iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
DMA,North America,Dominica,2020-03-22,1,1,,,,,13.856,13.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0
DMA,North America,Dominica,2020-03-23,2,1,,,,,27.712,13.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-03-24,2,0,,,,,27.712,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-03-25,7,5,,,,,96.991,69.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-03-26,11,4,,,,,152.414,55.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-03-27,11,0,1.571,,,,152.414,0.0,21.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-03-28,11,0,1.571,,,,152.414,0.0,21.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-03-29,11,0,1.429,,,,152.414,0.0,19.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-03-30,11,0,1.286,,,,152.414,0.0,17.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-03-31,12,1,1.429,,,,166.269,13.856,19.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-04-01,12,0,0.714,,,,166.269,0.0,9.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-04-02,12,0,0.143,,,,166.269,0.0,1.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-04-03,12,0,0.143,,,,166.269,0.0,1.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-04-04,14,2,0.429,,,,193.981,27.712,5.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-04-05,14,0,0.429,,,,193.981,0.0,5.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-04-06,15,1,0.571,,,,207.837,13.856,7.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-04-07,15,0,0.429,,,,207.837,0.0,5.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-04-08,15,0,0.429,,,,207.837,0.0,5.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-04-09,15,0,0.429,,,,207.837,0.0,5.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-04-10,16,1,0.571,,,,221.693,13.856,7.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-04-11,16,0,0.286,,,,221.693,0.0,3.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-04-12,16,0,0.286,,,,221.693,0.0,3.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-04-13,16,0,0.143,,,,221.693,0.0,1.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-04-14,16,0,0.143,,,,221.693,0.0,1.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-04-15,16,0,0.143,,,,221.693,0.0,1.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
