iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
DMA,North America,Dominica,2020-03-22,1,1,,,,,13.81,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0
DMA,North America,Dominica,2020-03-23,2,1,,,,,27.62,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-03-24,2,0,,,,,27.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-03-25,7,5,,,,,96.669,69.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-03-26,11,4,,,,,151.909,55.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-03-27,11,0,1.571,,,,151.909,0.0,21.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-03-28,11,0,1.571,,,,151.909,0.0,21.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-03-29,11,0,1.429,,,,151.909,0.0,19.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-03-30,11,0,1.286,,,,151.909,0.0,17.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
DMA,North America,Dominica,2020-03-31,12,1,1.429,,,,165.718,13.81,19.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75,0.742,,,,,0.0
