iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
DMA,North America,Dominica,2020-03-22,1.0,1.0,,,,,13.856,13.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,
DMA,North America,Dominica,2020-03-23,2.0,1.0,,,,,27.712,13.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,
DMA,North America,Dominica,2020-03-24,2.0,0.0,,,,,27.712,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,
DMA,North America,Dominica,2020-03-25,7.0,5.0,,,,,96.991,69.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,
DMA,North America,Dominica,2020-03-26,11.0,4.0,,,,,152.414,55.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,
DMA,North America,Dominica,2020-03-27,11.0,0.0,1.571,,,0.0,152.414,0.0,21.773,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,
DMA,North America,Dominica,2020-03-28,11.0,0.0,1.571,,,0.0,152.414,0.0,21.773,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,
DMA,North America,Dominica,2020-03-29,11.0,0.0,1.429,,,0.0,152.414,0.0,19.794,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,
DMA,North America,Dominica,2020-03-30,11.0,0.0,1.286,,,0.0,152.414,0.0,17.815,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,
DMA,North America,Dominica,2020-03-31,12.0,1.0,1.429,,,0.0,166.269,13.856,19.794,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,
DMA,North America,Dominica,2020-04-01,12.0,0.0,0.714,,,0.0,166.269,0.0,9.897,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,
DMA,North America,Dominica,2020-04-02,12.0,0.0,0.143,,,0.0,166.269,0.0,1.979,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,
DMA,North America,Dominica,2020-04-03,12.0,0.0,0.143,,,0.0,166.269,0.0,1.979,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,
DMA,North America,Dominica,2020-04-04,14.0,2.0,0.429,,,0.0,193.981,27.712,5.938,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,
