iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
HUN,Europe,Hungary,2020-03-03,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,0
HUN,Europe,Hungary,2020-03-04,2,2,,,,,0.201,0.201,,,,,,,,2.0,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,0.0
HUN,Europe,Hungary,2020-03-05,2,0,,,,,0.201,0.0,,,,,,,,4.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,0.0
HUN,Europe,Hungary,2020-03-06,2,0,,,,,0.201,0.0,,,,,,,,4.0,0.401,,,,,39,39,0.004,0.004,,,,,tests performed,,,,,,,,,,,,,,11.11,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,0.0
HUN,Europe,Hungary,2020-03-07,4,2,,,,,0.401,0.201,,,,,,,,5.0,0.502,,,,,89,50,0.009,0.005,,,,,tests performed,,,,,,,,,,,,,,11.11,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,0.0
HUN,Europe,Hungary,2020-03-08,7,3,,,,,0.702,0.301,,,,,,,,7.0,0.702,,,,,132,43,0.014,0.004,,,,,tests performed,,,,,,,,,,,,,,11.11,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,-2845.6,-9.64,-7.32,-291.83932,0.0
HUN,Europe,Hungary,2020-03-09,9,2,1.286,,,,0.903,0.201,0.129,,,,,,,9.0,0.903,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,19.44,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,0.0
HUN,Europe,Hungary,2020-03-10,9,0,1.286,,,,0.903,0.0,0.129,,,,,,,12.0,1.204,,,,,301,169,0.031,0.017,,,,,tests performed,,,,,,,,,,,,,,19.44,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,0.0
HUN,Europe,Hungary,2020-03-11,13,4,1.571,,,,1.304,0.401,0.158,,,,,,,13.0,1.304,,,,,379,78,0.039,0.008,,,,,tests performed,,,,,,,,,,,,,,46.3,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,0.0
HUN,Europe,Hungary,2020-03-12,13,0,1.571,,,,1.304,0.0,0.158,,,,,,,16.0,1.605,,,,,500,121,0.051,0.012,,,,,tests performed,,,,,,,,,,,,,,50.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,0.0
HUN,Europe,Hungary,2020-03-13,19,6,2.429,,,,1.906,0.602,0.244,,,,,,,18.0,1.806,,,,,628,128,0.065,0.013,84,0.009,0.0289,34.6,tests performed,,,,,,,,,,,,,,50.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,0.0
HUN,Europe,Hungary,2020-03-14,30,11,3.714,,,,3.01,1.104,0.373,,,,,,,29.0,2.91,,,,,784,156,0.081,0.016,99,0.01,0.0375,26.7,tests performed,,,,,,,,,,,,,,50.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,0.0
HUN,Europe,Hungary,2020-03-15,32,2,3.571,1,1,,3.21,0.201,0.358,0.1,0.1,,,,,31.0,3.11,,,,,1006,222,0.104,0.023,125,0.013,0.0286,35.0,tests performed,,,,,,,,,,,,,,50.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,-2976.5,-9.24,-4.83,-305.26416,0.0
HUN,Europe,Hungary,2020-03-16,39,7,4.286,1,0,,3.913,0.702,0.43,0.1,0.0,,,,,36.0,3.612,,,,,1240,234,0.128,0.024,146,0.015,0.0294,34.1,tests performed,,,,,,,,,,,,,,67.59,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,0.0
HUN,Europe,Hungary,2020-03-17,50,11,5.857,1,0,,5.016,1.104,0.588,0.1,0.0,,,,,47.0,4.715,,,,,1357,117,0.14,0.012,151,0.016,0.0388,25.8,tests performed,,,,,,,,,,,,,,67.59,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,0.0
