iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
HUN,Europe,Hungary,2020-03-03,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0
HUN,Europe,Hungary,2020-03-04,2,2,,,,,0.206,0.206,,,,,,,,2.0,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-05,2,0,,,,,0.206,0.0,,,,,,,,4.0,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-06,2,0,,,,,0.206,0.0,,,,,,,,4.0,0.412,,,,,39,39,0.004,0.004,,,,,tests performed,,,,,,,,,,,,,,11.11,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-07,4,2,,,,,0.412,0.206,,,,,,,,5.0,0.515,,,,,89,50,0.009,0.005,,,,,tests performed,,,,,,,,,,,,,,11.11,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-08,7,3,,,,,0.721,0.309,,,,,,,,7.0,0.721,,,,,132,43,0.014,0.004,,,,,tests performed,,,,,,,,,,,,,,11.11,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,-2845.6,-9.64,-7.32,-293.065161271319,0.0
HUN,Europe,Hungary,2020-03-09,9,2,1.286,,,,0.927,0.206,0.132,,,,,,,9.0,0.927,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,19.44,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-10,9,0,1.286,,,,0.927,0.0,0.132,,,,,,,12.0,1.236,,,,,301,169,0.031,0.017,,,,,tests performed,,,,,,,,,,,,,,19.44,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-11,13,4,1.571,,,,1.339,0.412,0.162,,,,,,,13.0,1.339,,,,,379,78,0.039,0.008,,,,,tests performed,,,,,,,,,,,,,,46.3,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-12,13,0,1.571,,,,1.339,0.0,0.162,,,,,,,16.0,1.648,,,,,500,121,0.051,0.012,,,,,tests performed,,,,,,,,,,,,,,50.0,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
