iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ISR,Asia,Israel,2020-02-20,,,,,,,,,,,,,,,,,,,,,,28,28,0.003,0.003,,,0.0,,people tested,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0
ISR,Asia,Israel,2020-02-21,1,1,,,,,0.108,0.108,,,,,,,,,,,,,,56,28,0.006,0.003,,,0.0,,people tested,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-22,1,0,,,,,0.108,0.0,,,,,,,,,,,,,,69,13,0.007,0.001,,,0.0,,people tested,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-23,1,0,,,,,0.108,0.0,,,,,,,,,,,,,,125,56,0.013,0.006,,,0.0,,people tested,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-331.6,-3.94,-1.95,-35.69045313,0.0
ISR,Asia,Israel,2020-02-24,1,0,,,,,0.108,0.0,,,,,,,,,,,,,,196,71,0.021,0.008,,,0.0,,people tested,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-25,1,0,,,,,0.108,0.0,,,,,,,,,,,,,,304,108,0.033,0.012,,,0.0,,people tested,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-26,2,1,0.286,,,,0.215,0.108,0.031,,,,,,,,,,,,,411,107,0.044,0.012,,,0.005,200.0,people tested,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-27,3,1,0.429,,,,0.323,0.108,0.046,,,,,,,,,,,,,550,139,0.059,0.015,75,0.008,0.006,166.7,people tested,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-28,6,3,0.714,,,,0.646,0.323,0.077,,,,,,,,,,,,,668,118,0.072,0.013,87,0.009,0.008,125.0,people tested,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-29,6,0,0.714,,,,0.646,0.0,0.077,,,,,,,,,,,,,826,158,0.089,0.017,108,0.012,0.007,142.9,people tested,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-01,7,1,0.857,,,,0.753,0.108,0.092,,,,,,,,,,,,,986,160,0.106,0.017,123,0.013,0.007,142.9,people tested,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-411.9,-4.38,-8.15,-44.3332257,0.0
ISR,Asia,Israel,2020-03-02,12,5,1.571,,,,1.292,0.538,0.169,,,,,,,10,1.076,,,,,1156,170,0.124,0.018,137,0.015,0.01,100.0,people tested,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-03,15,3,2.0,,,,1.614,0.323,0.215,,,,,,,11,1.184,,,,,1382,226,0.149,0.024,154,0.017,0.012,83.3,people tested,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-04,15,0,1.857,,,,1.614,0.0,0.2,,,,,,,12,1.292,,,,,1509,127,0.162,0.014,157,0.017,0.012,83.3,people tested,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-05,21,6,2.571,,,,2.26,0.646,0.277,,,,,,,13,1.399,,,,,1672,163,0.18,0.018,160,0.017,0.019,52.6,people tested,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-06,37,16,4.429,,,,3.982,1.722,0.477,,,,,,,16,1.722,,,,,1945,273,0.209,0.029,182,0.02,0.017,58.8,people tested,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
