iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ISR,Asia,Israel,2020-02-20,,,,,,,,,,,,,,,,,,,,,,29,29,0.003,0.003,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0
ISR,Asia,Israel,2020-02-21,1,1,,,,,0.108,0.108,,,,,,,,,,,,,,28,57,0.006,0.003,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-22,1,0,,,,,0.108,0.0,,,,,,,,,,,,,,13,70,0.008,0.001,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-23,1,0,,,,,0.108,0.0,,,,,,,,,,,,,,56,126,0.014,0.006,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-331.6,-3.94,-1.95,-35.6904531266817,0.0
ISR,Asia,Israel,2020-02-24,1,0,,,,,0.108,0.0,,,,,,,,,,,,,,74,200,0.022,0.008,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-25,1,0,,,,,0.108,0.0,,,,,,,,,,,,,,108,308,0.033,0.012,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-26,2,1,0.286,,,,0.215,0.108,0.031,,,,,,,,,,,,,108,416,0.045,0.012,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-27,3,1,0.429,,,,0.323,0.108,0.046,,,,,,,,,,,,,171,587,0.063,0.018,80,0.009,0.0054,186.5,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-28,6,3,0.714,,,,0.646,0.323,0.077,,,,,,,,,,,,,118,705,0.076,0.013,93,0.01,0.0077,130.3,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-29,6,0,0.714,,,,0.646,0.0,0.077,,,,,,,,,,,,,158,863,0.093,0.017,113,0.012,0.0063,158.3,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-01,7,1,0.857,,,,0.753,0.108,0.092,,,,,,,,,,,,,178,1041,0.112,0.019,131,0.014,0.0065,152.9,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-411.9,-4.38,-8.15,-44.3332257022925,0.0
ISR,Asia,Israel,2020-03-02,12,5,1.571,,,,1.292,0.538,0.169,,,,,,,10,1.076,,,,,170,1211,0.13,0.018,144,0.015,0.0109,91.7,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-03,15,3,2.0,,,,1.614,0.323,0.215,,,,,,,11,1.184,,,,,227,1438,0.155,0.024,161,0.017,0.0124,80.5,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-04,15,0,1.857,,,,1.614,0.0,0.2,,,,,,,12,1.292,,,,,128,1566,0.169,0.014,164,0.018,0.0113,88.3,tests performed,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-05,21,6,2.571,,,,2.26,0.646,0.277,,,,,,,13,1.399,,,,,165,1731,0.186,0.018,163,0.018,0.0158,63.4,tests performed,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-06,37,16,4.429,,,,3.982,1.722,0.477,,,,,,,16,1.722,,,,,274,2005,0.216,0.029,186,0.02,0.0238,42.0,tests performed,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-07,47,10,5.857,,,,5.059,1.076,0.63,,,,,,,19,2.045,,,,,324,2329,0.251,0.035,209,0.022,0.028,35.7,tests performed,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-08,56,9,7.0,,,,6.027,0.969,0.753,,,,,,,27,2.906,,,22.0,2.368,417,2746,0.296,0.045,244,0.026,0.0287,34.9,tests performed,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-446.2,-4.3,-3.56,-48.0249704014638,0.0
ISR,Asia,Israel,2020-03-09,60,4,6.857,,,,6.458,0.431,0.738,,,,,,,43,4.628,4.0,0.431,35.0,3.767,515,3261,0.351,0.055,293,0.032,0.0234,42.7,tests performed,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-10,88,28,10.429,,,,9.472,3.014,1.122,,,,,,,63,6.781,5.0,0.538,54.0,5.812,495,3756,0.404,0.053,331,0.036,0.0315,31.7,tests performed,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-11,60,-28,6.429,,,,6.458,-3.014,0.692,,,,,,,87,9.364,6.0,0.646,76.0,8.18,375,4131,0.445,0.04,366,0.039,0.0176,56.9,tests performed,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-12,81,21,8.571,,,,8.718,2.26,0.923,,,,,,,110,11.839,6.0,0.646,97.0,10.44,595,4726,0.509,0.064,428,0.046,0.02,49.9,tests performed,,,,,,,,,,,,,,41.67,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-13,112,31,10.714,,,,12.055,3.337,1.153,,,,,,,129,13.884,5.0,0.538,117.0,12.593,689,5415,0.583,0.074,487,0.052,0.022,45.5,tests performed,,,,,,,,,,,,,,52.78,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-14,138,26,13.0,,,,14.853,2.798,1.399,,,,2.63,,,169,18.19,4.0,0.431,154.0,16.575,611,6026,0.649,0.066,528,0.057,0.0246,40.6,tests performed,,,,,,,,,,,,,,52.78,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-15,177,39,17.286,,,,19.051,4.198,1.86,,,,2.65,,,208,22.387,4.0,0.431,187.0,20.127,1125,7151,0.77,0.121,629,0.068,0.0275,36.4,tests performed,,,,,,,,,,,,,,62.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-427.5,-3.78,1.98,-46.0122699386503,0.0
ISR,Asia,Israel,2020-03-16,251,74,27.286,,,,27.015,7.965,2.937,,,,2.69,,,230,24.755,5.0,0.538,195.0,20.988,1318,8469,0.912,0.142,744,0.08,0.0367,27.3,tests performed,,,,,,,,,,,,,,68.52,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-17,295,44,29.571,,,,31.751,4.736,3.183,,,,2.67,,,272,29.276,4.0,0.431,224.0,24.109,1564,10033,1.08,0.168,897,0.097,0.033,30.3,tests performed,,,,,,,,,,,,,,77.78,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-18,371,76,44.429,,,,39.931,8.18,4.782,,,,2.67,,,324,34.872,3.0,0.323,253.0,27.231,1990,12023,1.294,0.214,1127,0.121,0.0394,25.4,tests performed,,,,,,,,,,,,,,77.78,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-19,386,15,43.571,,,,41.546,1.614,4.69,,,,2.78,,,313,33.689,8.0,0.861,260.0,27.984,1979,14002,1.507,0.213,1325,0.143,0.0329,30.4,tests performed,,,,,,,,,,,,,,77.78,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-20,628,242,73.714,1,1,0.143,67.592,26.047,7.934,0.108,0.108,0.015,2.96,,,307,33.043,8.0,0.861,267.0,28.737,2231,16233,1.747,0.24,1545,0.166,0.0477,21.0,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-21,843,215,100.714,1,0,0.143,90.733,23.141,10.84,0.108,0.0,0.015,2.95,,,298,32.074,11.0,1.184,261.0,28.092,2066,18299,1.97,0.222,1753,0.189,0.0575,17.4,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-22,1080,237,129.0,1,0,0.143,116.242,25.509,13.884,0.108,0.0,0.015,2.88,,,344,37.025,16.0,1.722,274.0,29.491,3096,21395,2.303,0.333,2035,0.219,0.0634,15.8,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-421.8,-3.46,0.64,-45.398773006135,0.0
ISR,Asia,Israel,2020-03-23,1249,169,142.571,1,0,0.143,134.431,18.19,15.345,0.108,0.0,0.015,2.81,,,380,40.9,19.0,2.045,308.0,33.15,3396,24791,2.668,0.366,2332,0.251,0.0611,16.4,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-24,1351,102,150.857,4,3,0.571,145.41,10.978,16.237,0.431,0.323,0.062,2.82,,,424,45.636,21.0,2.26,341.0,36.702,4517,29308,3.154,0.486,2754,0.296,0.0548,18.3,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-25,2468,1117,299.571,5,1,0.714,265.633,120.224,32.243,0.538,0.108,0.077,2.88,,,443,47.681,24.0,2.583,368.0,39.608,5776,35084,3.776,0.622,3294,0.355,0.0909,11.0,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-26,2988,520,371.714,10,5,1.429,321.602,55.968,40.008,1.076,0.538,0.154,2.63,,,501,53.923,25.0,2.691,419.0,45.097,6221,41305,4.446,0.67,3900,0.42,0.0953,10.5,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-27,3421,433,399.0,12,2,1.571,368.206,46.604,42.945,1.292,0.215,0.169,2.35,,,546,58.767,32.0,3.444,499.0,53.708,5573,46878,5.046,0.6,4378,0.471,0.0911,11.0,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-28,3901,480,436.857,13,1,1.714,419.869,51.663,47.019,1.399,0.108,0.185,2.18,,,542,58.336,34.0,3.659,517.0,55.645,5534,52412,5.641,0.596,4873,0.524,0.0896,11.2,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-29,4433,532,479.0,16,3,2.143,477.128,57.26,51.555,1.722,0.323,0.231,2.02,,,575,61.888,38.0,4.09,532.0,57.26,7217,59629,6.418,0.777,5462,0.588,0.0877,11.4,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-352.1,-2.68,7.63,-37.8968894629211,0.0
ISR,Asia,Israel,2020-03-30,4979,546,532.857,17,1,2.286,535.895,58.767,57.352,1.83,0.108,0.246,1.88,,,657,70.714,42.0,4.521,596.0,64.148,6824,66453,7.152,0.734,5952,0.641,0.0895,11.2,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
