iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ISR,Asia,Israel,2020-02-20,,,,,,,,,,,,,,,,,,,,,,29,29,0.003,0.003,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0
ISR,Asia,Israel,2020-02-21,1,1,,,,,0.108,0.108,,,,,,,,,,,,,,28,57,0.006,0.003,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-22,1,0,,,,,0.108,0.0,,,,,,,,,,,,,,13,70,0.008,0.001,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-23,1,0,,,,,0.108,0.0,,,,,,,,,,,,,,56,126,0.014,0.006,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-331.6,-3.94,-1.95,-35.6904531266817,0.0
ISR,Asia,Israel,2020-02-24,1,0,,,,,0.108,0.0,,,,,,,,,,,,,,75,201,0.022,0.008,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-25,1,0,,,,,0.108,0.0,,,,,,,,,,,,,,108,309,0.033,0.012,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-26,2,1,0.286,,,,0.215,0.108,0.031,,,,,,,,,,,,,108,417,0.045,0.012,,,,,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-27,3,1,0.429,,,,0.323,0.108,0.046,,,,,,,,,,,,,171,588,0.063,0.018,80,0.009,0.0054,186.5,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-28,6,3,0.714,,,,0.646,0.323,0.077,,,,,,,,,,,,,118,706,0.076,0.013,93,0.01,0.0077,130.3,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-29,6,0,0.714,,,,0.646,0.0,0.077,,,,,,,,,,,,,158,864,0.093,0.017,113,0.012,0.0063,158.3,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-01,7,1,0.857,,,,0.753,0.108,0.092,,,,,,,,,,,,,187,1051,0.113,0.02,132,0.014,0.0065,154.0,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-411.9,-4.38,-8.15,-44.3332257022925,0.0
ISR,Asia,Israel,2020-03-02,12,5,1.571,,,,1.292,0.538,0.169,,,,,,,10.0,1.076,,,,,171,1222,0.132,0.018,146,0.016,0.0108,92.9,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-03,15,3,2.0,,,,1.614,0.323,0.215,,,,,,,10.0,1.076,,,,,235,1457,0.157,0.025,164,0.018,0.0122,82.0,tests performed,,,,,,,,,,,,,,19.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-04,15,0,1.857,,,,1.614,0.0,0.2,,,,,,,12.0,1.292,,,,,129,1586,0.171,0.014,167,0.018,0.0111,89.9,tests performed,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-05,21,6,2.571,,,,2.26,0.646,0.277,,,,,,,13.0,1.399,,,,,173,1759,0.189,0.019,167,0.018,0.0154,65.0,tests performed,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-06,37,16,4.429,,,,3.982,1.722,0.477,,,,,,,16.0,1.722,,,,,274,2033,0.219,0.029,190,0.02,0.0233,42.9,tests performed,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-07,47,10,5.857,,,,5.059,1.076,0.63,,,,,,,19.0,2.045,,,,,336,2369,0.255,0.036,215,0.023,0.0272,36.7,tests performed,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-08,56,9,7.0,,,,6.027,0.969,0.753,,,,,,,26.0,2.798,,,22.0,2.368,421,2790,0.3,0.045,248,0.027,0.0282,35.4,tests performed,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-446.2,-4.3,-3.56,-48.0249704014638,0.0
ISR,Asia,Israel,2020-03-09,60,4,6.857,,,,6.458,0.431,0.738,,,,,,,40.0,4.305,,,35.0,3.767,518,3308,0.356,0.056,298,0.032,0.023,43.5,tests performed,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-10,88,28,10.429,,,,9.472,3.014,1.122,,,,,,,61.0,6.565,,,54.0,5.812,520,3828,0.412,0.056,339,0.036,0.0308,32.5,tests performed,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-11,60,-28,6.429,,,,6.458,-3.014,0.692,,,,,,,84.0,9.041,,,76.0,8.18,401,4229,0.455,0.043,378,0.041,0.017,58.8,tests performed,,,,,,,,,,,,,,33.33,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-12,81,21,8.571,,,,8.718,2.26,0.923,,,,,,,107.0,11.517,,,97.0,10.44,607,4836,0.521,0.065,440,0.047,0.0195,51.3,tests performed,,,,,,,,,,,,,,41.67,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-13,112,31,10.714,,,,12.055,3.337,1.153,,,,,,,126.0,13.562,,,117.0,12.593,694,5530,0.595,0.075,500,0.054,0.0214,46.7,tests performed,,,,,,,,,,,,,,52.78,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-14,138,26,13.0,,,,14.853,2.798,1.399,,,,2.61,,,166.0,17.867,555.0,59.735,154.0,16.575,614,6144,0.661,0.066,539,0.058,0.0241,41.5,tests performed,,,,,,,,,,,,,,52.78,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-15,177,39,17.286,,,,19.051,4.198,1.86,,,,2.64,,,205.0,22.064,720.0,77.494,187.0,20.127,1183,7327,0.789,0.127,648,0.07,0.0267,37.5,tests performed,,,,,,,,,,,,,,62.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-427.5,-3.78,1.98,-46.0122699386503,0.0
ISR,Asia,Israel,2020-03-16,251,74,27.286,,,,27.015,7.965,2.937,,,,2.67,,,224.0,24.109,880.0,94.715,195.0,20.988,1344,8671,0.933,0.145,766,0.082,0.0356,28.1,tests performed,,,,,,,,,,,,,,68.52,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-17,295,44,29.571,,,,31.751,4.736,3.183,,,,2.66,,,259.0,27.876,1047.0,112.69,221.0,23.786,1646,10317,1.11,0.177,927,0.1,0.0319,31.3,tests performed,,,,,,,,,,,,,,77.78,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-18,371,76,44.429,,,,39.931,8.18,4.782,,,,2.66,,,312.0,33.581,1221.0,131.418,250.0,26.908,2106,12423,1.337,0.227,1171,0.126,0.0379,26.4,tests performed,,,,,,,,,,,,,,77.78,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-19,386,15,43.571,,,,41.546,1.614,4.69,,,,2.76,,,300.0,32.289,1381.0,148.638,257.0,27.661,2076,14499,1.561,0.223,1380,0.149,0.0316,31.7,tests performed,,,,,,,,,,,,,,77.78,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-20,628,242,73.714,1,1,0.143,67.592,26.047,7.934,0.108,0.108,0.015,2.92,,,293.0,31.536,1528.0,164.46,264.0,28.415,2317,16816,1.81,0.249,1612,0.174,0.0457,21.9,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-21,843,215,100.714,1,0,0.143,90.733,23.141,10.84,0.108,0.0,0.015,2.91,,,284.0,30.567,1632.0,175.654,258.0,27.769,2108,18924,2.037,0.227,1826,0.197,0.0552,18.1,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-22,1080,237,129.0,1,0,0.143,116.242,25.509,13.884,0.108,0.0,0.015,2.84,,,333.0,35.841,1716.0,184.695,271.0,29.168,3226,22150,2.384,0.347,2118,0.228,0.0609,16.4,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-421.8,-3.46,0.64,-45.398773006135,0.0
ISR,Asia,Israel,2020-03-23,1249,169,142.571,1,0,0.143,134.431,18.19,15.345,0.108,0.0,0.015,2.77,,,363.0,39.07,1826.0,196.534,305.0,32.827,3523,25673,2.763,0.379,2429,0.261,0.0587,17.0,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-24,1351,102,150.857,4,3,0.571,145.41,10.978,16.237,0.431,0.323,0.062,2.77,,,408.0,43.913,1946.0,209.45,341.0,36.702,4667,30340,3.266,0.502,2860,0.308,0.0527,19.0,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-25,2468,1117,299.571,5,1,0.714,265.633,120.224,32.243,0.538,0.108,0.077,2.83,,,428.0,46.066,2064.0,222.15,368.0,39.608,5925,36265,3.903,0.638,3406,0.367,0.088,11.4,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-26,2988,520,371.714,10,5,1.429,321.602,55.968,40.008,1.076,0.538,0.154,2.59,,,484.0,52.093,2226.0,239.587,419.0,45.097,6457,42722,4.598,0.695,4032,0.434,0.0922,10.8,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-27,3421,433,399.0,12,2,1.571,368.206,46.604,42.945,1.292,0.215,0.169,2.34,,,532.0,57.26,2461.0,264.88,499.0,53.708,5739,48461,5.216,0.618,4521,0.487,0.0883,11.3,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-28,3901,480,436.857,13,1,1.714,419.869,51.663,47.019,1.399,0.108,0.185,2.17,,,528.0,56.829,2720.0,292.756,517.0,55.645,5740,54201,5.834,0.618,5040,0.542,0.0867,11.5,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-29,4433,532,479.0,16,3,2.143,477.128,57.26,51.555,1.722,0.323,0.231,2.02,,,557.0,59.95,2981.0,320.848,532.0,57.26,7567,61768,6.648,0.814,5660,0.609,0.0846,11.8,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-352.1,-2.68,7.63,-37.8968894629211,0.0
ISR,Asia,Israel,2020-03-30,4979,546,532.857,17,1,2.286,535.895,58.767,57.352,1.83,0.108,0.246,1.88,,,634.0,68.238,3272.0,352.169,596.0,64.148,7103,68871,7.413,0.765,6171,0.664,0.0863,11.6,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
