iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ISR,Asia,Israel,2020-02-20,,,,,,,,,,,,,,,,,,,,,,28,28,0.003,0.003,,,0.0,,people tested,,,,,,,,,,,,,,19.44,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,0
ISR,Asia,Israel,2020-02-21,1,1,,,,,0.106,0.106,,,,,,,,,,,,,,56,28,0.006,0.003,,,0.0,,people tested,,,,,,,,,,,,,,19.44,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,0.0
ISR,Asia,Israel,2020-02-22,1,0,,,,,0.106,0.0,,,,,,,,,,,,,,69,13,0.007,0.001,,,0.0,,people tested,,,,,,,,,,,,,,19.44,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,0.0
ISR,Asia,Israel,2020-02-23,1,0,,,,,0.106,0.0,,,,,,,,,,,,,,125,56,0.013,0.006,,,0.0,,people tested,,,,,,,,,,,,,,19.44,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,-331.6,-3.94,-1.95,-35.0936607048365,0.0
ISR,Asia,Israel,2020-02-24,1,0,,,,,0.106,0.0,,,,,,,,,,,,,,196,71,0.021,0.008,,,0.0,,people tested,,,,,,,,,,,,,,19.44,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,0.0
ISR,Asia,Israel,2020-02-25,1,0,,,,,0.106,0.0,,,,,,,,,,,,,,304,108,0.033,0.012,,,0.0,,people tested,,,,,,,,,,,,,,19.44,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,0.0
ISR,Asia,Israel,2020-02-26,2,1,0.286,,,,0.212,0.106,0.03,,,,,,,,,,,,,411,107,0.044,0.012,,,0.005,200.0,people tested,,,,,,,,,,,,,,19.44,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,0.0
ISR,Asia,Israel,2020-02-27,3,1,0.429,,,,0.317,0.106,0.045,,,,,,,,,,,,,550,139,0.059,0.015,75,0.008,0.006,166.7,people tested,,,,,,,,,,,,,,19.44,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,0.0
ISR,Asia,Israel,2020-02-28,6,3,0.714,,,,0.635,0.317,0.076,,,,,,,,,,,,,668,118,0.072,0.013,87,0.009,0.008,125.0,people tested,,,,,,,,,,,,,,19.44,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,0.0
ISR,Asia,Israel,2020-02-29,6,0,0.714,,,,0.635,0.0,0.076,,,,,,,,,,,,,826,158,0.089,0.017,108,0.012,0.007,142.9,people tested,,,,,,,,,,,,,,19.44,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,0.0
