iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ISR,Asia,Israel,2020-02-20,,,,,,,,,,,,,,,,,,,,,,29.0,29.0,0.003,0.003,,,,,tests performed,,,,,,,,,,,,19.44,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.22926270668279788
ISR,Asia,Israel,2020-02-21,1,1,,,,,0.114,0.114,,,,,,,,,,,,,,28.0,57.0,0.006,0.003,,,,,tests performed,,,,,,,,,,,,19.44,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-22,1,0,,,,,0.114,0.0,,,,,,,,,,,,,,13.0,70.0,0.008,0.001,,,,,tests performed,,,,,,,,,,,,19.44,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-23,1,0,,,,,0.114,0.0,,,,,,,,,,,,,,56.0,126.0,0.014,0.006,,,,,tests performed,,,,,,,,,,,,19.44,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-331.6,-3.94,-1.95,-37.7256485261968,0.0
ISR,Asia,Israel,2020-02-24,1,0,,,,,0.114,0.0,,,,,,,,,,,,,,75.0,201.0,0.023,0.009,,,,,tests performed,,,,,,,,,,,,19.44,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-25,1,0,,,,,0.114,0.0,,,,,,,,,,,,,,108.0,309.0,0.035,0.012,,,,,tests performed,,,,,,,,,,,,19.44,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-26,2,1,0.286,,,0.0,0.228,0.114,0.033,,,0.0,,,,,,,,,,108.0,417.0,0.047,0.012,,,,,tests performed,,,,,,,,,,,,19.44,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-27,3,1,0.429,,,0.0,0.341,0.114,0.049,,,0.0,,,,,,,,,,171.0,588.0,0.067,0.019,80.0,0.009,0.005,186.5,tests performed,,,,,,,,,,,,19.44,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-28,6,3,0.714,,,0.0,0.683,0.341,0.081,,,0.0,,,,,,,,,,118.0,706.0,0.08,0.013,93.0,0.011,0.008,130.3,tests performed,,,,,,,,,,,,19.44,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-02-29,6,0,0.714,,,0.0,0.683,0.0,0.081,,,0.0,,,,,,,,,,158.0,864.0,0.098,0.018,113.0,0.013,0.006,158.3,tests performed,,,,,,,,,,,,19.44,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-01,7,1,0.857,,,0.0,0.796,0.114,0.098,,,0.0,,,,,,,,,,187.0,1051.0,0.12,0.021,132.0,0.015,0.006,154.0,tests performed,,,,,,,,,,,,19.44,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-411.9,-4.38,-8.15,-46.8612624485539,0.0
ISR,Asia,Israel,2020-03-02,12,5,1.571,,,0.0,1.365,0.569,0.179,,,0.0,,,,10.0,1.138,,,,,171.0,1222.0,0.139,0.019,146.0,0.017,0.011,92.9,tests performed,,,,,,,,,,,,19.44,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-03,15,3,2.0,,,0.0,1.707,0.341,0.228,,,0.0,,,,10.0,1.138,,,,,235.0,1457.0,0.166,0.027,164.0,0.019,0.012,82.0,tests performed,,,,,,,,,,,,19.44,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-04,15,0,1.857,,,0.0,1.707,0.0,0.211,,,0.0,,,,12.0,1.365,,,,,129.0,1586.0,0.18,0.015,167.0,0.019,0.011,89.9,tests performed,,,,,,,,,,,,33.33,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-05,21,6,2.571,,,0.0,2.389,0.683,0.293,,,0.0,,,,13.0,1.479,,,,,173.0,1759.0,0.2,0.02,167.0,0.019,0.015,65.0,tests performed,,,,,,,,,,,,33.33,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-06,37,16,4.429,,,0.0,4.209,1.82,0.504,,,0.0,,,,16.0,1.82,,,,,274.0,2033.0,0.231,0.031,190.0,0.022,0.023,42.9,tests performed,,,,,,,,,,,,33.33,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-07,47,10,5.857,,,0.0,5.347,1.138,0.666,,,0.0,,,,19.0,2.162,,,,,336.0,2369.0,0.27,0.038,215.0,0.024,0.027,36.7,tests performed,,,,,,,,,,,,33.33,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-03-08,56,9,7.0,,,0.0,6.371,1.024,0.796,,,0.0,,,,26.0,2.958,5.0,0.569,22.0,2.503,421.0,2790.0,0.317,0.048,248.0,0.028,0.028,35.4,tests performed,,,,,,,,,,,,33.33,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-446.2,-4.3,-3.56,-50.7635234390501,0.0
ISR,Asia,Israel,2020-03-09,60,4,6.857,,,0.0,6.826,0.455,0.78,,,0.0,,,,40.0,4.551,,,,,518.0,3308.0,0.376,0.059,298.0,0.034,0.023,43.5,tests performed,,,,,,,,,,,,33.33,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
