iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CIV,Africa,Cote d'Ivoire,2020-03-11,1,1,,,,,0.036,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,0
CIV,Africa,Cote d'Ivoire,2020-03-12,1,0,,,,,0.036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,0.0
CIV,Africa,Cote d'Ivoire,2020-03-13,1,0,,,,,0.036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,0.0
CIV,Africa,Cote d'Ivoire,2020-03-14,1,0,,,,,0.036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,0.0
CIV,Africa,Cote d'Ivoire,2020-03-15,1,0,,,,,0.036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,0.0
CIV,Africa,Cote d'Ivoire,2020-03-16,1,0,0.143,,,,0.036,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,0.0
CIV,Africa,Cote d'Ivoire,2020-03-17,5,4,0.714,,,,0.178,0.142,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,0.0
CIV,Africa,Cote d'Ivoire,2020-03-18,6,1,0.714,,,,0.213,0.036,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,0.0
CIV,Africa,Cote d'Ivoire,2020-03-19,9,3,1.143,,,,0.32,0.107,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,0.0
CIV,Africa,Cote d'Ivoire,2020-03-20,9,0,1.143,,,,0.32,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,0.0
CIV,Africa,Cote d'Ivoire,2020-03-21,14,5,1.857,,,,0.497,0.178,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,0.0
