iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SSD,Africa,South Sudan,2020-04-05,1.0,1.0,,,,,0.088,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-06,1.0,0.0,,,,,0.088,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-07,2.0,1.0,,,,,0.176,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-08,2.0,0.0,,,,,0.176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-09,3.0,1.0,,,,,0.264,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-10,4.0,1.0,0.571,,,0.0,0.351,0.088,0.05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-11,4.0,0.0,0.571,,,0.0,0.351,0.0,0.05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-12,4.0,0.0,0.429,,,0.0,0.351,0.0,0.038,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-13,4.0,0.0,0.429,,,0.0,0.351,0.0,0.038,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-14,4.0,0.0,0.286,,,0.0,0.351,0.0,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-15,4.0,0.0,0.286,,,0.0,0.351,0.0,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-16,4.0,0.0,0.143,,,0.0,0.351,0.0,0.013,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-17,4.0,0.0,0.0,,,0.0,0.351,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-18,4.0,0.0,0.0,,,0.0,0.351,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-19,4.0,0.0,0.0,,,0.0,0.351,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-20,4.0,0.0,0.0,,,0.0,0.351,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-21,4.0,0.0,0.0,,,0.0,0.351,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-22,4.0,0.0,0.0,,,0.0,0.351,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-23,5.0,1.0,0.143,,,0.0,0.439,0.088,0.013,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-24,5.0,0.0,0.143,,,0.0,0.439,0.0,0.013,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-25,5.0,0.0,0.143,,,0.0,0.439,0.0,0.013,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-26,6.0,1.0,0.286,,,0.0,0.527,0.088,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-27,6.0,0.0,0.286,,,0.0,0.527,0.0,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-28,34.0,28.0,4.286,,,0.0,2.987,2.46,0.377,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-29,34.0,0.0,4.286,,,0.0,2.987,0.0,0.377,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-04-30,35.0,1.0,4.286,,,0.0,3.075,0.088,0.377,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-01,45.0,10.0,5.714,,,0.0,3.954,0.879,0.502,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-02,45.0,0.0,5.714,,,0.0,3.954,0.0,0.502,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-03,46.0,1.0,5.714,,,0.0,4.042,0.088,0.502,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-04,46.0,0.0,5.714,,,0.0,4.042,0.0,0.502,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-05,52.0,6.0,2.571,,,0.0,4.569,0.527,0.226,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-06,58.0,6.0,3.429,,,0.0,5.096,0.527,0.301,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-07,74.0,16.0,5.571,,,0.0,6.502,1.406,0.49,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-08,120.0,46.0,10.714,,,0.0,10.544,4.042,0.941,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-09,120.0,0.0,10.714,,,0.0,10.544,0.0,0.941,,,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-10,120.0,0.0,10.571,,,0.0,10.544,0.0,0.929,,,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-11,156.0,36.0,15.714,,,0.0,13.707,3.163,1.381,,,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-12,194.0,38.0,20.286,,,0.0,17.045,3.339,1.782,,,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-13,203.0,9.0,20.714,,,0.0,17.836,0.791,1.82,,,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-14,203.0,0.0,18.429,,,0.0,17.836,0.0,1.619,,,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-15,236.0,33.0,16.571,4.0,4.0,0.571,20.736,2.899,1.456,0.351,0.351,0.05,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-16,236.0,0.0,16.571,4.0,0.0,0.571,20.736,0.0,1.456,0.351,0.0,0.05,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-17,290.0,54.0,24.286,4.0,0.0,0.571,25.48,4.745,2.134,0.351,0.0,0.05,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-18,290.0,0.0,19.143,4.0,0.0,0.571,25.48,0.0,1.682,0.351,0.0,0.05,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-19,290.0,0.0,13.714,4.0,0.0,0.571,25.48,0.0,1.205,0.351,0.0,0.05,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-20,290.0,0.0,12.429,4.0,0.0,0.571,25.48,0.0,1.092,0.351,0.0,0.05,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-21,481.0,191.0,39.714,4.0,0.0,0.571,42.262,16.782,3.489,0.351,0.0,0.05,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-22,563.0,82.0,46.714,6.0,2.0,0.286,49.467,7.205,4.104,0.527,0.176,0.025,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-23,655.0,92.0,59.857,8.0,2.0,0.571,57.55,8.083,5.259,0.703,0.176,0.05,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-24,655.0,0.0,52.143,8.0,0.0,0.571,57.55,0.0,4.581,0.703,0.0,0.05,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-25,806.0,151.0,73.714,8.0,0.0,0.571,70.817,13.267,6.477,0.703,0.0,0.05,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-26,806.0,0.0,73.714,8.0,0.0,0.571,70.817,0.0,6.477,0.703,0.0,0.05,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-27,994.0,188.0,100.571,10.0,2.0,0.857,87.336,16.518,8.836,0.879,0.176,0.075,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-28,994.0,0.0,73.286,10.0,0.0,0.857,87.336,0.0,6.439,0.879,0.0,0.075,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-29,994.0,0.0,61.571,10.0,0.0,0.571,87.336,0.0,5.41,0.879,0.0,0.05,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-30,994.0,0.0,48.429,10.0,0.0,0.286,87.336,0.0,4.255,0.879,0.0,0.025,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-05-31,994.0,0.0,48.429,10.0,0.0,0.286,87.336,0.0,4.255,0.879,0.0,0.025,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-01,994.0,0.0,26.857,10.0,0.0,0.286,87.336,0.0,2.36,0.879,0.0,0.025,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-02,994.0,0.0,26.857,10.0,0.0,0.286,87.336,0.0,2.36,0.879,0.0,0.025,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-03,994.0,0.0,0.0,10.0,0.0,0.0,87.336,0.0,0.0,0.879,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-04,994.0,0.0,0.0,10.0,0.0,0.0,87.336,0.0,0.0,0.879,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-05,994.0,0.0,0.0,10.0,0.0,0.0,87.336,0.0,0.0,0.879,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-06,994.0,0.0,0.0,10.0,0.0,0.0,87.336,0.0,0.0,0.879,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-07,1317.0,323.0,46.143,14.0,4.0,0.571,115.715,28.38,4.054,1.23,0.351,0.05,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-08,1604.0,287.0,87.143,19.0,5.0,1.286,140.932,25.217,7.657,1.669,0.439,0.113,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-09,1604.0,0.0,87.143,19.0,0.0,1.286,140.932,0.0,7.657,1.669,0.0,0.113,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-10,1604.0,0.0,87.143,19.0,0.0,1.286,140.932,0.0,7.657,1.669,0.0,0.113,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-11,1670.0,66.0,96.571,24.0,5.0,2.0,146.731,5.799,8.485,2.109,0.439,0.176,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-12,1670.0,0.0,96.571,24.0,0.0,2.0,146.731,0.0,8.485,2.109,0.0,0.176,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-13,1693.0,23.0,99.857,27.0,3.0,2.429,148.752,2.021,8.774,2.372,0.264,0.213,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-14,1693.0,0.0,53.714,27.0,0.0,1.857,148.752,0.0,4.719,2.372,0.0,0.163,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-15,1693.0,0.0,12.714,27.0,0.0,1.143,148.752,0.0,1.117,2.372,0.0,0.1,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-16,1776.0,83.0,24.571,30.0,3.0,1.571,156.044,7.293,2.159,2.636,0.264,0.138,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-17,1813.0,37.0,29.857,31.0,1.0,1.714,159.295,3.251,2.623,2.724,0.088,0.151,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-18,1830.0,17.0,22.857,32.0,1.0,1.143,160.789,1.494,2.008,2.812,0.088,0.1,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-19,1864.0,34.0,27.714,34.0,2.0,1.429,163.776,2.987,2.435,2.987,0.176,0.126,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-20,1882.0,18.0,27.0,34.0,0.0,1.0,165.358,1.582,2.372,2.987,0.0,0.088,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-21,1892.0,10.0,28.429,34.0,0.0,1.0,166.236,0.879,2.498,2.987,0.0,0.088,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
