iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SSD,Africa,South Sudan,2020-04-05,1,1,,,,,0.093,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-06,1,0,,,,,0.093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-07,2,1,,,,,0.186,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-08,2,0,,,,,0.186,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-09,3,1,,,,,0.279,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-10,4,1,0.571,,,,0.372,0.093,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-11,4,0,0.571,,,,0.372,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-12,4,0,0.429,,,,0.372,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-13,4,0,0.429,,,,0.372,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-14,4,0,0.286,,,,0.372,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-15,4,0,0.286,,,,0.372,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-16,4,0,0.143,,,,0.372,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-17,4,0,0.0,,,,0.372,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-18,4,0,0.0,,,,0.372,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-19,4,0,0.0,,,,0.372,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-20,4,0,0.0,,,,0.372,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-21,4,0,0.0,,,,0.372,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-22,4,0,0.0,,,,0.372,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-23,5,1,0.143,,,,0.465,0.093,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-24,5,0,0.143,,,,0.465,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-25,5,0,0.143,,,,0.465,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-26,6,1,0.286,,,,0.558,0.093,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-27,6,0,0.286,,,,0.558,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-28,34,28,4.286,,,,3.163,2.605,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-29,34,0,4.286,,,,3.163,0.0,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-04-30,35,1,4.286,,,,3.256,0.093,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-01,45,10,5.714,,,,4.187,0.93,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-02,45,0,5.714,,,,4.187,0.0,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-03,46,1,5.714,,,,4.28,0.093,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-04,46,0,5.714,,,,4.28,0.0,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-05,52,6,2.571,,,,4.838,0.558,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-06,58,6,3.429,,,,5.396,0.558,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-07,74,16,5.571,,,,6.885,1.489,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-08,120,46,10.714,,,,11.165,4.28,0.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-09,120,0,10.714,,,,11.165,0.0,0.997,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-10,120,0,10.571,,,,11.165,0.0,0.984,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-11,156,36,15.714,,,,14.514,3.349,1.462,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-12,194,38,20.286,,,,18.049,3.535,1.887,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-13,203,9,20.714,,,,18.887,0.837,1.927,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-14,203,0,18.429,,,,18.887,0.0,1.715,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-15,236,33,16.571,4,4,,21.957,3.07,1.542,0.372,0.372,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-16,236,0,16.571,4,0,,21.957,0.0,1.542,0.372,0.0,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-17,290,54,24.286,4,0,,26.981,5.024,2.259,0.372,0.0,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-18,290,0,19.143,4,0,,26.981,0.0,1.781,0.372,0.0,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-19,290,0,13.714,4,0,,26.981,0.0,1.276,0.372,0.0,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-20,290,0,12.429,4,0,0.571,26.981,0.0,1.156,0.372,0.0,0.053,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-21,481,191,39.714,4,0,0.571,44.751,17.77,3.695,0.372,0.0,0.053,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-22,563,82,46.714,6,2,0.286,52.381,7.629,4.346,0.558,0.186,0.027,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-23,655,92,59.857,8,2,0.571,60.94,8.56,5.569,0.744,0.186,0.053,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-24,655,0,52.143,8,0,0.571,60.94,0.0,4.851,0.744,0.0,0.053,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-25,806,151,73.714,8,0,0.571,74.989,14.049,6.858,0.744,0.0,0.053,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-26,806,0,73.714,8,0,0.571,74.989,0.0,6.858,0.744,0.0,0.053,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-27,994,188,100.571,10,2,0.857,92.48,17.491,9.357,0.93,0.186,0.08,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-28,994,0,73.286,10,0,0.857,92.48,0.0,6.818,0.93,0.0,0.08,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-29,994,0,61.571,10,0,0.571,92.48,0.0,5.728,0.93,0.0,0.053,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-30,994,0,48.429,10,0,0.286,92.48,0.0,4.506,0.93,0.0,0.027,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-05-31,994,0,48.429,10,0,0.286,92.48,0.0,4.506,0.93,0.0,0.027,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
SSD,Africa,South Sudan,2020-06-01,994,0,26.857,10,0,0.286,92.48,0.0,2.499,0.93,0.0,0.027,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0
