iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SSD,Africa,South Sudan,2020-04-05,1,1,,,,,0.088,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.8041980446957474
SSD,Africa,South Sudan,2020-04-06,1,0,,,,,0.088,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-07,2,1,,,,,0.176,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-08,2,0,,,,,0.176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-09,3,1,,,,,0.264,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-10,4,1,0.571,,,0.0,0.351,0.088,0.05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-11,4,0,0.571,,,0.0,0.351,0.0,0.05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-12,4,0,0.429,,,0.0,0.351,0.0,0.038,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-13,4,0,0.429,,,0.0,0.351,0.0,0.038,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-14,4,0,0.286,,,0.0,0.351,0.0,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-15,4,0,0.286,,,0.0,0.351,0.0,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-16,4,0,0.143,,,0.0,0.351,0.0,0.013,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-17,4,0,0.0,,,0.0,0.351,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-18,4,0,0.0,,,0.0,0.351,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-19,4,0,0.0,,,0.0,0.351,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-20,4,0,0.0,,,0.0,0.351,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-21,4,0,0.0,,,0.0,0.351,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-22,4,0,0.0,,,0.0,0.351,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-23,5,1,0.143,,,0.0,0.439,0.088,0.013,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-24,5,0,0.143,,,0.0,0.439,0.0,0.013,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-25,5,0,0.143,,,0.0,0.439,0.0,0.013,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-26,6,1,0.286,,,0.0,0.527,0.088,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-27,6,0,0.286,,,0.0,0.527,0.0,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-28,34,28,4.286,,,0.0,2.987,2.46,0.377,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-29,34,0,4.286,,,0.0,2.987,0.0,0.377,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-04-30,35,1,4.286,,,0.0,3.075,0.088,0.377,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-05-01,45,10,5.714,,,0.0,3.954,0.879,0.502,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-05-02,45,0,5.714,,,0.0,3.954,0.0,0.502,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-05-03,46,1,5.714,,,0.0,4.042,0.088,0.502,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-05-04,46,0,5.714,,,0.0,4.042,0.0,0.502,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-05-05,52,6,2.571,,,0.0,4.569,0.527,0.226,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-05-06,58,6,3.429,,,0.0,5.096,0.527,0.301,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-05-07,74,16,5.571,,,0.0,6.502,1.406,0.49,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-05-08,120,46,10.714,,,0.0,10.544,4.042,0.941,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-05-09,120,0,10.714,,,0.0,10.544,0.0,0.941,,,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-05-10,120,0,10.571,,,0.0,10.544,0.0,0.929,,,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-05-11,156,36,15.714,,,0.0,13.707,3.163,1.381,,,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-05-12,194,38,20.286,,,0.0,17.045,3.339,1.782,,,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-05-13,203,9,20.714,,,0.0,17.836,0.791,1.82,,,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-05-14,203,0,18.429,,,0.0,17.836,0.0,1.619,,,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-05-15,236,33,16.571,4,4,0.571,20.736,2.899,1.456,0.351,0.351,0.05,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0
SSD,Africa,South Sudan,2020-05-16,236,0,16.571,4,0,0.571,20.736,0.0,1.456,0.351,0.0,0.05,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.00003514513226299419
SSD,Africa,South Sudan,2020-05-17,290,54,24.286,4,0,0.571,25.48,4.745,2.134,0.351,0.0,0.05,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.000034949881528199775
SSD,Africa,South Sudan,2020-05-18,290,0,19.143,4,0,0.571,25.48,0.0,1.682,0.351,0.0,0.05,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.00003475463079340536
SSD,Africa,South Sudan,2020-05-19,290,0,13.714,4,0,0.571,25.48,0.0,1.205,0.351,0.0,0.05,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.00003455938005861095
SSD,Africa,South Sudan,2020-05-20,290,0,12.429,4,0,0.571,25.48,0.0,1.092,0.351,0.0,0.05,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.00003436412932381654
SSD,Africa,South Sudan,2020-05-21,481,191,39.714,4,0,0.571,42.262,16.782,3.489,0.351,0.0,0.05,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.00003416887858902212
SSD,Africa,South Sudan,2020-05-22,563,82,46.714,6,2,0.286,49.467,7.205,4.104,0.527,0.176,0.025,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.000033973627854227716
SSD,Africa,South Sudan,2020-05-23,655,92,59.857,8,2,0.571,57.55,8.083,5.259,0.703,0.176,0.05,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.000051350943250930394
SSD,Africa,South Sudan,2020-05-24,655,0,52.143,8,0,0.571,57.55,0.0,4.581,0.703,0.0,0.05,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.00006863063328023587
SSD,Africa,South Sudan,2020-05-25,806,151,73.714,8,0,0.571,70.817,13.267,6.477,0.703,0.0,0.05,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.00006824013181064704
