iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SSD,Africa,South Sudan,2020-04-05,1,1,,,,,0.092,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,0
SSD,Africa,South Sudan,2020-04-06,1,0,,,,,0.092,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,0
SSD,Africa,South Sudan,2020-04-07,2,1,,,,,0.183,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,0
SSD,Africa,South Sudan,2020-04-08,2,0,,,,,0.183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,0
SSD,Africa,South Sudan,2020-04-09,3,1,,,,,0.275,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,0
SSD,Africa,South Sudan,2020-04-10,4,1,0.571,,,,0.367,0.092,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,0
SSD,Africa,South Sudan,2020-04-11,4,0,0.571,,,,0.367,0.0,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,0
SSD,Africa,South Sudan,2020-04-12,4,0,0.429,,,,0.367,0.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,0
SSD,Africa,South Sudan,2020-04-13,4,0,0.429,,,,0.367,0.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,0
SSD,Africa,South Sudan,2020-04-14,4,0,0.286,,,,0.367,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,0
SSD,Africa,South Sudan,2020-04-15,4,0,0.286,,,,0.367,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,0
