iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
NLD,Europe,Netherlands,2020-02-27,1,1,,,,,0.058,0.058,,,,,,7,0.408,1,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0
NLD,Europe,Netherlands,2020-02-28,6,5,,,,,0.349,0.291,,,,,,8,0.466,9,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-02-29,10,4,,,,,0.582,0.233,,,,,,9,0.524,10,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-01,18,8,,,,,1.048,0.466,,,,,,11,0.641,20,1.165,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-2332.1,-7.62,-8.61,-135.79964099655,0.0
NLD,Europe,Netherlands,2020-03-02,24,6,,,,,1.398,0.349,,,,,,10,0.582,34,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-03,38,14,,,,,2.213,0.815,,,,,,12,0.699,40,2.329,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-04,82,44,11.714,,,,4.775,2.562,0.682,,,,,15,0.873,53,3.086,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-05,128,46,18.143,,,,7.454,2.679,1.056,,,,,15,0.873,65,3.785,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-06,188,60,26.0,1,1,,10.947,3.494,1.514,0.058,0.058,,2.84,19,1.106,77,4.484,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-07,265,77,36.429,1,0,,15.431,4.484,2.121,0.058,0.0,,2.74,21,1.223,93,5.415,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-08,321,56,43.286,3,2,,18.692,3.261,2.521,0.175,0.116,,2.55,27,1.572,108,6.289,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-2644.8,-7.77,-9.14,-154.008357492249,0.0
NLD,Europe,Netherlands,2020-03-09,382,61,51.143,3,0,,22.244,3.552,2.978,0.175,0.0,,2.48,32,1.863,141,8.211,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-10,503,121,66.429,4,1,,29.29,7.046,3.868,0.233,0.058,,2.51,39,2.271,174,10.132,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-11,603,100,74.429,5,1,,35.113,5.823,4.334,0.291,0.058,,2.46,48,2.795,215,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-12,804,201,96.571,5,0,0.714,46.817,11.704,5.623,0.291,0.0,0.042,2.48,68,3.96,283,16.479,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-13,959,155,110.143,10,5,1.286,55.843,9.026,6.414,0.582,0.291,0.075,2.37,79,4.6,350,20.381,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-14,1135,176,124.286,12,2,1.571,66.092,10.249,7.237,0.699,0.116,0.092,2.37,96,5.59,424,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-15,1413,278,156.0,20,8,2.429,82.28,16.188,9.084,1.165,0.466,0.141,2.46,120,6.988,500,29.115,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-2698.7,-7.23,-1.65,-157.146988189781,0.0
NLD,Europe,Netherlands,2020-03-16,1705,292,189.0,24,4,3.0,99.283,17.003,11.006,1.398,0.233,0.175,2.41,150,8.735,636,37.035,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-17,2051,346,221.143,43,19,5.571,119.431,20.148,12.877,2.504,1.106,0.324,2.33,179,10.423,775,45.129,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-18,2460,409,265.286,58,15,7.571,143.247,23.816,15.448,3.377,0.873,0.441,2.28,228,13.277,966,56.251,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-19,2994,534,312.857,76,18,10.143,174.342,31.095,18.218,4.426,1.048,0.591,2.21,287,16.712,1234,71.857,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-20,3632,638,381.857,106,30,13.714,211.494,37.151,22.236,6.172,1.747,0.799,2.17,362,21.079,1482,86.298,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-21,4205,573,438.571,136,30,17.714,244.86,33.366,25.538,7.919,1.747,1.032,2.07,430,25.039,1671,97.303,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-22,4750,545,476.714,179,43,22.714,276.595,31.736,27.759,10.423,2.504,1.323,2.02,480,27.951,1871,108.949,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-2232.8,-5.52,14.8,-130.017339915568,0.0
NLD,Europe,Netherlands,2020-03-23,5562,812,551.0,213,34,27.0,323.879,47.283,32.085,12.403,1.98,1.572,2.02,573,33.366,2244,130.67,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-24,6414,852,623.286,276,63,33.286,373.491,49.612,36.294,16.072,3.669,1.938,1.94,653,38.025,2544,148.139,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-25,7434,1020,710.571,356,80,42.571,432.886,59.395,41.377,20.73,4.658,2.479,1.87,752,43.789,2811,163.686,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-26,8606,1172,801.714,434,78,51.143,501.133,68.246,46.684,25.272,4.542,2.978,1.76,838,48.797,2952,171.897,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-27,9765,1159,876.143,546,112,62.857,568.622,67.489,51.018,31.794,6.522,3.66,1.66,927,53.98,3226,187.852,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-28,10869,1104,952.0,639,93,71.857,632.909,64.287,55.436,37.209,5.415,4.184,1.54,992,57.765,3284,191.229,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-29,11756,887,1000.857,771,132,84.571,684.559,51.651,58.281,44.896,7.686,4.925,1.44,1038,60.443,3284,191.229,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-897.9,-2.06,42.74,-52.2852783546168,0.0
NLD,Europe,Netherlands,2020-03-30,12601,845,1005.571,864,93,93.0,733.764,49.205,58.555,50.311,5.415,5.415,1.35,1126,65.568,3232,188.201,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-31,13620,1019,1029.429,1039,175,109.0,793.101,59.337,59.944,60.502,10.19,6.347,1.28,1191,69.353,3095,180.224,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-04-01,14713,1093,1039.857,1174,135,116.857,856.747,63.646,60.552,68.363,7.861,6.805,1.21,1208,70.343,2945,171.489,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01
NLD,Europe,Netherlands,2020-04-02,15741,1028,1019.286,1340,166,129.429,916.608,59.861,59.354,78.029,9.666,7.537,1.14,1249,72.73,2807,163.453,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01
NLD,Europe,Netherlands,2020-04-03,16650,909,983.571,1489,149,134.714,969.54,52.932,57.274,86.705,8.676,7.844,1.13,1276,74.302,2531,147.382,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01
NLD,Europe,Netherlands,2020-04-04,17874,1224,1000.714,1655,166,145.143,1040.814,71.274,58.272,96.372,9.666,8.452,1.17,1360,79.194,2570,149.653,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01
NLD,Europe,Netherlands,2020-04-05,18828,954,1010.286,1770,115,142.714,1096.366,55.552,58.83,103.068,6.697,8.31,1.16,1385,80.649,2270,132.184,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,1195.0,2.57,69.95,69.585597097413,0.01
