iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
NLD,Europe,Netherlands,2020-02-27,1,1,,,,,0.058,0.058,,,,,,7,0.408,1,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0
NLD,Europe,Netherlands,2020-02-28,1,0,,,,,0.058,0.0,,,,,,8,0.466,9,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-02-29,6,5,,,,,0.349,0.291,,,,,,9,0.524,10,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-01,10,4,,,,,0.582,0.233,,,,,,11,0.641,20,1.165,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-2332.1,-7.62,-8.61,-135.79964099655,0.0
NLD,Europe,Netherlands,2020-03-02,18,8,,,,,1.048,0.466,,,,,,10,0.582,34,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-03,24,6,3.429,,,,1.398,0.349,0.2,,,,,12,0.699,40,2.329,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-04,38,14,5.429,,,,2.213,0.815,0.316,,,,,15,0.873,53,3.086,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-05,82,44,11.571,,,,4.775,2.562,0.674,,,,,15,0.873,65,3.785,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-06,128,46,18.143,1,1,0.143,7.454,2.679,1.056,0.058,0.058,0.008,,19,1.106,77,4.484,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-07,188,60,26.0,1,0,0.143,10.947,3.494,1.514,0.058,0.0,0.008,2.97,21,1.223,93,5.415,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-08,265,77,36.429,3,2,0.429,15.431,4.484,2.121,0.175,0.116,0.025,2.86,27,1.572,108,6.289,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-2644.8,-7.77,-9.14,-154.008357492249,0.0
NLD,Europe,Netherlands,2020-03-09,321,56,43.286,3,0,0.429,18.692,3.261,2.521,0.175,0.0,0.025,2.66,32,1.863,141,8.211,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-10,382,61,51.143,4,1,0.571,22.244,3.552,2.978,0.233,0.058,0.033,2.57,39,2.271,174,10.132,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-11,503,121,66.429,5,1,0.714,29.29,7.046,3.868,0.291,0.058,0.042,2.59,48,2.795,215,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-12,503,0,60.143,5,0,0.714,29.29,0.0,3.502,0.291,0.0,0.042,2.59,68,3.96,283,16.479,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-13,804,301,96.571,10,5,1.286,46.817,17.527,5.623,0.582,0.291,0.075,2.86,79,4.6,350,20.381,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-14,959,155,110.143,12,2,1.571,55.843,9.026,6.414,0.699,0.116,0.092,2.66,96,5.59,424,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-15,1135,176,124.286,20,8,2.429,66.092,10.249,7.237,1.165,0.466,0.141,2.56,120,6.988,500,29.115,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-2698.7,-7.23,-1.65,-157.146988189781,0.0
NLD,Europe,Netherlands,2020-03-16,1413,278,156.0,24,4,3.0,82.28,16.188,9.084,1.398,0.233,0.175,2.57,150,8.735,636,37.035,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-17,1705,292,189.0,43,19,5.571,99.283,17.003,11.006,2.504,1.106,0.324,2.5,179,10.423,775,45.129,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-18,2051,346,221.143,58,15,7.571,119.431,20.148,12.877,3.377,0.873,0.441,2.39,228,13.277,966,56.251,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-19,2460,409,279.571,76,18,10.143,143.247,23.816,16.28,4.426,1.048,0.591,2.33,287,16.712,1234,71.857,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-20,2995,535,313.0,106,30,13.714,174.401,31.153,18.226,6.172,1.747,0.799,2.14,362,21.079,1482,86.298,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-21,3632,637,381.857,136,30,17.714,211.494,37.093,22.236,7.919,1.747,1.032,2.14,430,25.039,1671,97.303,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-22,4205,573,438.571,179,43,22.714,244.86,33.366,25.538,10.423,2.504,1.323,2.08,480,27.951,1871,108.949,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-2232.8,-5.52,14.8,-130.017339915568,0.0
NLD,Europe,Netherlands,2020-03-23,4751,546,476.857,213,34,27.0,276.654,31.794,27.768,12.403,1.98,1.572,2.05,573,33.366,2244,130.67,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-24,5562,811,551.0,276,63,33.286,323.879,47.225,32.085,16.072,3.669,1.938,2.04,653,38.025,2544,148.139,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-25,6415,853,623.429,356,80,42.571,373.549,49.671,36.303,20.73,4.658,2.479,1.97,752,43.789,2811,163.686,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
