iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
NLD,Europe,Netherlands,2020-02-27,1,1,,,,,0.057,0.057,,,,,,7,0.399,1.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,0
NLD,Europe,Netherlands,2020-02-28,6,5,,,,,0.342,0.285,,,,,,8,0.455,9.0,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,0.0
NLD,Europe,Netherlands,2020-02-29,10,4,,,,,0.569,0.228,,,,,,9,0.512,10.0,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,0.0
NLD,Europe,Netherlands,2020-03-01,18,8,,,,,1.025,0.455,,,,,,11,0.626,20.0,1.139,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,-2332.1,-7.62,-8.61,-132.777120499749,0.0
NLD,Europe,Netherlands,2020-03-02,24,6,,,,,1.366,0.342,,,,,,10,0.569,34.0,1.936,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,0.0
NLD,Europe,Netherlands,2020-03-03,38,14,5.429,,,,2.164,0.797,0.309,,,,,12,0.683,40.0,2.277,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,0.0
NLD,Europe,Netherlands,2020-03-04,82,44,11.714,,,,4.669,2.505,0.667,,,,,15,0.854,53.0,3.018,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,0.0
NLD,Europe,Netherlands,2020-03-05,128,46,18.143,,,,7.288,2.619,1.033,,,,,15,0.854,65.0,3.701,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,0.0
NLD,Europe,Netherlands,2020-03-06,188,60,26.0,1,1,,10.704,3.416,1.48,0.057,0.057,,2.77,19,1.082,77.0,4.384,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,0.0
NLD,Europe,Netherlands,2020-03-07,265,77,36.429,1,0,,15.088,4.384,2.074,0.057,0.0,,2.7,21,1.196,93.0,5.295,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,0.0
