iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
NLD,Europe,Netherlands,2020-02-27,1,1,,,,,0.057,0.057,,,,,,7,0.4,1.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0
NLD,Europe,Netherlands,2020-02-28,6,5,,,,,0.343,0.286,,,,,,8,0.457,9.0,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-02-29,10,4,,,,,0.571,0.229,,,,,,9,0.514,10.0,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-01,18,8,,,,,1.028,0.457,,,,,,11,0.629,20.0,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-2332.1,-7.62,-8.61,-133.249943319779,0.0
NLD,Europe,Netherlands,2020-03-02,24,6,,,,,1.371,0.343,,,,,,10,0.571,34.0,1.943,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-03,38,14,5.429,,,,2.171,0.8,0.31,,,,,12,0.686,40.0,2.285,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-04,82,44,11.714,,,,4.685,2.514,0.669,,,,,15,0.857,53.0,3.028,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-05,128,46,18.143,,,,7.314,2.628,1.037,,,,,15,0.857,65.0,3.714,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-06,188,60,26.0,1,1,,10.742,3.428,1.486,0.057,0.057,,2.82,19,1.086,77.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-07,265,77,36.429,1,0,,15.141,4.4,2.081,0.057,0.0,,2.74,21,1.2,93.0,5.314,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-08,321,56,43.286,3,2,,18.341,3.2,2.473,0.171,0.114,,2.56,27,1.543,108.0,6.171,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-2644.8,-7.77,-9.14,-151.116783196326,0.0
NLD,Europe,Netherlands,2020-03-09,382,61,51.143,3,0,,21.826,3.485,2.922,0.171,0.0,,2.49,32,1.828,141.0,8.056,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-10,503,121,66.429,4,1,,28.74,6.914,3.796,0.229,0.057,,2.51,39,2.228,174.0,9.942,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-11,603,100,74.429,5,1,0.714,34.454,5.714,4.253,0.286,0.057,0.041,2.46,48,2.743,215.0,12.285,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
