iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
PAN,North America,Panama,2020-03-09,,,,,,,,,,,,,,,,,,,,,,107,,0.025,,,,,,tests performed,,,,,,,,,,,,,,8.33,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0
PAN,North America,Panama,2020-03-10,1,1,,,,,0.23,0.23,,,,,,,,,,,,,,138,31,0.032,0.007,,,,,tests performed,,,,,,,,,,,,,,8.33,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-11,8,7,,1,1,,1.839,1.609,,0.23,0.23,,,,,,,,,,,180,42,0.041,0.01,,,,,tests performed,,,,,,,,,,,,,,8.33,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-12,11,3,,1,0,,2.528,0.689,,0.23,0.0,,,,,,,,,,,374,194,0.086,0.045,,,,,tests performed,,,,,,,,,,,,,,19.44,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-13,27,16,,1,0,,6.205,3.677,,0.23,0.0,,,,,,,,,,,613,239,0.141,0.055,,,,,tests performed,,,,,,,,,,,,,,44.44,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-14,36,9,,1,0,,8.273,2.068,,0.23,0.0,,,,,,,,,,,814,201,0.187,0.046,,,,,tests performed,,,,,,,,,,,,,,44.44,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-15,43,7,6.143,1,0,,9.882,1.609,1.412,0.23,0.0,,,,,,,,,,,921,107,0.212,0.025,,,,,tests performed,,,,,,,,,,,,,,44.44,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-16,55,12,7.857,1,0,0.143,12.64,2.758,1.806,0.23,0.0,0.033,,,,,,,,,,1004,83,0.231,0.019,128,0.029,0.0614,16.3,tests performed,,,,,,,,,,,,,,48.15,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-17,69,14,9.714,1,0,0.143,15.857,3.217,2.233,0.23,0.0,0.033,,,,,,,,,,1245,241,0.286,0.055,158,0.036,0.0615,16.3,tests performed,,,,,,,,,,,,,,51.85,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-18,86,17,11.143,1,0,0.0,19.764,3.907,2.561,0.23,0.0,0.0,,,,,,,,,,1455,210,0.334,0.048,182,0.042,0.0612,16.3,tests performed,,,,,,,,,,,,,,51.85,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-19,109,23,14.0,1,0,0.0,25.05,5.286,3.217,0.23,0.0,0.0,,,,,,,,,,1768,313,0.406,0.072,199,0.046,0.0704,14.2,tests performed,,,,,,,,,,,,,,51.85,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-20,137,28,15.714,1,0,0.0,31.485,6.435,3.611,0.23,0.0,0.0,2.02,,,,,,,,,2169,401,0.498,0.092,222,0.051,0.0708,14.1,tests performed,,,,,,,,,,,,,,59.26,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-21,200,63,23.429,1,0,0.0,45.964,14.479,5.384,0.23,0.0,0.0,2.02,,,,,,,,,2472,303,0.568,0.07,237,0.054,0.0989,10.1,tests performed,,,,,,,,,,,,,,59.26,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-22,313,113,38.571,3,2,0.286,71.933,25.969,8.864,0.689,0.46,0.066,2.01,,,,,,,,,3099,627,0.712,0.144,311,0.071,0.124,8.1,tests performed,,,,,,,,,,,,,,59.26,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-23,345,32,41.429,6,3,0.714,79.287,7.354,9.521,1.379,0.689,0.164,1.97,,,,,,,,,3385,286,0.778,0.066,340,0.078,0.1218,8.2,tests performed,,,,,,,,,,,,,,70.37,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-24,345,0,39.429,6,0,0.714,79.287,0.0,9.061,1.379,0.0,0.164,1.94,,,,,,,,,3690,305,0.848,0.07,349,0.08,0.113,8.9,tests performed,,,,,,,,,,,,,,75.93,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-25,443,98,51.0,8,2,1.0,101.809,22.522,11.721,1.839,0.46,0.23,1.92,,,,,,,,,4248,558,0.976,0.128,399,0.092,0.1278,7.8,tests performed,,,,,,,,,,,,,,79.63,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
