iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
PAN,North America,Panama,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,107,0.024,,,,,,tests performed,,,,,,,,,,,,,,8.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0
PAN,North America,Panama,2020-03-10,1,1,,,,,0.228,0.228,,,,,,,,,,,,,,31,138,0.031,0.007,,,,,tests performed,,,,,,,,,,,,,,8.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-11,8,7,,1,1,,1.826,1.598,,0.228,0.228,,,,,,,,,,,42,180,0.041,0.01,,,,,tests performed,,,,,,,,,,,,,,8.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-12,11,3,,1,0,,2.511,0.685,,0.228,0.0,,,,,,,,,,,194,374,0.085,0.044,,,,,tests performed,,,,,,,,,,,,,,19.44,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-13,27,16,,1,0,,6.162,3.652,,0.228,0.0,,,,,,,,,,,239,613,0.14,0.055,,,,,tests performed,,,,,,,,,,,,,,44.44,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-14,36,9,,1,0,,8.216,2.054,,0.228,0.0,,,,,,,,,,,201,814,0.186,0.046,,,,,tests performed,,,,,,,,,,,,,,44.44,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-15,43,7,6.143,1,0,0.143,9.814,1.598,1.402,0.228,0.0,0.033,,,,,,,,,,107,921,0.21,0.024,,,,,tests performed,,,,,,,,,,,,,,44.44,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-16,55,12,7.857,1,0,0.143,12.553,2.739,1.793,0.228,0.0,0.033,,,,,,,,,,83,1004,0.229,0.019,128,0.029,0.061,16.3,tests performed,,,,,,,,,,,,,,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-17,69,14,9.714,1,0,0.143,15.748,3.195,2.217,0.228,0.0,0.033,,,,,,,,,,241,1245,0.284,0.055,158,0.036,0.061,16.3,tests performed,,,,,,,,,,,,,,51.85,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
PAN,North America,Panama,2020-03-18,86,17,11.143,1,0,0.0,19.628,3.88,2.543,0.228,0.0,0.0,,,,,,,,,,210,1455,0.332,0.048,182,0.042,0.061,16.3,tests performed,,,,,,,,,,,,,,51.85,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.0
