iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
AGO,Africa,Angola,2020-03-20,1,1,,,,,0.029,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0
AGO,Africa,Angola,2020-03-21,2,1,,,,,0.058,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0
AGO,Africa,Angola,2020-03-22,2,0,,,,,0.058,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0
AGO,Africa,Angola,2020-03-23,3,1,,,,,0.087,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0
AGO,Africa,Angola,2020-03-24,3,0,,,,,0.087,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0
AGO,Africa,Angola,2020-03-25,3,0,0.429,,,,0.087,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0
AGO,Africa,Angola,2020-03-26,4,1,0.571,,,,0.116,0.029,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0
AGO,Africa,Angola,2020-03-27,4,0,0.429,,,,0.116,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0
AGO,Africa,Angola,2020-03-28,5,1,0.429,,,,0.145,0.029,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0
AGO,Africa,Angola,2020-03-29,7,2,0.714,2,2,,0.203,0.058,0.021,0.058,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0
