iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
AGO,Africa,Angola,2020-03-20,1.0,1.0,,,,,0.029,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,
AGO,Africa,Angola,2020-03-21,2.0,1.0,,,,,0.059,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,
AGO,Africa,Angola,2020-03-22,2.0,0.0,,,,,0.059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,
AGO,Africa,Angola,2020-03-23,3.0,1.0,,,,,0.088,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,
AGO,Africa,Angola,2020-03-24,3.0,0.0,,,,,0.088,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,
AGO,Africa,Angola,2020-03-25,3.0,0.0,0.429,,,0.0,0.088,0.0,0.013,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,
AGO,Africa,Angola,2020-03-26,4.0,1.0,0.571,,,0.0,0.118,0.029,0.017,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,
AGO,Africa,Angola,2020-03-27,4.0,0.0,0.429,,,0.0,0.118,0.0,0.013,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,
AGO,Africa,Angola,2020-03-28,5.0,1.0,0.429,,,0.0,0.147,0.029,0.013,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,
AGO,Africa,Angola,2020-03-29,7.0,2.0,0.714,2.0,2.0,0.286,0.206,0.059,0.021,0.059,0.059,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,
