iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
PSE,Asia,Palestine,2020-03-05,4,4,,,,,0.762,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0
PSE,Asia,Palestine,2020-03-06,7,3,,,,,1.333,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0.0
PSE,Asia,Palestine,2020-03-07,16,9,,,,,3.048,1.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0.0
PSE,Asia,Palestine,2020-03-08,16,0,,,,,3.048,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0.0
PSE,Asia,Palestine,2020-03-09,19,3,,,,,3.619,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0.0
PSE,Asia,Palestine,2020-03-10,26,7,3.714,,,,4.952,1.333,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0.0
PSE,Asia,Palestine,2020-03-11,30,4,4.286,,,,5.714,0.762,0.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0.0
PSE,Asia,Palestine,2020-03-12,30,0,3.714,,,,5.714,0.0,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0.0
PSE,Asia,Palestine,2020-03-13,31,1,3.429,,,,5.905,0.19,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0.0
PSE,Asia,Palestine,2020-03-14,35,4,2.714,,,,6.667,0.762,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0.0
PSE,Asia,Palestine,2020-03-15,38,3,3.143,,,,7.238,0.571,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0.0
PSE,Asia,Palestine,2020-03-16,38,0,2.714,,,,7.238,0.0,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0.0
PSE,Asia,Palestine,2020-03-17,39,1,1.857,,,,7.428,0.19,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0.0
PSE,Asia,Palestine,2020-03-18,41,2,1.571,,,,7.809,0.381,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0.0
