iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
TGO,Africa,Togo,2020-03-04,,,,,,,,,,,,,,,,,,,,,,1428,,0.168,,,,,,tests performed,,,,,,,,,,,,,,0.0,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0
TGO,Africa,Togo,2020-03-05,,,,,,,,,,,,,,,,,,,,,,1430,2,0.169,0.0,,,,,tests performed,,,,,,,,,,,,,,0.0,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0
TGO,Africa,Togo,2020-03-06,1,1,,,,,0.116,0.116,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0
TGO,Africa,Togo,2020-03-07,1,0,,,,,0.116,0.0,,,,,,,,,,,,,,1431,,0.169,,,,,,tests performed,,,,,,,,,,,,,,0.0,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0
TGO,Africa,Togo,2020-03-08,1,0,,,,,0.116,0.0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0
TGO,Africa,Togo,2020-03-09,1,0,,,,,0.116,0.0,,,,,,,,,,,,,,1435,,0.169,,,,,,tests performed,,,,,,,,,,,,,,0.0,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0
TGO,Africa,Togo,2020-03-10,1,0,,,,,0.116,0.0,,,,,,,,,,,,,,1439,4,0.17,0.0,,,,,tests performed,,,,,,,,,,,,,,0.0,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0
TGO,Africa,Togo,2020-03-11,1,0,0.143,,,,0.116,0.0,0.017,,,,,,,,,,,,,,,,,2,0.0,0.0715,14.0,tests performed,,,,,,,,,,,,,,0.0,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0
TGO,Africa,Togo,2020-03-12,1,0,0.143,,,,0.116,0.0,0.017,,,,,,,,,,,,,1443,,0.17,,2,0.0,0.0715,14.0,tests performed,,,,,,,,,,,,,,0.0,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0
TGO,Africa,Togo,2020-03-13,1,0,0.0,,,,0.116,0.0,0.0,,,,,,,,,,,,,,,,,2,0.0,0.0,,tests performed,,,,,,,,,,,,,,0.0,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0
