iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
TGO,Africa,Togo,2020-03-04,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,,,,,tests performed,,,,,,,,,,,,0.0,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-05,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0.0,0.0,,,,,tests performed,,,,,,,,,,,,0.0,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-06,1.0,1.0,,,,,0.118,0.118,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,0.0,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-07,1.0,0.0,,,,,0.118,0.0,,,,,,,,,,,,,,1.0,5.0,0.001,0.0,,,,,tests performed,,,,,,,,,,,,0.0,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-08,1.0,0.0,,,,,0.118,0.0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,0.0,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-09,1.0,0.0,,,,,0.118,0.0,,,,,,,,,,,,,,4.0,9.0,0.001,0.0,,,,,tests performed,,,,,,,,,,,,0.0,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-10,1.0,0.0,,,,,0.118,0.0,,,,,,,,,,,,,,4.0,13.0,0.002,0.0,,,,,tests performed,,,,,,,,,,,,0.0,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-11,1.0,0.0,0.143,,,0.0,0.118,0.0,0.017,,,0.0,,,,,,,,,,,,,,2.0,0.0,0.072,14.0,tests performed,,,,,,,,,,,,0.0,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-12,1.0,0.0,0.143,,,0.0,0.118,0.0,0.017,,,0.0,,,,,,,,,,4.0,17.0,0.002,0.0,2.0,0.0,0.072,14.0,tests performed,,,,,,,,,,,,0.0,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-13,1.0,0.0,0.0,,,0.0,0.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,2.0,0.0,0.0,,tests performed,,,,,,,,,,,,0.0,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-14,1.0,0.0,0.0,,,0.0,0.118,0.0,0.0,,,0.0,,,,,,,,,,2.0,19.0,0.002,0.0,2.0,0.0,0.0,,tests performed,,,,,,,,,,,,0.0,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-15,1.0,0.0,0.0,,,0.0,0.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,2.0,0.0,0.0,,tests performed,,,,,,,,,,,,0.0,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-16,1.0,0.0,0.0,,,0.0,0.118,0.0,0.0,,,0.0,,,,,,,,,,3.0,22.0,0.003,0.0,2.0,0.0,0.0,,tests performed,,,,,,,,,,,,22.22,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-17,1.0,0.0,0.0,,,0.0,0.118,0.0,0.0,,,0.0,,,,,,,,,,12.0,34.0,0.004,0.001,3.0,0.0,0.0,,tests performed,,,,,,,,,,,,22.22,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-18,1.0,0.0,0.0,,,0.0,0.118,0.0,0.0,,,0.0,,,,,,,,,,20.0,54.0,0.006,0.002,6.0,0.001,0.0,,tests performed,,,,,,,,,,,,22.22,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-19,1.0,0.0,0.0,,,0.0,0.118,0.0,0.0,,,0.0,,,,,,,,,,30.0,84.0,0.01,0.004,10.0,0.001,0.0,,tests performed,,,,,,,,,,,,27.78,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-20,9.0,8.0,1.143,,,0.0,1.062,0.944,0.135,,,0.0,,,,,,,,,,21.0,105.0,0.012,0.002,12.0,0.001,0.095,10.5,tests performed,,,,,,,,,,,,61.11,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-21,16.0,7.0,2.143,,,0.0,1.887,0.826,0.253,,,0.0,,,,,,,,,,25.0,130.0,0.015,0.003,16.0,0.002,0.134,7.5,tests performed,,,,,,,,,,,,69.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-22,16.0,0.0,2.143,,,0.0,1.887,0.0,0.253,,,0.0,,,,,,,,,,15.0,145.0,0.017,0.002,18.0,0.002,0.119,8.4,tests performed,,,,,,,,,,,,69.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-23,18.0,2.0,2.429,,,0.0,2.123,0.236,0.286,,,0.0,,,,,,,,,,30.0,175.0,0.021,0.004,22.0,0.003,0.11,9.1,tests performed,,,,,,,,,,,,69.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-24,20.0,2.0,2.714,,,0.0,2.359,0.236,0.32,,,0.0,,,,,,,,,,33.0,208.0,0.025,0.004,25.0,0.003,0.109,9.2,tests performed,,,,,,,,,,,,69.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-25,23.0,3.0,3.143,,,0.0,2.713,0.354,0.371,,,0.0,,,,,,,,,,40.0,248.0,0.029,0.005,28.0,0.003,0.112,8.9,tests performed,,,,,,,,,,,,69.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-26,23.0,0.0,3.143,,,0.0,2.713,0.0,0.371,,,0.0,,,,,,,,,,42.0,290.0,0.034,0.005,29.0,0.003,0.108,9.2,tests performed,,,,,,,,,,,,69.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-27,25.0,2.0,2.286,1.0,1.0,0.143,2.949,0.236,0.27,0.118,0.118,0.017,,,,,,,,,,29.0,319.0,0.038,0.003,31.0,0.004,0.074,13.6,tests performed,,,,,,,,,,,,69.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-28,25.0,0.0,1.286,1.0,0.0,0.143,2.949,0.0,0.152,0.118,0.0,0.017,,,,,,,,,,43.0,362.0,0.043,0.005,33.0,0.004,0.039,25.7,tests performed,,,,,,,,,,,,69.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-29,25.0,0.0,1.286,1.0,0.0,0.143,2.949,0.0,0.152,0.118,0.0,0.017,,,,,,,,,,48.0,410.0,0.048,0.006,38.0,0.004,0.034,29.5,tests performed,,,,,,,,,,,,69.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-30,30.0,5.0,1.714,1.0,0.0,0.143,3.538,0.59,0.202,0.118,0.0,0.017,,,,,,,,,,72.0,482.0,0.057,0.008,44.0,0.005,0.039,25.7,tests performed,,,,,,,,,,,,69.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-03-31,34.0,4.0,2.0,1.0,0.0,0.143,4.01,0.472,0.236,0.118,0.0,0.017,,,,,,,,,,91.0,573.0,0.068,0.011,52.0,0.006,0.038,26.0,tests performed,,,,,,,,,,,,69.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
