iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
NER,Africa,Niger,2020-03-20,1,1,,,,,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.00019851989204960741
NER,Africa,Niger,2020-03-21,1,0,,,,,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0
NER,Africa,Niger,2020-03-22,2,1,,,,,0.08,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0
NER,Africa,Niger,2020-03-23,3,1,,,,,0.119,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0
NER,Africa,Niger,2020-03-24,3,0,,,,,0.119,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0
NER,Africa,Niger,2020-03-25,7,4,1.0,1,1,0.143,0.279,0.159,0.04,0.04,0.04,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0
NER,Africa,Niger,2020-03-26,10,3,1.429,1,0,0.143,0.398,0.119,0.057,0.04,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.000003979179342010862
NER,Africa,Niger,2020-03-27,10,0,1.286,1,0,0.143,0.398,0.0,0.051,0.04,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.000003957072790110802
NER,Africa,Niger,2020-03-28,10,0,1.286,1,0,0.143,0.398,0.0,0.051,0.04,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.000003934966238210742
NER,Africa,Niger,2020-03-29,18,8,2.286,1,0,0.143,0.716,0.318,0.091,0.04,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0000039128596863106814
NER,Africa,Niger,2020-03-30,27,9,3.429,3,2,0.429,1.074,0.358,0.136,0.119,0.08,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.000003890753134410621
NER,Africa,Niger,2020-03-31,27,0,3.429,3,0,0.429,1.074,0.0,0.136,0.119,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.000011827005266532284
NER,Africa,Niger,2020-04-01,74,47,9.571,5,2,0.571,2.945,1.87,0.381,0.199,0.08,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.000011760685610832104
NER,Africa,Niger,2020-04-02,98,24,12.571,5,0,0.571,3.9,0.955,0.5,0.199,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.00001965272463915365
NER,Africa,Niger,2020-04-03,120,22,15.714,5,0,0.571,4.775,0.875,0.625,0.199,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.000019542191879653344
NER,Africa,Niger,2020-04-04,144,24,19.143,8,3,1.0,5.73,0.955,0.762,0.318,0.119,0.04,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.000019431659120153047
NER,Africa,Niger,2020-04-05,184,40,23.714,10,2,1.286,7.322,1.592,0.944,0.398,0.08,0.051,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.000031258664386685334
NER,Africa,Niger,2020-04-06,253,69,32.286,10,0,1.0,10.067,2.746,1.285,0.398,0.0,0.04,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.00003904017065550657
NER,Africa,Niger,2020-04-07,278,25,35.857,11,1,1.143,11.062,0.995,1.427,0.438,0.04,0.045,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.00003881910513650597
NER,Africa,Niger,2020-04-08,342,64,38.286,11,0,0.857,13.609,2.547,1.523,0.438,0.0,0.034,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.000042577218959516224
NER,Africa,Niger,2020-04-09,410,68,44.571,11,0,0.857,16.315,2.706,1.774,0.438,0.0,0.034,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.00004233404688861556
NER,Africa,Niger,2020-04-10,438,28,45.429,11,0,0.857,17.429,1.114,1.808,0.438,0.0,0.034,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0000420908748177149
NER,Africa,Niger,2020-04-11,491,53,49.571,11,0,0.429,19.538,2.109,1.973,0.438,0.0,0.017,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.00004184770274681423
NER,Africa,Niger,2020-04-12,529,38,49.286,12,1,0.286,21.05,1.512,1.961,0.478,0.04,0.011,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.00004160453067591357
