iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
NER,Africa,Niger,2020-03-20,1,1,,,,,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,25252722,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0
NER,Africa,Niger,2020-03-21,1,0,,,,,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,25252722,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0
NER,Africa,Niger,2020-03-22,2,1,,,,,0.079,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,25252722,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0
NER,Africa,Niger,2020-03-23,3,1,,,,,0.119,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,25252722,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0
NER,Africa,Niger,2020-03-24,3,0,,,,,0.119,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,25252722,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0
NER,Africa,Niger,2020-03-25,7,4,1.0,1,1,,0.277,0.158,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,25252722,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0
NER,Africa,Niger,2020-03-26,10,3,1.429,1,0,,0.396,0.119,0.057,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,25252722,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0
NER,Africa,Niger,2020-03-27,10,0,1.286,1,0,,0.396,0.0,0.051,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,25252722,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0
NER,Africa,Niger,2020-03-28,10,0,1.286,1,0,,0.396,0.0,0.051,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25252722,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0
NER,Africa,Niger,2020-03-29,18,8,2.286,1,0,,0.713,0.317,0.091,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25252722,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0
NER,Africa,Niger,2020-03-30,27,9,3.429,3,2,0.429,1.069,0.356,0.136,0.119,0.079,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25252722,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0
NER,Africa,Niger,2020-03-31,27,0,3.429,3,0,0.429,1.069,0.0,0.136,0.119,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25252722,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0
NER,Africa,Niger,2020-04-01,74,47,9.571,5,2,0.571,2.93,1.861,0.379,0.198,0.079,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25252722,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0
NER,Africa,Niger,2020-04-02,98,24,12.571,5,0,0.571,3.881,0.95,0.498,0.198,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,25252722,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0
