iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
NER,Africa,Niger,2020-03-20,1,1,,,,,0.038,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,0
NER,Africa,Niger,2020-03-21,1,0,,,,,0.038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,0
NER,Africa,Niger,2020-03-22,2,1,,,,,0.076,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,0
NER,Africa,Niger,2020-03-23,3,1,,,,,0.114,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,0
NER,Africa,Niger,2020-03-24,3,0,,,,,0.114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,0
NER,Africa,Niger,2020-03-25,7,4,1.0,1,1,,0.267,0.153,0.038,0.038,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,0
NER,Africa,Niger,2020-03-26,10,3,1.429,1,0,,0.382,0.114,0.055,0.038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,0
NER,Africa,Niger,2020-03-27,10,0,1.286,1,0,,0.382,0.0,0.049,0.038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,0
NER,Africa,Niger,2020-03-28,10,0,1.286,1,0,,0.382,0.0,0.049,0.038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,0
NER,Africa,Niger,2020-03-29,18,8,2.286,1,0,,0.687,0.305,0.087,0.038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,0
