iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BEL,Europe,Belgium,2020-02-04,1,1,,,,,0.086,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0
BEL,Europe,Belgium,2020-02-05,1,0,,,,,0.086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-06,1,0,,,,,0.086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-07,1,0,,,,,0.086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-08,1,0,,,,,0.086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-09,1,0,0.143,,,,0.086,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-970.0,-6.63,-12.66,-83.5384474939327,0.0
BEL,Europe,Belgium,2020-02-10,1,0,0.143,,,,0.086,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-11,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-12,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-13,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-14,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-15,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-16,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-1181.5,-6.89,-8.4,-101.753273932043,0.0
BEL,Europe,Belgium,2020-02-17,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-18,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-19,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-20,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-21,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-22,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-23,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-1363.2,-6.94,-7.32,-117.401661467762,0.0
BEL,Europe,Belgium,2020-02-24,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-25,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-26,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-27,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-28,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-29,1,0,0.0,,,,0.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-01,2,1,0.143,,,,0.172,0.086,0.012,,,,,,,,,,,,,82,82,0.007,0.007,,,,,tests performed,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-1653.9,-7.46,-11.45,-142.437359082696,0.0
BEL,Europe,Belgium,2020-03-02,8,6,1.0,,,,0.689,0.517,0.086,,,,,,,,,,,,,399,317,0.034,0.027,,,,,tests performed,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-03,13,5,1.714,,,,1.12,0.431,0.148,,,,,,,,,,,,,937,538,0.081,0.046,,,,,tests performed,,,,,,,,,,,,,,11.11,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-04,23,10,3.143,,,,1.981,0.861,0.271,,,,,,,,,,,,,1638,701,0.141,0.06,,,,,tests performed,,,,,,,,,,,,,,13.89,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-05,50,27,7.0,,,,4.306,2.325,0.603,,,,,,,,,,,,,2411,773,0.208,0.067,,,,,tests performed,,,,,,,,,,,,,,13.89,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-06,109,59,15.429,,,,9.387,5.081,1.329,,,,,,,,,,,,,3530,1119,0.304,0.096,,,,,tests performed,,,,,,,,,,,,,,13.89,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-07,169,60,24.0,,,,14.555,5.167,2.067,,,,2.51,,,,,,,,,4005,475,0.345,0.041,,,0.062,16.1,tests performed,,,,,,,,,,,,,,13.89,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-08,200,31,28.286,,,,17.224,2.67,2.436,,,,2.49,,,,,,,,,4488,483,0.387,0.042,629,0.054,0.068,14.7,tests performed,,,,,,,,,,,,,,13.89,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-1889.6,-7.67,-9.63,-162.736340602614,0.0
BEL,Europe,Belgium,2020-03-09,239,39,33.0,,,,20.583,3.359,2.842,,,,2.49,,,,,,,,,5098,610,0.439,0.053,671,0.058,0.069,14.5,tests performed,,,,,,,,,,,,,,13.89,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-10,267,28,36.286,,,,22.995,2.411,3.125,,,,2.48,,,,,,,,,5902,804,0.508,0.069,709,0.061,0.073,13.7,tests performed,,,,,,,,,,,,,,19.44,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-11,314,47,41.571,3,3,,27.042,4.048,3.58,0.258,0.258,,2.49,,,,,,,,,7010,1108,0.604,0.095,767,0.066,0.079,12.7,tests performed,,,,,,,,,,,,,,19.44,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-12,314,0,37.714,3,0,,27.042,0.0,3.248,0.258,0.0,,2.5,,,,,,,,,8448,1438,0.728,0.124,862,0.074,0.084,11.9,tests performed,,,,,,,,,,,,,,19.44,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-13,559,245,64.286,3,0,,48.142,21.1,5.536,0.258,0.0,,2.52,,,,,,,,,10972,2524,0.945,0.217,1063,0.092,0.09,11.1,tests performed,,,,,,,,,,,,,,23.15,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-14,689,130,74.286,4,1,,59.338,11.196,6.398,0.344,0.086,,2.5,,,,,,,,,13143,2171,1.132,0.187,1305,0.112,0.089,11.2,tests performed,,,,,,,,,,,,,,50.93,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-15,886,197,98.0,4,0,,76.304,16.966,8.44,0.344,0.0,,2.47,53,4.564,263.0,22.65,,,,,14412,1269,1.241,0.109,1418,0.122,0.095,10.5,tests performed,,,,,,,,,,,,,,50.93,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-1995.1,-7.4,-4.51,-171.822223293964,0.0
BEL,Europe,Belgium,2020-03-16,1058,172,117.0,5,1,0.714,91.117,14.813,10.076,0.431,0.086,0.062,2.43,79,6.804,370.0,31.865,,,,,16304,1892,1.404,0.163,1601,0.138,0.104,9.6,tests performed,,,,,,,,,,,,,,50.93,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-17,1243,185,139.429,10,5,1.429,107.05,15.933,12.008,0.861,0.431,0.123,2.4,100,8.612,493.0,42.458,,,,,18559,2255,1.598,0.194,1808,0.156,0.122,8.2,tests performed,,,,,,,,,,,,,,50.93,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-18,1486,243,167.429,14,4,1.571,127.977,20.928,14.419,1.206,0.344,0.135,2.35,130,11.196,646.0,55.635,,,,,21273,2714,1.832,0.234,2038,0.176,0.136,7.4,tests performed,,,,,,,,,,,,,,73.15,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-19,1795,309,211.571,21,7,2.571,154.589,26.612,18.221,1.809,0.603,0.221,2.31,164,14.124,840.0,72.343,,,,,24668,3395,2.124,0.292,2317,0.2,0.155,6.5,tests performed,,,,,,,,,,,,,,73.15,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-20,2257,462,242.571,37,16,4.857,194.378,39.788,20.891,3.187,1.378,0.418,2.26,229,19.722,1108.0,95.423,,,,,27788,3120,2.393,0.269,2402,0.207,0.183,5.5,tests performed,,,,,,,,,,,,,,81.48,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
