iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MWI,Africa,Malawi,2020-03-29,,,,,,,,,,,,,,,,,,,,,,,18,0.001,,,,,,samples tested,,,,,,,,,,,,,,52.78,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0
MWI,Africa,Malawi,2020-03-30,,,,,,,,,,,,,,,,,,,,,,17,35,0.002,0.001,,,,,samples tested,,,,,,,,,,,,,,52.78,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
MWI,Africa,Malawi,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,52.78,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
MWI,Africa,Malawi,2020-04-01,,,,,,,,,,,,,,,,,,,,,,,86,0.004,,,,,,samples tested,,,,,,,,,,,,,,52.78,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
MWI,Africa,Malawi,2020-04-02,3,3,,,,,0.153,0.153,,,,,,,,,,,,,,2,88,0.004,0.0,,,,,samples tested,,,,,,,,,,,,,,52.78,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
MWI,Africa,Malawi,2020-04-03,3,0,,,,,0.153,0.0,,,,,,,,,,,,,,5,93,0.005,0.0,,,,,samples tested,,,,,,,,,,,,,,52.78,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
MWI,Africa,Malawi,2020-04-04,4,1,,,,,0.204,0.051,,,,,,,,,,,,,,29,122,0.006,0.001,,,,,samples tested,,,,,,,,,,,,,,56.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
MWI,Africa,Malawi,2020-04-05,4,0,,,,,0.204,0.0,,,,,,,,,,,,,,1,123,0.006,0.0,15,0.001,,,samples tested,,,,,,,,,,,,,,56.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
MWI,Africa,Malawi,2020-04-06,5,1,,,,,0.254,0.051,,,,,,,,,,,,,,20,143,0.007,0.001,15,0.001,,,samples tested,,,,,,,,,,,,,,56.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
MWI,Africa,Malawi,2020-04-07,8,3,1.143,1,1,0.143,0.407,0.153,0.058,0.051,0.051,0.007,,,,,,,,,,2,145,0.007,0.0,12,0.001,0.095,10.5,samples tested,,,,,,,,,,,,,,56.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
MWI,Africa,Malawi,2020-04-08,8,0,1.143,1,0,0.143,0.407,0.0,0.058,0.051,0.0,0.007,,,,,,,,,,79,224,0.011,0.004,20,0.001,0.057,17.5,samples tested,,,,,,,,,,,,,,56.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
MWI,Africa,Malawi,2020-04-09,8,0,0.714,1,0,0.143,0.407,0.0,0.036,0.051,0.0,0.007,,,,,,,,,,7,231,0.012,0.0,20,0.001,0.036,28.0,samples tested,,,,,,,,,,,,,,56.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
MWI,Africa,Malawi,2020-04-10,9,1,0.857,1,0,0.143,0.458,0.051,0.044,0.051,0.0,0.007,,,,,,,,,,56,287,0.015,0.003,28,0.001,0.031,32.7,samples tested,,,,,,,,,,,,,,56.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
MWI,Africa,Malawi,2020-04-11,12,3,1.143,2,1,0.286,0.611,0.153,0.058,0.102,0.051,0.015,,,,,,,,,,27,314,0.016,0.001,27,0.001,0.042,23.6,samples tested,,,,,,,,,,,,,,56.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
MWI,Africa,Malawi,2020-04-12,13,1,1.286,2,0,0.286,0.662,0.051,0.065,0.102,0.0,0.015,,,,,,,,,,,,,,29,0.001,0.044,22.6,samples tested,,,,,,,,,,,,,,56.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
MWI,Africa,Malawi,2020-04-13,16,3,1.571,2,0,0.286,0.814,0.153,0.08,0.102,0.0,0.015,,,,,,,,,,,343,0.017,,29,0.001,0.054,18.5,samples tested,,,,,,,,,,,,,,56.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
MWI,Africa,Malawi,2020-04-14,16,0,1.143,2,0,0.143,0.814,0.0,0.058,0.102,0.0,0.007,,,,,,,,,,,,,,29,0.001,0.039,25.4,samples tested,,,,,,,,,,,,,,56.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
MWI,Africa,Malawi,2020-04-15,16,0,1.143,2,0,0.143,0.814,0.0,0.058,0.102,0.0,0.007,,,,,,,,,,,353,0.018,,18,0.001,0.064,15.7,samples tested,,,,,,,,,,,,,,56.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
MWI,Africa,Malawi,2020-04-16,16,0,1.143,2,0,0.143,0.814,0.0,0.058,0.102,0.0,0.007,,,,,,,,,,64,417,0.021,0.003,27,0.001,0.042,23.6,samples tested,,,,,,,,,,,,,,56.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0
