iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BLR,Europe,Belarus,2020-02-28,1,1,,,,,0.106,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0
BLR,Europe,Belarus,2020-02-29,1,0,,,,,0.106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,-1114.0,-5.19,-3.33,-117.972645384077,0.0
BLR,Europe,Belarus,2020-03-01,1,0,,,,,0.106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0.0
BLR,Europe,Belarus,2020-03-02,1,0,,,,,0.106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0.0
BLR,Europe,Belarus,2020-03-03,1,0,,,,,0.106,0.0,,,,,,,,,,,,,,,5000,0.53,,,,,,tests performed,,,,,,,,,,,,,,0.0,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0.0
BLR,Europe,Belarus,2020-03-04,6,5,0.857,,,,0.635,0.53,0.091,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0.0
BLR,Europe,Belarus,2020-03-05,6,0,0.857,,,,0.635,0.0,0.091,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0.0
BLR,Europe,Belarus,2020-03-06,6,0,0.714,,,,0.635,0.0,0.076,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0.0
BLR,Europe,Belarus,2020-03-07,6,0,0.714,,,,0.635,0.0,0.076,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0.0
BLR,Europe,Belarus,2020-03-08,6,0,0.714,,,,0.635,0.0,0.076,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0.0
BLR,Europe,Belarus,2020-03-09,6,0,0.714,,,,0.635,0.0,0.076,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0.0
BLR,Europe,Belarus,2020-03-10,9,3,1.143,,,,0.953,0.318,0.121,,,,,,,,,,,,,,,,,611.0,0.065,0.0019,534.6,tests performed,,,,,,,,,,,,,,0.0,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0.0
BLR,Europe,Belarus,2020-03-11,9,0,0.429,,,,0.953,0.0,0.045,,,,,,,,,,,,,,,,,611.0,0.065,0.0007,1424.2,tests performed,,,,,,,,,,,,,,0.0,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0.0
BLR,Europe,Belarus,2020-03-12,12,3,0.857,,,,1.271,0.318,0.091,,,,,,,,,,,,,,10500,1.112,,611.0,0.065,0.0014,713.0,tests performed,,,,,,,,,,,,,,0.0,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0.0
BLR,Europe,Belarus,2020-03-13,27,15,3.0,,,,2.859,1.589,0.318,,,,,,,,,,,,,,,,,720.0,0.076,0.0042,240.0,tests performed,,,,,,,,,,,,,,0.0,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0.0
BLR,Europe,Belarus,2020-03-14,27,0,3.0,,,,2.859,0.0,0.318,,,,,,,,,,,,,,,,,829.0,0.088,0.0036,276.3,tests performed,,,,,,,,,,,,,,8.33,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0.0
BLR,Europe,Belarus,2020-03-15,27,0,3.0,,,,2.859,0.0,0.318,,,,,,,,,,,,,,,,,938.0,0.099,0.0032,312.7,tests performed,,,,,,,,,,,,,,8.33,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0.0
BLR,Europe,Belarus,2020-03-16,36,9,4.286,,,,3.812,0.953,0.454,,,,,,,,,,,,,,16000,1.694,,1048.0,0.111,0.0041,244.5,tests performed,,,,,,,,,,,,,,8.33,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0.0
BLR,Europe,Belarus,2020-03-17,36,0,3.857,,,,3.812,0.0,0.408,,,,,,,,,,,,,,,,,1067.0,0.113,0.0036,276.6,tests performed,,,,,,,,,,,,,,8.33,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11,74.79,0.823,,,,,0.0
