iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
HKG,Asia,Hong Kong,2020-01-23,2,2,,,,,0.267,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0
HKG,Asia,Hong Kong,2020-01-24,2,0,,,,,0.267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.0
HKG,Asia,Hong Kong,2020-01-25,5,3,,,,,0.668,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.0
HKG,Asia,Hong Kong,2020-01-26,8,3,,,,,1.068,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.0
HKG,Asia,Hong Kong,2020-01-27,8,0,,,,,1.068,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.0
HKG,Asia,Hong Kong,2020-01-28,8,0,1.143,,,,1.068,0.0,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.0
HKG,Asia,Hong Kong,2020-01-29,10,2,1.429,,,,1.335,0.267,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.0
HKG,Asia,Hong Kong,2020-01-30,10,0,1.143,,,,1.335,0.0,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.0
HKG,Asia,Hong Kong,2020-01-31,12,2,1.429,,,,1.602,0.267,0.191,,,,,,,,,,,,,3610,,0.482,,,,,,tests performed,,,,,,,,,,,,,,49.07,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,46.0,0.98,0.98,6.14245446872242,0.0
HKG,Asia,Hong Kong,2020-02-01,13,1,1.143,,,,1.736,0.134,0.153,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49.07,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.0
HKG,Asia,Hong Kong,2020-02-02,15,2,1.0,,,,2.003,0.267,0.134,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49.07,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.0
HKG,Asia,Hong Kong,2020-02-03,15,0,1.0,,,,2.003,0.0,0.134,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49.07,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.0
HKG,Asia,Hong Kong,2020-02-04,17,2,1.286,1,1,,2.27,0.267,0.172,0.134,0.134,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49.07,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.0
HKG,Asia,Hong Kong,2020-02-05,21,4,1.571,1,0,,2.804,0.534,0.21,0.134,0.0,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,52.78,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.0
HKG,Asia,Hong Kong,2020-02-06,24,3,2.0,1,0,,3.205,0.401,0.267,0.134,0.0,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,52.78,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.0
HKG,Asia,Hong Kong,2020-02-07,25,1,1.857,1,0,,3.338,0.134,0.248,0.134,0.0,,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.0
HKG,Asia,Hong Kong,2020-02-08,26,1,1.857,1,0,,3.472,0.134,0.248,0.134,0.0,,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.0
HKG,Asia,Hong Kong,2020-02-09,29,3,2.0,1,0,0.143,3.872,0.401,0.267,0.134,0.0,0.019,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.0
HKG,Asia,Hong Kong,2020-02-10,38,9,3.286,1,0,0.143,5.074,1.202,0.439,0.134,0.0,0.019,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.0
