iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
HKG,Asia,Hong Kong,2020-01-23,2,2,,,,,0.265,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0
HKG,Asia,Hong Kong,2020-01-24,2,0,,,,,0.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-01-25,5,3,,,,,0.662,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-01-26,8,3,,,,,1.059,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-01-27,8,0,,,,,1.059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-01-28,8,0,1.143,,,,1.059,0.0,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-01-29,10,2,1.429,,,,1.324,0.265,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-01-30,10,0,1.143,,,,1.324,0.0,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-01-31,12,2,1.429,,,,1.589,0.265,0.189,,,,,,,,,,,,,3610,,0.478,,,,,,tests performed,,,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,46.0,0.98,0.98,6.090456519,0.0
HKG,Asia,Hong Kong,2020-02-01,13,1,1.143,,,,1.721,0.132,0.151,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-02,15,2,1.0,,,,1.986,0.265,0.132,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-03,15,0,1.0,,,,1.986,0.0,0.132,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-04,17,2,1.286,1,1,,2.251,0.265,0.17,0.132,0.132,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-05,21,4,1.571,1,0,,2.78,0.53,0.208,0.132,0.0,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-06,24,3,2.0,1,0,,3.178,0.397,0.265,0.132,0.0,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-07,25,1,1.857,1,0,,3.31,0.132,0.246,0.132,0.0,,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-08,26,1,1.857,1,0,,3.442,0.132,0.246,0.132,0.0,,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-09,29,3,2.0,1,0,0.143,3.84,0.397,0.265,0.132,0.0,0.019,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-10,38,9,3.286,1,0,0.143,5.031,1.192,0.435,0.132,0.0,0.019,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-11,49,11,4.571,1,0,0.0,6.488,1.456,0.605,0.132,0.0,0.0,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-12,50,1,4.143,1,0,0.0,6.62,0.132,0.549,0.132,0.0,0.0,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-13,53,3,4.143,1,0,0.0,7.017,0.397,0.549,0.132,0.0,0.0,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-14,56,3,4.429,1,0,0.0,7.414,0.397,0.586,0.132,0.0,0.0,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-15,56,0,4.286,1,0,0.0,7.414,0.0,0.567,0.132,0.0,0.0,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-16,57,1,4.0,1,0,0.0,7.547,0.132,0.53,0.132,0.0,0.0,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-17,60,3,3.143,1,0,0.0,7.944,0.397,0.416,0.132,0.0,0.0,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-18,62,2,1.857,1,0,0.0,8.209,0.265,0.246,0.132,0.0,0.0,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-19,63,1,1.857,2,1,0.143,8.341,0.132,0.246,0.265,0.132,0.019,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-20,68,5,2.143,2,0,0.143,9.003,0.662,0.284,0.265,0.0,0.019,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-21,68,0,1.714,2,0,0.143,9.003,0.0,0.227,0.265,0.0,0.019,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-22,69,1,1.857,2,0,0.143,9.136,0.132,0.246,0.265,0.0,0.019,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
