iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
HKG,Asia,Hong Kong,2020-01-23,2,2,,,,,0.267,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0
HKG,Asia,Hong Kong,2020-01-24,2,0,,,,,0.267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-01-25,5,3,,,,,0.667,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-01-26,8,3,,,,,1.067,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-01-27,8,0,,,,,1.067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-01-28,8,0,1.143,,,,1.067,0.0,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-01-29,10,2,1.429,,,,1.334,0.267,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-01-30,10,0,1.143,,,,1.334,0.0,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-01-31,12,2,1.429,,,,1.601,0.267,0.191,,,,,,,,,,,,,3610,,0.482,,,,,,tests performed,,,,,,,,,,,,,,49.07,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,46.0,0.98,0.98,6.13777053224344,0.0
HKG,Asia,Hong Kong,2020-02-01,13,1,1.143,,,,1.735,0.133,0.152,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49.07,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-02,15,2,1.0,,,,2.001,0.267,0.133,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49.07,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-03,15,0,1.0,,,,2.001,0.0,0.133,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49.07,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-04,17,2,1.286,1,1,,2.268,0.267,0.172,0.133,0.133,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49.07,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-05,21,4,1.571,1,0,,2.802,0.534,0.21,0.133,0.0,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-06,24,3,2.0,1,0,,3.202,0.4,0.267,0.133,0.0,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-07,25,1,1.857,1,0,,3.336,0.133,0.248,0.133,0.0,,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-08,26,1,1.857,1,0,,3.469,0.133,0.248,0.133,0.0,,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-09,29,3,2.0,1,0,0.143,3.869,0.4,0.267,0.133,0.0,0.019,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-10,38,9,3.286,1,0,0.143,5.07,1.201,0.438,0.133,0.0,0.019,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-11,49,11,4.571,1,0,0.0,6.538,1.468,0.61,0.133,0.0,0.0,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-12,50,1,4.143,1,0,0.0,6.671,0.133,0.553,0.133,0.0,0.0,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-13,53,3,4.143,1,0,0.0,7.072,0.4,0.553,0.133,0.0,0.0,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-14,56,3,4.429,1,0,0.0,7.472,0.4,0.591,0.133,0.0,0.0,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-15,56,0,4.286,1,0,0.0,7.472,0.0,0.572,0.133,0.0,0.0,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-16,57,1,4.0,1,0,0.0,7.605,0.133,0.534,0.133,0.0,0.0,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-17,60,3,3.143,1,0,0.0,8.006,0.4,0.419,0.133,0.0,0.0,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-18,62,2,1.857,1,0,0.0,8.273,0.267,0.248,0.133,0.0,0.0,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-19,63,1,1.857,2,1,0.143,8.406,0.133,0.248,0.267,0.133,0.019,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-20,68,5,2.143,2,0,0.143,9.073,0.667,0.286,0.267,0.0,0.019,,,,,,,,,,,,,,930,0.124,,,tests performed,,,,,,,,,,,,,,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
