iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SRB,Europe,Serbia,2020-02-26,,,,,,,,,,,,,,,,,,,,,,16,,0.002,,,,,,people tested,,,,,,,,,,,,,,13.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0
SRB,Europe,Serbia,2020-02-27,,,,,,,,,,,,,,,,,,,,,,25,9,0.004,0.001,,,,,people tested,,,,,,,,,,,,,,13.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-02-28,,,,,,,,,,,,,,,,,,,,,,30,5,0.004,0.001,,,,,people tested,,,,,,,,,,,,,,13.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-02-29,,,,,,,,,,,,,,,,,,,,,,33,3,0.005,0.0,,,,,people tested,,,,,,,,,,,,,,13.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,-426.6,-2.19,0.86,-62.0820901028546,0.0
SRB,Europe,Serbia,2020-03-01,,,,,,,,,,,,,,,,,,,,,,36,3,0.005,0.0,,,,,people tested,,,,,,,,,,,,,,13.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-02,,,,,,,,,,,,,,,,,,,,,,45,9,0.007,0.001,,,,,people tested,,,,,,,,,,,,,,13.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-03,,,,,,,,,,,,,,,,,,,,,,46,1,0.007,0.0,,,,,people tested,,,,,,,,,,,,,,13.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-04,,,,,,,,,,,,,,,,,,,,,,50,4,0.007,0.001,5,0.001,,,people tested,,,,,,,,,,,,,,13.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.001,,,people tested,,,,,,,,,,,,,,13.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-06,1,1,,,,,0.146,0.146,,,,,,,,,,,,,,67,,0.01,,5,0.001,,,people tested,,,,,,,,,,,,,,13.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-07,1,0,,,,,0.146,0.0,,,,,,0,0.0,1.0,0.146,,,,,91,24,0.013,0.003,8,0.001,,,people tested,,,,,,,,,,,,,,13.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-08,1,0,,,,,0.146,0.0,,,,,,0,0.0,1.0,0.146,,,,,94,3,0.014,0.0,8,0.001,,,people tested,,,,,,,,,,,,,,13.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-09,1,0,,,,,0.146,0.0,,,,,,0,0.0,1.0,0.146,,,,,101,7,0.015,0.001,8,0.001,,,people tested,,,,,,,,,,,,,,13.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
