iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ATG,North America,Antigua and Barbuda,2020-03-13,1,1,,,,,10.129,10.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,0
ATG,North America,Antigua and Barbuda,2020-03-14,1,0,,,,,10.129,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,0.0
ATG,North America,Antigua and Barbuda,2020-03-15,1,0,,,,,10.129,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,0.0
ATG,North America,Antigua and Barbuda,2020-03-16,1,0,,,,,10.129,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,0.0
ATG,North America,Antigua and Barbuda,2020-03-17,1,0,,,,,10.129,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,0.0
ATG,North America,Antigua and Barbuda,2020-03-18,1,0,0.143,,,0.0,10.129,0.0,1.447,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,0.0
ATG,North America,Antigua and Barbuda,2020-03-19,1,0,0.143,,,0.0,10.129,0.0,1.447,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,0.0
ATG,North America,Antigua and Barbuda,2020-03-20,1,0,0.0,,,0.0,10.129,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,0.0
ATG,North America,Antigua and Barbuda,2020-03-21,1,0,0.0,,,0.0,10.129,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,0.0
ATG,North America,Antigua and Barbuda,2020-03-22,1,0,0.0,,,0.0,10.129,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,0.0
ATG,North America,Antigua and Barbuda,2020-03-23,3,2,0.286,,,0.0,30.387,20.258,2.894,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,0.0
ATG,North America,Antigua and Barbuda,2020-03-24,3,0,0.286,,,0.0,30.387,0.0,2.894,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,0.0
ATG,North America,Antigua and Barbuda,2020-03-25,3,0,0.286,,,0.0,30.387,0.0,2.894,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,0.0
ATG,North America,Antigua and Barbuda,2020-03-26,7,4,0.857,,,0.0,70.902,40.515,8.682,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,0.0
ATG,North America,Antigua and Barbuda,2020-03-27,7,0,0.857,,,0.0,70.902,0.0,8.682,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,0.0
ATG,North America,Antigua and Barbuda,2020-03-28,7,0,0.857,,,0.0,70.902,0.0,8.682,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,0.0
ATG,North America,Antigua and Barbuda,2020-03-29,7,0,0.857,,,0.0,70.902,0.0,8.682,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,0.0
