iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
RUS,Europe,Russia,2020-01-31,2,2,,,,,0.014,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,-1324.6,-0.8,-0.8,-9.07807308708257,0
RUS,Europe,Russia,2020-02-01,2,0,,,,,0.014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-02,2,0,,,,,0.014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-03,2,0,,,,,0.014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-04,2,0,,,,,0.014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-05,2,0,0.286,,,0.0,0.014,0.0,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-06,2,0,0.286,,,0.0,0.014,0.0,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-07,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-08,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-09,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-10,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-11,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-12,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-13,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-14,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-15,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-16,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-17,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-18,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-19,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-20,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-21,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-22,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-23,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-24,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-25,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-26,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-27,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-28,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-02-29,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,-1456.0,-0.47,-0.09,-9.9786157442188,0.0
RUS,Europe,Russia,2020-03-01,2,0,0.0,,,0.0,0.014,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-03-02,3,1,0.143,,,0.0,0.021,0.007,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-03-03,3,0,0.143,,,0.0,0.021,0.0,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-03-04,3,0,0.143,,,0.0,0.021,0.0,0.001,,,0.0,,,,,,,,,,,46414,0.318,,,,,,tests performed,,,,,,,,,,,,8.33,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-03-05,4,1,0.286,,,0.0,0.027,0.007,0.002,,,0.0,,,,,,,,,,4952,51366,0.352,0.034,,,,,tests performed,,,,,,,,,,,,16.67,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-03-06,13,9,1.571,,,0.0,0.089,0.062,0.011,,,0.0,,,,,,,,,,4322,55688,0.382,0.03,,,,,tests performed,,,,,,,,,,,,16.67,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-03-07,13,0,1.571,,,0.0,0.089,0.0,0.011,,,0.0,,,,,,,,,,4272,59960,0.411,0.029,,,,,tests performed,,,,,,,,,,,,16.67,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-03-08,17,4,2.143,,,0.0,0.117,0.027,0.015,,,0.0,,,,,,,,,,3231,63191,0.433,0.022,,,,,tests performed,,,,,,,,,,,,16.67,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-03-09,17,0,2.0,,,0.0,0.117,0.0,0.014,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,16.67,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-03-10,20,3,2.429,,,0.0,0.137,0.021,0.017,,,0.0,,,,,,,,,,,70601,0.484,,,,,,tests performed,,,,,,,,,,,,26.39,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
RUS,Europe,Russia,2020-03-11,20,0,2.429,,,0.0,0.137,0.0,0.017,,,0.0,,,,,,,,,,6362,76963,0.527,0.044,4364,0.03,0.001,1796.6,tests performed,,,,,,,,,,,,26.39,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.0
