iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
BOL,South America,Bolivia,2020-03-11,2.0,2.0,,,,,0.169,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,
BOL,South America,Bolivia,2020-03-12,2.0,0.0,,,,,0.169,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,
BOL,South America,Bolivia,2020-03-13,3.0,1.0,,,,,0.254,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,
BOL,South America,Bolivia,2020-03-14,10.0,7.0,,,,,0.845,0.592,,,,,,,,,,,,,,,26.0,0.002,,,,,,tests performed,,,,,,,,,,,,44.44,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,
BOL,South America,Bolivia,2020-03-15,10.0,0.0,,,,,0.845,0.0,,,,,,,,,,,,,,7.0,33.0,0.003,0.001,,,,,tests performed,,,,,,,,,,,,44.44,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,
BOL,South America,Bolivia,2020-03-16,11.0,1.0,1.571,,,0.0,0.93,0.085,0.133,,,0.0,,,,,,,,,,12.0,45.0,0.004,0.001,,,,,tests performed,,,,,,,,,,,,52.78,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,
BOL,South America,Bolivia,2020-03-17,11.0,0.0,1.571,,,0.0,0.93,0.0,0.133,,,0.0,,,,,,,,,,5.0,50.0,0.004,0.0,,,,,tests performed,,,,,,,,,,,,68.52,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,
BOL,South America,Bolivia,2020-03-18,12.0,1.0,1.429,,,0.0,1.014,0.085,0.121,,,0.0,,,,,,,,,,1.0,51.0,0.004,0.0,,,,,tests performed,,,,,,,,,,,,75.0,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,
BOL,South America,Bolivia,2020-03-19,12.0,0.0,1.429,,,0.0,1.014,0.0,0.121,,,0.0,,,,,,,,,,33.0,84.0,0.007,0.003,,,,,tests performed,,,,,,,,,,,,75.0,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,
BOL,South America,Bolivia,2020-03-20,15.0,3.0,1.714,,,0.0,1.268,0.254,0.145,,,0.0,,,,,,,,,,27.0,111.0,0.009,0.002,,,,,tests performed,,,,,,,,,,,,75.0,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,
BOL,South America,Bolivia,2020-03-21,19.0,4.0,1.286,,,0.0,1.606,0.338,0.109,,,0.0,,,,,,,,,,,,,,20.0,0.002,0.064,15.6,tests performed,,,,,,,,,,,,86.11,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,
BOL,South America,Bolivia,2020-03-22,24.0,5.0,2.0,,,0.0,2.028,0.423,0.169,,,0.0,,,,,,,,,,,228.0,0.019,,28.0,0.002,0.071,14.0,tests performed,,,,,,,,,,,,93.52,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,
