iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BOL,South America,Bolivia,2020-03-11,2,2,,,,,0.166,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0
BOL,South America,Bolivia,2020-03-12,2,0,,,,,0.166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-13,3,1,,,,,0.248,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-14,10,7,,,,,0.828,0.579,,,,,,,,,,,,,,26,,0.002,,,,,,tests performed,,,,,,,,,,,,,,44.44,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-15,10,0,,,,,0.828,0.0,,,,,,,,,,,,,,33,7,0.003,0.001,,,,,tests performed,,,,,,,,,,,,,,44.44,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-16,11,1,1.571,,,,0.911,0.083,0.13,,,,,,,,,,,,,45,12,0.004,0.001,,,,,tests performed,,,,,,,,,,,,,,52.78,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-17,11,0,1.571,,,,0.911,0.0,0.13,,,,,,,,,,,,,50,5,0.004,0.0,,,,,tests performed,,,,,,,,,,,,,,68.52,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-18,12,1,1.429,,,,0.993,0.083,0.118,,,,,,,,,,,,,51,1,0.004,0.0,,,,,tests performed,,,,,,,,,,,,,,75.0,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-19,12,0,1.429,,,,0.993,0.0,0.118,,,,,,,,,,,,,84,33,0.007,0.003,,,,,tests performed,,,,,,,,,,,,,,75.0,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-20,15,3,1.714,,,,1.242,0.248,0.142,,,,,,,,,,,,,111,27,0.009,0.002,,,,,tests performed,,,,,,,,,,,,,,75.0,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-21,19,4,1.286,,,,1.573,0.331,0.106,,,,,,,,,,,,,,,,,20,0.002,0.0643,15.6,tests performed,,,,,,,,,,,,,,86.11,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-22,24,5,2.0,,,,1.987,0.414,0.166,,,,,,,,,,,,,228,,0.019,,28,0.002,0.0714,14.0,tests performed,,,,,,,,,,,,,,93.52,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-23,27,3,2.286,,,,2.235,0.248,0.189,,,,,,,,,,,,,273,45,0.023,0.004,33,0.003,0.0693,14.4,tests performed,,,,,,,,,,,,,,93.52,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-24,29,2,2.571,,,,2.401,0.166,0.213,,,,,,,,,,,,,,,,,40,0.003,0.0643,15.6,tests performed,,,,,,,,,,,,,,93.52,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-25,32,3,2.857,,,,2.649,0.248,0.237,,,,,,,,,,,,,,,,,48,0.004,0.0595,16.8,tests performed,,,,,,,,,,,,,,93.52,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-26,43,11,4.429,,,,3.56,0.911,0.367,,,,,,,,,,,,,442,,0.037,,51,0.004,0.0868,11.5,tests performed,,,,,,,,,,,,,,93.52,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-27,61,18,6.571,,,,5.05,1.49,0.544,,,,,,,,,,,,,,,,,56,0.005,0.1173,8.5,tests performed,,,,,,,,,,,,,,93.52,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-28,74,13,7.857,,,,6.126,1.076,0.65,,,,,,,,,,,,,,,,,57,0.005,0.1378,7.3,tests performed,,,,,,,,,,,,,,93.52,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-29,81,7,8.143,1,1,,6.706,0.579,0.674,0.083,0.083,,,,,,,,,,,,,,,58,0.005,0.1404,7.1,tests performed,,,,,,,,,,,,,,93.52,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-30,97,16,10.0,4,3,,8.03,1.325,0.828,0.331,0.248,,,,,,,,,,,697,,0.059,,61,0.005,0.1639,6.1,tests performed,,,,,,,,,,,,,,93.52,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-03-31,107,10,11.143,6,2,,8.858,0.828,0.922,0.497,0.166,,,,,,,,,,,779,82,0.066,0.007,64,0.005,0.1741,5.7,tests performed,,,,,,,,,,,,,,96.3,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,849.8,6.56,7.15,70.3507570529573,0.0
BOL,South America,Bolivia,2020-04-01,115,8,11.857,7,1,,9.52,0.662,0.982,0.579,0.083,,1.27,,,,,,,,,836,57,0.071,0.005,64,0.005,0.1853,5.4,tests performed,,,,,,,,,,,,,,96.3,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-04-02,123,8,11.429,8,1,,10.183,0.662,0.946,0.662,0.083,,1.27,,,,,,,,,,,,,76,0.006,0.1504,6.6,tests performed,,,,,,,,,,,,,,96.3,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-04-03,132,9,10.143,9,1,1.286,10.928,0.745,0.84,0.745,0.083,0.106,1.28,,,,,,,,,1118,,0.094,,87,0.007,0.1166,8.6,tests performed,,,,,,,,,,,,,,96.3,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-04-04,139,7,9.286,10,1,1.429,11.507,0.579,0.769,0.828,0.083,0.118,1.29,,,,,,,,,,,,,99,0.008,0.0938,10.7,tests performed,,,,,,,,,,,,,,96.3,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-04-05,157,18,10.857,10,0,1.286,12.997,1.49,0.899,0.828,0.0,0.106,1.3,,,,,,,,,,,,,110,0.009,0.0987,10.1,tests performed,,,,,,,,,,,,,,96.3,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
BOL,South America,Bolivia,2020-04-06,183,26,12.286,11,1,1.0,15.15,2.152,1.017,0.911,0.083,0.083,1.32,,,,,,,,,1549,,0.131,,122,0.01,0.1007,9.9,tests performed,,,,,,,,,,,,,,96.3,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.0
