iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SVK,Europe,Slovakia,2020-03-06,1,1,,,,,0.183,0.183,,,,,,,,,,,,,,378.0,378.0,0.069,0.069,,,,,tests performed,,,,,,,,,,,,16.67,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-07,1,0,,,,,0.183,0.0,,,,,,,,,,,,,,66.0,444.0,0.081,0.012,,,,,tests performed,,,,,,,,,,,,16.67,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-08,3,2,,,,,0.549,0.366,,,,,,,,,,1.001,0.183,7.004,1.283,76.0,520.0,0.095,0.014,,,,,tests performed,,,,,,,,,,,,16.67,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-595.8,-5.02,-1.76,-109.106371570374,0.0
SVK,Europe,Slovakia,2020-03-09,3,0,,,,,0.549,0.0,,,,,,,,,,,,,,69.0,589.0,0.108,0.013,,,,,tests performed,,,,,,,,,,,,22.22,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-10,7,4,,,,,1.282,0.733,,,,,,,,,,,,,,111.0,700.0,0.128,0.02,,,,,tests performed,,,,,,,,,,,,33.33,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-11,10,3,1.429,,,0.0,1.831,0.549,0.262,,,0.0,,,,,,,,,,97.0,797.0,0.146,0.018,,,,,tests performed,,,,,,,,,,,,33.33,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-12,16,6,2.286,,,0.0,2.93,1.099,0.419,,,0.0,,,,,,,,,,95.0,892.0,0.163,0.017,,,0.024,41.7,tests performed,,,,,,,,,,,,45.37,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-13,32,16,4.429,,,0.0,5.86,2.93,0.811,,,0.0,,,,,,,,,,58.0,950.0,0.174,0.011,82.0,0.015,0.054,18.5,tests performed,,,,,,,,,,,,58.33,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-14,44,12,6.143,,,0.0,8.058,2.198,1.125,,,0.0,,,,,,,,,,197.0,1147.0,0.21,0.036,100.0,0.018,0.058,17.2,tests performed,,,,,,,,,,,,63.89,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-15,54,10,7.286,,,0.0,9.889,1.831,1.334,,,0.0,,,,,,,,24.013,4.397,289.0,1436.0,0.263,0.053,131.0,0.024,0.061,16.4,tests performed,,,,,,,,,,,,63.89,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-580.5,-4.48,1.38,-106.304546318566,0.0
SVK,Europe,Slovakia,2020-03-16,63,9,8.571,,,0.0,11.537,1.648,1.57,,,0.0,,,,,,,,,,159.0,1595.0,0.292,0.029,144.0,0.026,0.065,15.4,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-17,72,9,9.286,,,0.0,13.185,1.648,1.7,,,0.0,,,,,,,,,,318.0,1913.0,0.35,0.058,173.0,0.032,0.073,13.7,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-18,105,33,13.571,,,0.0,19.228,6.043,2.485,,,0.0,,,,,,,,,,225.0,2138.0,0.392,0.041,192.0,0.035,0.07,14.3,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-19,123,18,15.286,,,0.0,22.524,3.296,2.799,,,0.0,1.25,,,,,,,,,301.0,2439.0,0.447,0.055,221.0,0.04,0.066,15.2,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-20,137,14,15.0,,,0.0,25.088,2.564,2.747,,,0.0,1.24,,,,,,,,,368.0,2807.0,0.514,0.067,265.0,0.049,0.057,17.5,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-21,178,41,19.143,,,0.0,32.596,7.508,3.506,,,0.0,1.25,,,,,,,,,440.0,3247.0,0.595,0.081,300.0,0.055,0.064,15.6,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-22,185,7,18.714,,,0.0,33.878,1.282,3.427,,,0.0,1.23,,,,,3.002,0.55,35.018,6.413,242.0,3489.0,0.639,0.044,293.0,0.054,0.06,16.7,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-478.2,-3.4,9.43,-87.5707735564832,0.0
SVK,Europe,Slovakia,2020-03-23,186,1,17.571,,,0.0,34.061,0.183,3.218,,,0.0,1.22,,,,,,,,,451.0,3940.0,0.722,0.083,335.0,0.061,0.056,17.9,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-24,204,18,18.857,,,0.0,37.358,3.296,3.453,,,0.0,1.22,,,,,,,,,476.0,4416.0,0.809,0.087,358.0,0.066,0.048,20.8,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-25,216,12,15.857,,,0.0,39.555,2.198,2.904,,,0.0,1.22,,,,,,,,,335.0,4751.0,0.87,0.061,373.0,0.068,0.047,21.3,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-26,226,10,14.714,,,0.0,41.386,1.831,2.695,,,0.0,1.25,,,,,,,,,913.0,5664.0,1.037,0.167,461.0,0.084,0.045,22.2,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-27,269,43,18.857,,,0.0,49.261,7.874,3.453,,,0.0,1.28,,,,,,,,,747.0,6411.0,1.174,0.137,515.0,0.094,0.043,23.3,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-28,292,23,16.286,,,0.0,53.473,4.212,2.982,,,0.0,1.28,,,,,,,,,720.0,7131.0,1.306,0.132,555.0,0.102,0.035,28.6,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-29,314,22,18.429,,,0.0,57.502,4.029,3.375,,,0.0,1.29,,,,,1.001,0.183,25.013,4.581,401.0,7532.0,1.379,0.073,578.0,0.106,0.037,27.0,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-480.5,-3.18,-0.22,-87.9919629734215,0.0
SVK,Europe,Slovakia,2020-03-30,336,22,21.429,,,0.0,61.53,4.029,3.924,,,0.0,1.28,,,,,,,,,688.0,8220.0,1.505,0.126,611.0,0.112,0.037,27.0,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-31,363,27,22.714,,,0.0,66.475,4.944,4.16,,,0.0,1.28,,,,,,,,,877.0,9097.0,1.666,0.161,669.0,0.123,0.039,25.6,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-01,400,37,26.286,1,1,0.143,73.25,6.776,4.814,0.183,0.183,0.026,1.27,,,,,,,,,1191.0,10288.0,1.884,0.218,791.0,0.145,0.036,27.8,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-02,426,26,28.571,1,0,0.143,78.012,4.761,5.232,0.183,0.0,0.026,1.26,,,,,,,,,1454.0,11742.0,2.15,0.266,868.0,0.159,0.03,33.3,tests performed,,,,,,,,,,,,75.0,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.00001831258334514495
