iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SVK,Europe,Slovakia,2020-03-06,1,1,,,,,0.184,0.184,,,,,,,,1,0.184,,,,,378,378,0.069,0.069,,,,,tests performed,,,,,,,,,,,,,,16.67,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0
SVK,Europe,Slovakia,2020-03-07,1,0,,,,,0.184,0.0,,,,,,,,2,0.367,,,,,66,444,0.081,0.012,,,,,tests performed,,,,,,,,,,,,,,16.67,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-08,3,2,,,,,0.551,0.367,,,,,,2,0.367,5,0.918,,,,,76,520,0.095,0.014,,,,,tests performed,,,,,,,,,,,,,,16.67,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-595.8,-5.02,-1.76,-109.335745888899,0.0
SVK,Europe,Slovakia,2020-03-09,5,2,,,,,0.918,0.367,,,,,,2,0.367,5,0.918,,,,,69,589,0.108,0.013,,,,,tests performed,,,,,,,,,,,,,,22.22,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-10,7,2,,,,,1.285,0.367,,,,,,2,0.367,7,1.285,,,,,111,700,0.128,0.02,,,,,tests performed,,,,,,,,,,,,,,33.33,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-11,7,0,1.0,,,,1.285,0.0,0.184,,,,,2,0.367,7,1.285,,,,,97,797,0.146,0.018,,,,,tests performed,,,,,,,,,,,,,,33.33,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-12,10,3,1.429,,,,1.835,0.551,0.262,,,,,3,0.551,8,1.468,,,,,95,892,0.164,0.017,,,0.024,41.7,tests performed,,,,,,,,,,,,,,45.37,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-13,21,11,2.857,,,,3.854,2.019,0.524,,,,,2,0.367,11,2.019,,,,,58,950,0.174,0.011,82,0.015,0.054,18.5,tests performed,,,,,,,,,,,,,,58.33,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-14,32,11,4.429,,,,5.872,2.019,0.813,,,,,2,0.367,14,2.569,,,,,197,1147,0.21,0.036,100,0.018,0.058,17.2,tests performed,,,,,,,,,,,,,,63.89,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-15,44,12,5.857,,,,8.074,2.202,1.075,,,,,2,0.367,21,3.854,,,,,289,1436,0.264,0.053,131,0.024,0.061,16.4,tests performed,,,,,,,,,,,,,,63.89,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-580.5,-4.48,1.38,-106.52803036003,0.0
SVK,Europe,Slovakia,2020-03-16,61,17,8.0,,,,11.194,3.12,1.468,,,,,2,0.367,26,4.771,,,,,159,1595,0.293,0.029,144,0.026,0.065,15.4,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-17,72,11,9.286,,,,13.213,2.019,1.704,,,,,2,0.367,25,4.588,,,,,318,1913,0.351,0.058,173,0.032,0.073,13.7,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-18,96,24,12.714,,,,17.617,4.404,2.333,,,,,2,0.367,26,4.771,,,,,225,2138,0.392,0.041,192,0.035,0.07,14.3,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-19,104,8,13.429,,,,19.085,1.468,2.464,,,,,2,0.367,26,4.771,,,,,301,2439,0.448,0.055,221,0.041,0.066,15.2,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-20,123,19,14.571,,,,22.572,3.487,2.674,,,,1.32,2,0.367,27,4.955,,,,,368,2807,0.515,0.068,265,0.049,0.057,17.5,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-21,137,14,15.0,,,,25.141,2.569,2.753,,,,1.32,2,0.367,29,5.322,,,,,440,3247,0.596,0.081,300,0.055,0.064,15.6,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-22,178,41,19.143,,,,32.665,7.524,3.513,,,,1.32,2,0.367,36,6.606,,,,,242,3489,0.64,0.044,293,0.054,0.06,16.7,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-478.2,-3.4,9.43,-87.7548735885724,0.0
SVK,Europe,Slovakia,2020-03-23,185,7,17.714,,,,33.95,1.285,3.251,,,,1.28,1,0.184,31,5.689,,,,,451,3940,0.723,0.083,335,0.061,0.056,17.9,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-24,204,19,18.857,,,,37.436,3.487,3.46,,,,1.26,1,0.184,28,5.138,,,,,476,4416,0.81,0.087,358,0.066,0.048,20.8,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-25,216,12,17.143,,,,39.638,2.202,3.146,,,,1.25,2,0.367,27,4.955,,,,,335,4751,0.872,0.061,373,0.068,0.047,21.3,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-26,226,10,17.429,,,,41.473,1.835,3.198,,,,1.26,2,0.367,26,4.771,,,,,913,5664,1.039,0.168,461,0.085,0.045,22.2,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-27,269,43,20.857,,,,49.364,7.891,3.828,,,,1.3,3,0.551,33,6.056,,,,,747,6411,1.176,0.137,515,0.095,0.043,23.3,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-28,292,23,22.143,,,,53.585,4.221,4.063,,,,1.3,3,0.551,34,6.239,,,,,720,7131,1.309,0.132,555,0.102,0.035,28.6,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-29,314,22,19.429,,,,57.622,4.037,3.565,,,,1.29,3,0.551,35,6.423,,,,,401,7532,1.382,0.074,578,0.106,0.037,27.0,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-480.5,-3.18,-0.22,-88.1769484719972,0.0
SVK,Europe,Slovakia,2020-03-30,336,22,21.571,,,,61.66,4.037,3.959,,,,1.29,3,0.551,33,6.056,,,,,688,8220,1.508,0.126,611,0.112,0.037,27.0,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-31,363,27,22.714,,,,66.614,4.955,4.168,,,,1.28,3,0.551,31,5.689,,,,,877,9097,1.669,0.161,669,0.123,0.039,25.6,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-01,400,37,26.286,1,1,0.143,73.404,6.79,4.824,0.184,0.184,0.026,1.27,4,0.734,34,6.239,,,,,1191,10288,1.888,0.219,791,0.145,0.036,27.8,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-02,426,26,28.571,1,0,0.143,78.176,4.771,5.243,0.184,0.0,0.026,1.26,4,0.734,39,7.157,,,,,1454,11742,2.155,0.267,868,0.159,0.03,33.3,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-03,450,24,25.857,1,0,0.143,82.58,4.404,4.745,0.184,0.0,0.026,1.26,4,0.734,35,6.423,,,,,1889,13631,2.501,0.347,1031,0.189,0.025,40.0,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-04,471,21,25.571,1,0,0.143,86.434,3.854,4.693,0.184,0.0,0.026,1.28,5,0.918,38,6.973,,,,,1524,15155,2.781,0.28,1146,0.21,0.021,47.6,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-05,485,14,24.429,1,0,0.143,89.003,2.569,4.483,0.184,0.0,0.026,1.3,5,0.918,37,6.79,,,,,1036,16191,2.971,0.19,1237,0.227,0.023,43.5,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-420.4,-2.61,5.89,-77.1479482572895,0.0
SVK,Europe,Slovakia,2020-04-06,534,49,28.286,2,1,0.286,97.995,8.992,5.191,0.367,0.184,0.052,1.33,5,0.918,38,6.973,,,,,1448,17639,3.237,0.266,1346,0.247,0.023,43.5,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-07,581,47,31.143,2,0,0.286,106.62,8.625,5.715,0.367,0.0,0.052,1.33,7,1.285,43,7.891,,,,,2042,19681,3.612,0.375,1512,0.277,0.027,37.0,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-08,682,101,40.286,2,0,0.143,125.154,18.535,7.393,0.367,0.0,0.026,1.31,7,1.285,6,1.101,,,,,1690,21371,3.922,0.31,1583,0.29,0.025,40.0,tests performed,,,,,,,,,,,,,,87.04,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-09,701,19,39.286,2,0,0.143,128.641,3.487,7.209,0.367,0.0,0.026,1.24,5,0.918,44,8.074,,,,,2301,23672,4.344,0.422,1704,0.313,0.022,45.5,tests performed,,,,,,,,,,,,,,87.04,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-10,715,14,37.857,2,0,0.143,131.21,2.569,6.947,0.367,0.0,0.026,1.2,5,0.918,47,8.625,,,,,2174,25846,4.743,0.399,1745,0.32,0.021,47.6,tests performed,,,,,,,,,,,,,,87.04,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-11,728,13,36.714,2,0,0.143,133.596,2.386,6.737,0.367,0.0,0.026,1.19,7,1.285,50,9.176,,,,,1580,27426,5.033,0.29,1753,0.322,0.021,47.6,tests performed,,,,,,,,,,,,,,87.04,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-12,742,14,36.714,2,0,0.143,136.165,2.569,6.737,0.367,0.0,0.026,1.2,7,1.285,52,9.543,,,,,1324,28750,5.276,0.243,1794,0.329,0.019,52.6,tests performed,,,,,,,,,,,,,,87.04,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-467.9,-2.72,-4.52,-85.864712154105,0.0
SVK,Europe,Slovakia,2020-04-13,769,27,33.571,2,0,0.0,141.12,4.955,6.161,0.367,0.0,0.0,1.22,8,1.468,58,10.644,,,,,1302,30052,5.515,0.239,1773,0.325,0.02,50.0,tests performed,,,,,,,,,,,,,,87.04,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-14,835,66,36.286,2,0,0.0,153.232,12.112,6.659,0.367,0.0,0.0,1.24,6,1.101,60,11.011,,,,,1439,31491,5.779,0.264,1687,0.31,0.015,66.7,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-15,863,28,25.857,6,4,0.571,158.37,5.138,4.745,1.101,0.734,0.105,1.23,5,0.918,62,11.378,,,,,2967,34458,6.323,0.544,1870,0.343,0.021,47.6,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-16,977,114,39.429,8,2,0.857,179.29,20.92,7.236,1.468,0.367,0.157,1.24,7,1.285,65,11.928,,,,,3351,37809,6.938,0.615,2020,0.371,0.024,41.7,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-17,1049,72,47.714,9,1,1.0,192.503,13.213,8.756,1.652,0.184,0.184,1.19,7,1.285,65,11.928,,,,,3144,40953,7.515,0.577,2158,0.396,0.024,41.7,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-18,1089,40,51.571,11,2,1.286,199.843,7.34,9.464,2.019,0.367,0.236,1.13,7,1.285,3,0.551,,,,,3323,44276,8.125,0.61,2407,0.442,0.025,40.0,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-19,1161,72,59.857,12,1,1.429,213.056,13.213,10.984,2.202,0.184,0.262,1.07,7,1.285,67,12.295,,,,,2458,46734,8.576,0.451,2569,0.471,0.022,45.5,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-520.6,-2.86,-5.22,-95.5357323090983,0.0
SVK,Europe,Slovakia,2020-04-20,1173,12,57.714,13,1,1.571,215.258,2.202,10.591,2.386,0.184,0.288,1.0,7,1.285,60,11.011,,,,,2694,49428,9.071,0.494,2768,0.508,0.019,52.6,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-21,1199,26,52.0,14,1,1.714,220.029,4.771,9.543,2.569,0.184,0.315,0.93,8,1.468,58,10.644,,,,,3468,52896,9.707,0.636,3058,0.561,0.018,55.6,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-22,1244,45,54.429,14,0,1.143,228.287,8.258,9.988,2.569,0.0,0.21,0.88,8,1.468,55,10.093,,,,,4525,57421,10.537,0.83,3280,0.602,0.015,66.7,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-23,1325,81,49.714,15,1,1.0,243.152,14.864,9.123,2.753,0.184,0.184,0.82,9,1.652,60,11.011,,,,,3840,61261,11.242,0.705,3350,0.615,0.013,76.9,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-24,1360,35,44.429,17,2,1.143,249.575,6.423,8.153,3.12,0.367,0.21,0.76,6,1.101,54,9.91,,,,,4828,66089,12.128,0.886,3591,0.659,0.011,90.9,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-25,1373,13,40.571,17,0,0.857,251.96,2.386,7.445,3.12,0.0,0.157,0.69,5,0.918,51,9.359,,,,,4839,70928,13.016,0.888,3807,0.699,0.008,125.0,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-26,1379,6,31.143,18,1,0.857,253.061,1.101,5.715,3.303,0.184,0.157,0.63,6,1.101,52,9.543,,,,,3171,74099,13.598,0.582,3909,0.717,0.008,125.0,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-557.3,-2.9,-3.62,-102.270579362006,0.0
SVK,Europe,Slovakia,2020-04-27,1381,2,29.714,18,0,0.714,253.428,0.367,5.453,3.303,0.0,0.131,0.58,5,0.918,50,9.176,,,,,1767,75866,13.922,0.324,3777,0.693,0.007,142.9,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-28,1384,3,26.429,20,2,0.857,253.979,0.551,4.85,3.67,0.367,0.157,0.53,5,0.918,43,7.891,,,,,5472,81338,14.926,1.004,4063,0.746,0.005,200.0,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-29,1391,7,21.0,22,2,1.143,255.264,1.285,3.854,4.037,0.367,0.21,0.49,4,0.734,42,7.707,,,,,4584,85922,15.768,0.841,4072,0.747,0.002,500.0,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-04-30,1396,5,10.143,23,1,1.143,256.181,0.918,1.861,4.221,0.184,0.21,0.47,3,0.551,38,6.973,,,,,5150,91072,16.713,0.945,4259,0.782,0.001,1000.0,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-05-01,1403,7,6.143,23,0,0.857,257.466,1.285,1.127,4.221,0.0,0.157,0.47,3,0.551,36,6.606,,,,,3698,94770,17.391,0.679,4097,0.752,0.001,1000.0,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-05-02,1407,4,4.857,24,1,1.0,258.2,0.734,0.891,4.404,0.184,0.184,0.48,3,0.551,37,6.79,,,,,1450,96220,17.657,0.266,3613,0.663,0.001,1000.0,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-05-03,1408,1,4.143,24,0,0.857,258.383,0.184,0.76,4.404,0.0,0.157,0.49,3,0.551,35,6.423,,,,,1584,97804,17.948,0.291,3386,0.621,0.001,1000.0,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-571.4,-2.83,-1.43,-104.858081908219,0.0
SVK,Europe,Slovakia,2020-05-04,1413,5,4.571,25,1,1.0,259.301,0.918,0.839,4.588,0.184,0.184,0.51,3,0.551,31,5.689,,,,,2060,99864,18.326,0.378,3428,0.629,0.002,500.0,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-05-05,1421,8,5.286,25,0,0.714,260.769,1.468,0.97,4.588,0.0,0.131,0.52,3,0.551,29,5.322,,,,,4742,104606,19.196,0.87,3324,0.61,0.002,500.0,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-05-06,1429,8,5.429,25,0,0.429,262.237,1.468,0.996,4.588,0.0,0.079,0.52,2,0.367,24,4.404,,,,,5161,109767,20.143,0.947,3406,0.625,0.002,500.0,tests performed,,,,,,,,,,,,,,71.3,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-05-07,1445,16,7.0,26,1,0.429,265.173,2.936,1.285,4.771,0.184,0.079,0.53,2,0.367,3,0.551,,,,,4694,114461,21.005,0.861,3341,0.613,0.002,500.0,tests performed,,,,,,,,,,,,,,71.3,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-05-08,1455,10,7.429,26,0,0.429,267.008,1.835,1.363,4.771,0.0,0.079,0.54,2,0.367,21,3.854,,,,,3910,118371,21.722,0.718,3372,0.619,0.002,500.0,tests performed,,,,,,,,,,,,,,71.3,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-05-09,1455,0,6.857,26,0,0.286,267.008,0.0,1.258,4.771,0.0,0.052,0.53,2,0.367,21,3.854,,,,,1488,119859,21.995,0.273,3377,0.62,0.002,500.0,tests performed,,,,,,,,,,,,,,71.3,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-05-10,1457,2,7.0,26,0,0.286,267.375,0.367,1.285,4.771,0.0,0.052,0.54,2,0.367,21,3.854,,,,,786,120645,22.14,0.144,3263,0.599,0.002,500.0,tests performed,,,,,,,,,,,,,,71.3,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-525.7,-2.49,4.76,-96.471637485388,0.0
