iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SVK,Europe,Slovakia,2020-03-06,1,1,,,,,0.184,0.184,,,,,,,,1.0,0.184,,,,,378,378,0.069,0.069,,,,,tests performed,,,,,,,,,,,,,,16.67,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0
SVK,Europe,Slovakia,2020-03-07,1,0,,,,,0.184,0.0,,,,,,,,2.0,0.367,,,,,444,66,0.081,0.012,,,,,tests performed,,,,,,,,,,,,,,16.67,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-08,3,2,,,,,0.551,0.367,,,,,,2,0.367,5.0,0.918,,,,,520,76,0.095,0.014,,,,,tests performed,,,,,,,,,,,,,,16.67,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-595.8,-5.02,-1.76,-109.3357459,0.0
SVK,Europe,Slovakia,2020-03-09,5,2,,,,,0.918,0.367,,,,,,2,0.367,5.0,0.918,,,,,589,69,0.108,0.013,,,,,tests performed,,,,,,,,,,,,,,22.22,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-10,7,2,,,,,1.285,0.367,,,,,,2,0.367,7.0,1.285,,,,,700,111,0.128,0.02,,,,,tests performed,,,,,,,,,,,,,,33.33,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-11,7,0,1.0,,,,1.285,0.0,0.184,,,,,2,0.367,7.0,1.285,,,,,797,97,0.146,0.018,,,,,tests performed,,,,,,,,,,,,,,33.33,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-12,10,3,1.429,,,,1.835,0.551,0.262,,,,,3,0.551,8.0,1.468,,,,,892,95,0.164,0.017,,,0.024,41.7,tests performed,,,,,,,,,,,,,,45.37,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-13,21,11,2.857,,,,3.854,2.019,0.524,,,,,2,0.367,11.0,2.019,,,,,950,58,0.174,0.011,82,0.015,0.054,18.5,tests performed,,,,,,,,,,,,,,58.33,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-14,32,11,4.429,,,,5.872,2.019,0.813,,,,,2,0.367,14.0,2.569,,,,,1147,197,0.21,0.036,100,0.018,0.058,17.2,tests performed,,,,,,,,,,,,,,63.89,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-15,44,12,5.857,,,,8.074,2.202,1.075,,,,,2,0.367,21.0,3.854,,,,,1436,289,0.264,0.053,131,0.024,0.061,16.4,tests performed,,,,,,,,,,,,,,63.89,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-580.5,-4.48,1.38,-106.5280304,0.0
SVK,Europe,Slovakia,2020-03-16,61,17,8.0,,,,11.194,3.12,1.468,,,,,2,0.367,26.0,4.771,,,,,1595,159,0.293,0.029,144,0.026,0.065,15.4,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-17,72,11,9.286,,,,13.213,2.019,1.704,,,,,2,0.367,25.0,4.588,,,,,1913,318,0.351,0.058,173,0.032,0.073,13.7,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-18,96,24,12.714,,,,17.617,4.404,2.333,,,,,2,0.367,26.0,4.771,,,,,2138,225,0.392,0.041,192,0.035,0.07,14.3,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-19,104,8,13.429,,,,19.085,1.468,2.464,,,,,2,0.367,26.0,4.771,,,,,2439,301,0.448,0.055,221,0.041,0.066,15.2,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-20,123,19,14.571,,,,22.572,3.487,2.674,,,,1.3,2,0.367,27.0,4.955,,,,,2807,368,0.515,0.068,265,0.049,0.057,17.5,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
SVK,Europe,Slovakia,2020-03-21,137,14,15.0,,,,25.141,2.569,2.753,,,,1.31,2,0.367,29.0,5.322,,,,,3247,440,0.596,0.081,300,0.055,0.064,15.6,tests performed,,,,,,,,,,,,,,75.0,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0
