iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SVK,Europe,Slovakia,2020-03-06,1,1,,,,,0.184,0.184,,,,,,,,1.0,0.184,,,,,378,378,0.069,0.069,,,,,tests performed,,,,,,,,,,,,,,16.67,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0
SVK,Europe,Slovakia,2020-03-07,1,0,,,,,0.184,0.0,,,,,,,,2.0,0.367,,,,,444,66,0.082,0.012,,,,,tests performed,,,,,,,,,,,,,,16.67,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-08,3,2,,,,,0.551,0.367,,,,,,2,0.367,5.0,0.918,2.0,0.366,7.0,1.282,520,76,0.095,0.014,,,,,tests performed,,,,,,,,,,,,,,16.67,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,-595.8,-5.02,-1.76,-109.368821845569,0.0
SVK,Europe,Slovakia,2020-03-09,5,2,,,,,0.918,0.367,,,,,,2,0.367,5.0,0.918,,,,,589,69,0.108,0.013,,,,,tests performed,,,,,,,,,,,,,,22.22,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-10,7,2,,,,,1.285,0.367,,,,,,2,0.367,7.0,1.285,,,,,700,111,0.128,0.02,,,,,tests performed,,,,,,,,,,,,,,33.33,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-11,7,0,1.0,,,,1.285,0.0,0.184,,,,,2,0.367,7.0,1.285,,,,,797,97,0.146,0.018,,,,,tests performed,,,,,,,,,,,,,,33.33,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-12,10,3,1.429,,,,1.836,0.551,0.262,,,,,3,0.551,8.0,1.469,,,,,892,95,0.164,0.017,,,0.024,41.7,tests performed,,,,,,,,,,,,,,45.37,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-13,21,11,2.857,,,,3.855,2.019,0.524,,,,,2,0.367,11.0,2.019,,,,,950,58,0.174,0.011,82,0.015,0.054,18.5,tests performed,,,,,,,,,,,,,,58.33,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-14,32,11,4.429,,,,5.874,2.019,0.813,,,,,2,0.367,14.0,2.57,,,,,1147,197,0.211,0.036,100,0.018,0.058,17.2,tests performed,,,,,,,,,,,,,,63.89,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-15,44,12,5.857,,,,8.077,2.203,1.075,,,,,2,0.367,21.0,3.855,4.0,0.733,23.0,4.213,1436,289,0.264,0.053,131,0.024,0.061,16.4,tests performed,,,,,,,,,,,,,,63.89,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,-580.5,-4.48,1.38,-106.560256934126,0.0
SVK,Europe,Slovakia,2020-03-16,61,17,8.0,,,,11.198,3.121,1.469,,,,,2,0.367,26.0,4.773,,,,,1595,159,0.293,0.029,144,0.026,0.065,15.4,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-17,72,11,9.286,,,,13.217,2.019,1.705,,,,,2,0.367,25.0,4.589,,,,,1913,318,0.351,0.058,173,0.032,0.073,13.7,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-18,96,24,12.714,,,,17.622,4.406,2.334,,,,,2,0.367,26.0,4.773,,,,,2138,225,0.392,0.041,192,0.035,0.07,14.3,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-19,104,8,13.429,,,,19.091,1.469,2.465,,,,,2,0.367,26.0,4.773,,,,,2439,301,0.448,0.055,221,0.041,0.066,15.2,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-20,123,19,14.571,,,,22.579,3.488,2.675,,,,1.31,2,0.367,27.0,4.956,,,,,2807,368,0.515,0.068,265,0.049,0.057,17.5,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-21,137,14,15.0,,,,25.149,2.57,2.753,,,,1.32,2,0.367,29.0,5.323,,,,,3247,440,0.596,0.081,300,0.055,0.064,15.6,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-22,178,41,19.143,,,,32.675,7.526,3.514,,,,1.32,2,0.367,36.0,6.608,3.0,0.549,32.0,5.861,3489,242,0.64,0.044,293,0.054,0.06,16.7,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,-478.2,-3.4,9.43,-87.7814209576215,0.0
SVK,Europe,Slovakia,2020-03-23,185,7,17.714,,,,33.96,1.285,3.252,,,,1.28,1,0.184,31.0,5.691,,,,,3940,451,0.723,0.083,335,0.061,0.056,17.9,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-24,204,19,18.857,,,,37.448,3.488,3.462,,,,1.25,1,0.184,28.0,5.14,,,,,4416,476,0.811,0.087,358,0.066,0.048,20.8,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-25,216,12,17.143,,,,39.65,2.203,3.147,,,,1.24,2,0.367,27.0,4.956,,,,,4751,335,0.872,0.061,373,0.068,0.047,21.3,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-26,226,10,17.429,,,,41.486,1.836,3.199,,,,1.25,2,0.367,26.0,4.773,,,,,5664,913,1.04,0.168,461,0.085,0.045,22.2,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-27,269,43,20.857,,,,49.379,7.893,3.829,,,,1.3,3,0.551,33.0,6.058,,,,,6411,747,1.177,0.137,515,0.095,0.043,23.3,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-28,292,23,22.143,,,,53.601,4.222,4.065,,,,1.3,3,0.551,34.0,6.241,,,,,7131,720,1.309,0.132,555,0.102,0.035,28.6,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-29,314,22,19.429,,,,57.64,4.038,3.566,,,,1.29,3,0.551,35.0,6.425,4.0,0.733,24.0,4.396,7532,401,1.383,0.074,578,0.106,0.037,27.0,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,-480.5,-3.18,-0.22,-88.2036235260082,0.0
SVK,Europe,Slovakia,2020-03-30,336,22,21.571,,,,61.678,4.038,3.96,,,,1.29,3,0.551,33.0,6.058,,,,,8220,688,1.509,0.126,611,0.112,0.037,27.0,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-03-31,363,27,22.714,,,,66.635,4.956,4.17,,,,1.28,3,0.551,31.0,5.691,,,,,9097,877,1.67,0.161,669,0.123,0.039,25.6,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-04-01,400,37,26.286,1,1,,73.427,6.792,4.825,0.184,0.184,,1.27,4,0.734,34.0,6.241,,,,,10288,1191,1.889,0.219,791,0.145,0.036,27.8,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-04-02,426,26,28.571,1,0,,78.199,4.773,5.245,0.184,0.0,,1.26,4,0.734,39.0,7.159,,,,,11742,1454,2.155,0.267,868,0.159,0.03,33.3,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-04-03,450,24,25.857,1,0,,82.605,4.406,4.747,0.184,0.0,,1.26,4,0.734,35.0,6.425,,,,,13631,1889,2.502,0.347,1031,0.189,0.025,40.0,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
SVK,Europe,Slovakia,2020-04-04,471,21,25.571,1,0,,86.46,3.855,4.694,0.184,0.0,,1.28,5,0.918,38.0,6.976,,,,,15155,1524,2.782,0.28,1146,0.21,0.021,47.6,tests performed,,,,,,,,,,,,,,75.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.0
