iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ERI,Africa,Eritrea,2020-03-21,1,1,,,,,0.278,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-03-22,1,0,,,,,0.278,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-03-23,1,0,,,,,0.278,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-03-24,1,0,,,,,0.278,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-03-25,4,3,,,,,1.111,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-03-26,6,2,0.857,,,0,1.666,0.555,0.238,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-03-27,6,0,0.857,,,0,1.666,0.0,0.238,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-03-28,6,0,0.714,,,0,1.666,0.0,0.198,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-03-29,12,6,1.571,,,0,3.332,1.666,0.436,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-03-30,12,0,1.571,,,0,3.332,0.0,0.436,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-03-31,15,3,2.0,,,0,4.165,0.833,0.555,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-01,15,0,1.571,,,0,4.165,0.0,0.436,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-02,22,7,2.286,,,0,6.109,1.944,0.635,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-03,22,0,2.286,,,0,6.109,0.0,0.635,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-04,29,7,3.286,,,0,8.052,1.944,0.912,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-05,29,0,2.429,,,0,8.052,0.0,0.674,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-06,31,2,2.714,,,0,8.608,0.555,0.754,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-07,31,0,2.286,,,0,8.608,0.0,0.635,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-08,33,2,2.571,,,0,9.163,0.555,0.714,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-09,33,0,1.571,,,0,9.163,0.0,0.436,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-10,34,1,1.714,,,0,9.441,0.278,0.476,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-11,34,0,0.714,,,0,9.441,0.0,0.198,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-12,34,0,0.714,,,0,9.441,0.0,0.198,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-13,34,0,0.429,,,0,9.441,0.0,0.119,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-14,34,0,0.429,,,0,9.441,0.0,0.119,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-15,35,1,0.286,,,0,9.718,0.278,0.079,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-16,35,0,0.286,,,0,9.718,0.0,0.079,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-17,35,0,0.143,,,0,9.718,0.0,0.04,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-18,39,4,0.714,,,0,10.829,1.111,0.198,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-19,39,0,0.714,,,0,10.829,0.0,0.198,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-20,39,0,0.714,,,0,10.829,0.0,0.198,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-21,39,0,0.714,,,0,10.829,0.0,0.198,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-22,39,0,0.571,,,0,10.829,0.0,0.159,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-23,39,0,0.571,,,0,10.829,0.0,0.159,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-24,39,0,0.571,,,0,10.829,0.0,0.159,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-25,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-26,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-27,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
