iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
JEY,Europe,Jersey,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45758,40137,5621,,,,45.27,39.71,5.56,,,,,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,9201,428,0.423,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,9201,428,0.423,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,9201,428,0.423,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,9201,428,0.423,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,9201,428,0.423,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,9201,428,0.423,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52265,43136,9129,,,930,51.71,42.68,9.03,,9201,428,0.423,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937,,,,,9271,391,0.387,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944,,,,,9340,354,0.35,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952,,,,,9419,317,0.314,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959,,,,,9488,280,0.277,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966,,,,,9557,243,0.24,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974,,,,,9637,206,0.204,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59132,44318,14814,,,981,58.5,43.85,14.66,,9706,169,0.167,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017,,,,,10062,158,0.156,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053,,,,,10418,148,0.146,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089,,,,,10774,137,0.136,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125,,,,,11131,126,0.125,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161,,,,,11487,116,0.115,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197,,,,,11843,105,0.104,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67760,44981,22779,,,1233,67.04,44.5,22.54,,12199,95,0.094,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,,,,,11081,94,0.093,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007,,,,,9963,92,0.091,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894,,,,,8845,91,0.09,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781,,,,,7727,90,0.089,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668,,,,,6609,89,0.088,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556,,,,,5501,87,0.086,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70859,45585,25274,,,443,70.11,45.1,25.01,,4383,86,0.085,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509,,,,,5036,152,0.15,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574,,,,,5679,218,0.216,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,,,,,6332,284,0.281,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706,,,,,6985,349,0.345,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772,,,,,7638,415,0.411,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838,,,,,8291,481,0.476,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77185,49413,27772,,,904,76.37,48.89,27.48,,8944,547,0.541,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888,,,,,8786,530,0.524,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872,,,,,8627,513,0.508,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856,,,,,8469,496,0.491,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841,,,,,8321,479,0.474,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,,,,,8162,462,0.457,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809,,,,,8004,444,0.439,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82738,52405,30333,,,793,81.86,51.85,30.01,,7846,427,0.422,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796,,,,,7875,376,0.372,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798,,,,,7895,325,0.322,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,,,,,7915,274,0.271,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803,,,,,7945,223,0.221,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805,,,,,7965,172,0.17,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807,,,,,7984,121,0.12,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88404,52891,35513,,,809,87.47,52.33,35.14,,8004,69,0.068,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782,,,,,7737,99,0.098,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754,,,,,7460,129,0.128,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727,,,,,7193,159,0.157,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,6916,189,0.187,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672,,,,,6649,219,0.217,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644,,,,,6372,249,0.246,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617,,,,,6104,279,0.276,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617,,,,,6104,279,0.276,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617,,,,,6104,279,0.276,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94574,55684,38890,,,617,93.57,55.09,38.48,,6104,279,0.276,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629,,,,,6223,291,0.288,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,,,,,6332,302,0.299,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,,,,,6451,314,0.311,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97366,57124,40242,,,663,96.33,56.52,39.81,,6560,325,0.322,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688,,,,,6807,388,0.384,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713,,,,,7054,451,0.446,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99736,59281,40455,,,737,98.68,58.65,40.03,,7292,514,0.509,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756,,,,,7480,466,0.461,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774,,,,,7658,419,0.415,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793,,,,,7846,371,0.367,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103044,59388,43656,,,811,101.95,58.76,43.19,,8024,323,0.32,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,,,,,8162,255,0.252,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840,,,,,8311,187,0.185,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105714,60116,45598,,,854,104.59,59.48,45.11,,8449,119,0.118,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838,,,,,8291,146,0.144,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822,,,,,8133,172,0.17,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806,,,,,7974,198,0.196,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108577,60961,47616,,,790,107.42,60.31,47.11,,7816,225,0.223,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777,,,,,7688,205,0.203,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765,,,,,7569,186,0.184,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110975,61284,49691,,,752,109.8,60.63,49.16,,7440,167,0.165,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,,,,,7203,210,0.208,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705,,,,,6975,253,0.25,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682,,,,,6748,297,0.294,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113192,63340,49852,,,659,111.99,62.67,49.32,,6520,340,0.336,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613,,,,,6065,382,0.378,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,,,,,5600,423,0.419,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114615,64541,50074,,,520,113.4,63.86,49.54,,5145,465,0.46,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,,,,,5066,413,0.409,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504,,,,,4986,362,0.358,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,,,,,4907,310,0.307,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116607,65146,51461,,,488,115.37,64.45,50.91,,4828,258,0.255,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,,,,,4917,270,0.267,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506,,,,,5006,283,0.28,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118216,66606,51610,,,514,116.96,65.9,51.06,,5085,295,0.292,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506,,,,,5006,331,0.327,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498,,,,,4927,366,0.362,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489,,,,,4838,402,0.398,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119975,68210,51765,,,481,118.7,67.49,51.22,,4759,438,0.433,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463,,,,,4581,418,0.414,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445,,,,,4403,397,0.393,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121209,69246,51963,,,428,119.92,68.51,51.41,,4235,377,0.373,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,,,,,4215,359,0.355,,101073,,,,,,,,,,,,,,,,,,,0
JEY,Europe,Jersey,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4205,340,0.336,,101073,,,,,,,,,,,,,,,,,,,0
