iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
JOR,Asia,Jordan,2020-03-03,1,1,,,,,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0
JOR,Asia,Jordan,2020-03-04,1,0,,,,,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-05,1,0,,,,,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-06,1,0,,,,,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-07,1,0,,,,,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-08,1,0,0.143,,,,0.09,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-09,1,0,0.143,,,,0.09,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-10,1,0,0.0,,,,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-11,1,0,0.0,,,,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-12,1,0,0.0,,,,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-13,1,0,0.0,,,,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-14,1,0,0.0,,,,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-15,8,7,1.0,,,,0.718,0.628,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-16,17,9,2.286,,,,1.525,0.807,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-17,34,17,4.714,,,,3.05,1.525,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-18,52,18,7.286,,,,4.664,1.615,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-19,69,17,9.714,,,,6.189,1.525,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-20,85,16,12.0,,,,7.624,1.435,1.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-21,85,0,12.0,,,,7.624,0.0,1.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-22,112,27,14.857,,,,10.046,2.422,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-23,127,15,15.714,,,,11.392,1.345,1.41,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-24,154,27,17.143,,,,13.814,2.422,1.538,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-25,172,18,17.143,,,,15.428,1.615,1.538,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-26,212,40,20.429,,,,19.016,3.588,1.832,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
JOR,Asia,Jordan,2020-03-27,235,23,21.429,1,1,,21.079,2.063,1.922,0.09,0.09,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0
