iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ECU,South America,Ecuador,2020-03-01,6,6,,,,,0.333,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,-228.90002,-1.7,2.9,-13.014115,0
ECU,South America,Ecuador,2020-03-02,6,0,,,,,0.333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-03,7,1,,,,,0.389,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-04,10,3,,,,,0.556,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-05,13,3,,,,,0.722,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-06,13,0,1.857,,,,0.722,0.0,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-07,13,0,1.857,,,,0.722,0.0,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-08,14,1,1.143,,,,0.778,0.056,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,-356.80002,-2.37,-8.15,-20.285873,0.0
ECU,South America,Ecuador,2020-03-09,15,1,1.286,,,,0.833,0.056,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-10,15,0,1.143,,,,0.833,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-11,17,2,1.0,,,,0.944,0.111,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-12,17,0,0.571,,,,0.944,0.0,0.032,,,,,,,,,,,,,23,,0.001,,,,,,people tested,,,,,,,,,,,,,,8.33,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-13,17,0,0.571,,,,0.944,0.0,0.032,,,,,,,,,,,,,28,5,0.002,0.0,,,,,people tested,,,,,,,,,,,,,,36.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-14,28,11,2.143,2,2,,1.555,0.611,0.119,0.111,0.111,,,,,,,,,,,37,9,0.002,0.001,,,,,people tested,,,,,,,,,,,,,,36.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-15,28,0,2.0,2,0,,1.555,0.0,0.111,0.111,0.0,,,,,,,,,,,58,21,0.003,0.001,,,,,people tested,,,,,,,,,,,,,,55.56,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,-421.7,-2.54,-4.22,-23.975763,0.0
ECU,South America,Ecuador,2020-03-16,37,9,3.143,2,0,,2.055,0.5,0.175,0.111,0.0,,,,,,,,,,,111,53,0.006,0.003,,,,,people tested,,,,,,,,,,,,,,55.56,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-17,58,21,6.143,2,0,,3.222,1.167,0.341,0.111,0.0,,,,,,,,,,,480,369,0.027,0.021,,,,,people tested,,,,,,,,,,,,,,93.52,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-18,111,53,13.429,2,0,,6.166,2.944,0.746,0.111,0.0,,,,,,,,,,,672,192,0.038,0.011,,,,,people tested,,,,,,,,,,,,,,93.52,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-19,199,88,26.0,3,1,0.429,11.055,4.889,1.444,0.167,0.056,0.024,1.76,,,,,,,,,959,287,0.054,0.016,134,0.008,,,people tested,,,,,,,,,,,,,,93.52,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-20,367,168,50.0,5,2,0.714,20.388,9.333,2.778,0.278,0.111,0.04,1.76,,,,,,,,,1181,222,0.066,0.012,165,0.009,,,people tested,,,,,,,,,,,,,,93.52,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-21,506,139,68.286,7,2,0.714,28.11,7.722,3.793,0.389,0.111,0.04,1.75,,,,,,,,,1661,480,0.093,0.027,232,0.013,,,people tested,,,,,,,,,,,,,,93.52,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-22,789,283,108.714,14,7,1.714,43.831,15.721,6.039,0.778,0.389,0.095,1.74,,,,,,,,,2072,411,0.116,0.023,288,0.016,,,people tested,,,,,,,,,,,,,,93.52,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,-380.6,-2.11,2.76,-21.63902,0.0
ECU,South America,Ecuador,2020-03-23,981,192,134.857,18,4,2.286,54.497,10.666,7.492,1.0,0.222,0.127,1.72,,,,,,,,,2307,235,0.13,0.013,314,0.018,,,people tested,,,,,,,,,,,,,,93.52,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
ECU,South America,Ecuador,2020-03-24,1082,101,146.286,27,9,3.571,60.108,5.611,8.127,1.5,0.5,0.198,1.71,,,,,,,,,2598,291,0.146,0.016,303,0.017,,,people tested,,,,,,,,,,,,,,93.52,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.0
