iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ECU,South America,Ecuador,2020-03-01,6,6,,,,,0.337,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,-238.9,-1.77,2.76,-13.4230548524231,0
ECU,South America,Ecuador,2020-03-02,6,0,,,,,0.337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-03,7,1,,,,,0.393,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-04,10,3,,,,,0.562,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-05,13,3,,,,,0.73,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-06,13,0,1.857,,,,0.73,0.0,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-07,13,0,1.857,,,,0.73,0.0,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-08,14,1,1.143,,,,0.787,0.056,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,-367.8,-2.45,-8.22,-20.6655486593605,0.0
ECU,South America,Ecuador,2020-03-09,15,1,1.286,,,,0.843,0.056,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-10,15,0,1.143,,,,0.843,0.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-11,17,2,1.0,,,,0.955,0.112,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-12,17,0,0.571,,,,0.955,0.0,0.032,,,,,,,,,,,,,23,,0.001,,,,,,people tested,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-13,17,0,0.571,,,,0.955,0.0,0.032,,,,,,,,,,,,,28,5,0.002,0.0,,,,,people tested,,,,,,,,,,,,,,36.11,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-14,28,11,2.143,2,2,,1.573,0.618,0.12,0.112,0.112,,,,,,,,,,,37,9,0.002,0.001,,,,,people tested,,,,,,,,,,,,,,36.11,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-15,28,0,2.0,2,0,,1.573,0.0,0.112,0.112,0.0,,,,,,,,,,,58,21,0.003,0.001,,,,,people tested,,,,,,,,,,,,,,55.56,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,-434.7,-2.62,-4.35,-24.4244535133877,0.0
ECU,South America,Ecuador,2020-03-16,37,9,3.143,2,0,,2.079,0.506,0.177,0.112,0.0,,,,,,,,,,,111,53,0.006,0.003,,,,,people tested,,,,,,,,,,,,,,55.56,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-17,58,21,6.143,2,0,,3.259,1.18,0.345,0.112,0.0,,,,,,,,,,,480,369,0.027,0.021,,,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-18,111,53,13.429,2,0,,6.237,2.978,0.755,0.112,0.0,,,,,,,,,,,672,192,0.038,0.011,,,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-19,199,88,26.0,3,1,0.429,11.181,4.944,1.461,0.169,0.056,0.024,1.82,,,,,,,,,959,287,0.054,0.016,134,0.007,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-20,367,168,50.0,5,2,0.714,20.621,9.439,2.809,0.281,0.112,0.04,1.81,,,,,,,,,1181,222,0.066,0.012,165,0.009,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-21,506,139,68.286,7,2,0.714,28.431,7.81,3.837,0.393,0.112,0.04,1.8,,,,,,,,,1661,480,0.093,0.027,232,0.013,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-22,789,283,108.714,14,7,1.714,44.331,15.901,6.108,0.787,0.393,0.096,1.79,,,,,,,,,2072,411,0.116,0.023,288,0.016,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,-400.6,-2.22,2.29,-22.5084795892871,0.0
ECU,South America,Ecuador,2020-03-23,981,192,134.857,18,4,2.286,55.119,10.788,7.577,1.011,0.225,0.128,1.77,,,,,,,,,2307,235,0.129,0.013,314,0.018,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-24,1082,101,146.286,27,9,3.571,60.794,5.675,8.219,1.517,0.506,0.201,1.75,,,,,,,,,2598,291,0.145,0.016,303,0.017,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-25,1173,91,151.714,28,1,3.714,65.907,5.113,8.524,1.573,0.056,0.209,1.73,,,,,,,,,3125,527,0.175,0.029,350,0.02,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-26,1403,230,172.0,34,6,4.429,78.83,12.923,9.664,1.91,0.337,0.249,1.71,,,,,,,,,3568,443,0.199,0.025,373,0.021,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-27,1595,192,175.429,36,2,4.429,89.618,10.788,9.857,2.023,0.112,0.249,1.69,,,,,,,,,3935,367,0.22,0.021,393,0.022,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-28,1823,228,188.143,48,12,5.857,102.429,12.811,10.571,2.697,0.674,0.329,1.68,,,,,,,,,4123,188,0.23,0.011,352,0.02,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-29,1924,101,162.143,58,10,6.286,108.104,5.675,9.11,3.259,0.562,0.353,1.66,,,,,,,,,4219,96,0.236,0.005,307,0.017,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,1867.7,9.55,152.16,104.940307860488,0.0
ECU,South America,Ecuador,2020-03-30,1962,38,140.143,60,2,6.0,110.239,2.135,7.874,3.371,0.112,0.337,1.65,,,,,,,,,4828,609,0.27,0.034,360,0.02,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-31,2240,278,165.429,75,15,6.857,125.859,15.62,9.295,4.214,0.843,0.385,1.64,,,,,,,,,5591,763,0.313,0.043,428,0.024,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-01,2748,508,225.0,93,18,9.286,154.402,28.543,12.642,5.225,1.011,0.522,1.62,,,,,,,,,6302,711,0.352,0.04,454,0.025,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-02,3163,415,251.429,120,27,12.286,177.719,23.318,14.127,6.742,1.517,0.69,1.6,,,,,,,,,6656,354,0.372,0.02,441,0.025,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-03,3368,205,253.286,145,25,15.571,189.238,11.518,14.231,8.147,1.405,0.875,1.58,,,,,,,,,6834,178,0.382,0.01,414,0.023,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-04,3465,97,234.571,172,27,17.714,194.688,5.45,13.18,9.664,1.517,0.995,1.57,,,,,,,,,7249,415,0.405,0.023,447,0.025,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-05,3646,181,246.0,180,8,17.429,204.858,10.17,13.822,10.114,0.449,0.979,1.56,,,,,,,,,7590,341,0.424,0.019,482,0.027,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,7571.0,35.92,375.79,425.391160685204,0.0
ECU,South America,Ecuador,2020-04-06,3747,101,255.0,191,11,18.714,210.532,5.675,14.328,10.732,0.618,1.051,1.55,,,,,,,,,7951,361,0.444,0.02,446,0.025,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-07,3747,0,215.286,191,0,16.571,210.532,0.0,12.096,10.732,0.0,0.931,1.53,,,,,,,,,8658,707,0.484,0.04,438,0.024,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-08,4450,703,243.143,242,51,21.286,250.032,39.499,13.661,13.597,2.866,1.196,1.52,,,,,,,,,9639,981,0.539,0.055,477,0.027,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-09,4965,515,257.429,272,30,21.714,278.968,28.936,14.464,15.283,1.686,1.22,1.51,,,,,,,,,13657,4018,0.763,0.225,1000,0.056,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-10,7161,2196,541.857,297,25,21.714,402.355,123.386,30.445,16.688,1.405,1.22,1.5,,,,,,,,,14201,544,0.794,0.03,1052,0.059,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-11,7257,96,541.714,315,18,20.429,407.748,5.394,30.437,17.699,1.011,1.148,1.47,,,,,,,,,14584,383,0.815,0.021,1048,0.059,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-12,7466,209,545.714,333,18,21.857,419.492,11.743,30.662,18.71,1.011,1.228,1.45,,,,,,,,,14826,242,0.829,0.014,1034,0.058,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,12361.5,54.49,297.64,694.554594216107,0.0
ECU,South America,Ecuador,2020-04-13,7529,63,540.286,355,22,23.429,423.031,3.54,30.357,19.946,1.236,1.316,1.43,,,,,,,,,15098,272,0.844,0.015,1021,0.057,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-14,7603,74,550.857,369,14,25.429,427.189,4.158,30.951,20.733,0.787,1.429,1.41,,,,,,,,,15614,516,0.873,0.029,994,0.056,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-15,7858,255,486.857,388,19,20.857,441.517,14.328,27.355,21.801,1.068,1.172,1.4,,,,,,,,,16137,523,0.902,0.029,928,0.052,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-16,8225,367,465.714,403,15,18.714,462.137,20.621,26.167,22.643,0.843,1.051,1.38,,,,,,,,,16525,388,0.924,0.022,410,0.023,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-17,8450,225,184.143,421,18,17.714,474.779,12.642,10.346,23.655,1.011,0.995,1.36,,,,,,,,,17513,988,0.979,0.055,473,0.026,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-18,9022,572,252.143,456,35,20.143,506.918,32.139,14.167,25.621,1.967,1.132,1.35,,,,,,,,,18433,920,1.03,0.051,550,0.031,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-19,9468,446,286.0,474,18,20.143,531.978,25.059,16.069,26.633,1.011,1.132,1.34,,,,,,,,,19860,1427,1.11,0.08,719,0.04,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,15371.4,63.65,205.3,863.671600496175,0.0
ECU,South America,Ecuador,2020-04-20,10128,660,371.286,507,33,21.714,569.061,37.083,20.861,28.487,1.854,1.22,1.33,,,,,,,,,20480,620,1.145,0.035,769,0.043,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-21,10398,270,399.286,520,13,21.571,584.232,15.17,22.435,29.217,0.73,1.212,1.31,,,,,,,,,21607,1127,1.208,0.063,856,0.048,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-22,10850,452,427.429,537,17,21.286,609.628,25.396,24.016,30.172,0.955,1.196,1.3,,,,,,,,,23383,1776,1.307,0.099,1035,0.058,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-23,11183,333,422.571,560,23,22.429,628.338,18.71,23.743,31.465,1.292,1.26,1.28,,,,,,,,,,,,,1257,0.07,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-24,22719,11536,2038.429,576,16,22.143,1276.511,648.172,114.533,32.364,0.899,1.244,1.27,,,,,,,,,,,,,1392,0.078,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-25,22719,0,1956.714,576,0,17.143,1276.511,0.0,109.942,32.364,0.0,0.963,1.26,,,,,,,,,,,,,1538,0.086,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-26,22719,0,1893.0,576,0,14.571,1276.511,0.0,106.362,32.364,0.0,0.819,1.24,,,,,,,,,31134,,1.74,,1611,0.09,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,17410.1,68.02,141.06,978.219871436464,0.0
ECU,South America,Ecuador,2020-04-27,23240,521,1873.143,663,87,22.286,1305.784,29.273,105.246,37.252,4.888,1.252,1.23,,,,,,,,,32460,1326,1.815,0.074,1711,0.096,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-28,24258,1018,1980.0,871,208,50.143,1362.982,57.198,111.25,48.939,11.687,2.817,1.22,,,,,,,,,33684,1224,1.883,0.068,1725,0.096,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-29,24675,417,1975.0,883,12,49.429,1386.412,23.43,110.969,49.613,0.674,2.777,1.22,,,,,,,,,34347,663,1.92,0.037,1566,0.088,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-04-30,24934,259,1964.429,900,17,48.571,1400.965,14.552,110.375,50.568,0.955,2.729,1.21,,,,,,,,,37061,2714,2.072,0.152,1677,0.094,,,people tested,,,,,,,,,,,,,,93.52,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
