iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ECU,South America,Ecuador,2020-03-01,6,6,,,,,0.335,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,-268.9,-2.0,2.3,-15.0320256495887,0
ECU,South America,Ecuador,2020-03-02,6,0,,,,,0.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-03,7,1,,,,,0.391,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-04,10,3,,,,,0.559,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-05,13,3,,,,,0.727,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-06,13,0,1.857,,,0.0,0.727,0.0,0.104,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-07,13,0,1.857,,,0.0,0.727,0.0,0.104,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-08,14,1,1.143,,,0.0,0.783,0.056,0.064,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,-400.8,-2.66,-8.41,-22.4054885844371,0.0
ECU,South America,Ecuador,2020-03-09,15,1,1.286,,,0.0,0.839,0.056,0.072,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-10,15,0,1.143,,,0.0,0.839,0.0,0.064,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-11,17,2,1.0,,,0.0,0.95,0.112,0.056,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-12,17,0,0.571,,,0.0,0.95,0.0,0.032,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-13,17,0,0.571,,,0.0,0.95,0.0,0.032,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-14,28,11,2.143,2,2,0.286,1.565,0.615,0.12,0.112,0.112,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-15,28,0,2.0,2,0,0.286,1.565,0.0,0.112,0.112,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,-472.7,-2.85,-4.67,-26.4248364617351,0.0
ECU,South America,Ecuador,2020-03-16,37,9,3.143,2,0,0.286,2.068,0.503,0.176,0.112,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-17,58,21,6.143,2,0,0.286,3.242,1.174,0.343,0.112,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-18,111,53,13.429,2,0,0.286,6.205,2.963,0.751,0.112,0.0,0.016,,,,,,,,,,,480.0,0.027,,,,,,people tested,,,,,,,,,,,,93.52,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-19,199,88,26.0,3,1,0.429,11.124,4.919,1.453,0.168,0.056,0.024,2.33,,,,,,,,,192.0,672.0,0.038,0.011,,,,,people tested,,,,,,,,,,,,93.52,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-20,367,168,50.0,5,2,0.714,20.516,9.392,2.795,0.28,0.112,0.04,2.31,,,,,,,,,287.0,959.0,0.054,0.016,,,,,people tested,,,,,,,,,,,,93.52,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.0
