iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ECU,South America,Ecuador,2020-03-01,6,6,,,,,0.337,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,-235.9,-1.75,2.76,-13.2544940966371,0
ECU,South America,Ecuador,2020-03-02,6,0,,,,,0.337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-03,7,1,,,,,0.393,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-04,10,3,,,,,0.562,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-05,13,3,,,,,0.73,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-06,13,0,1.857,,,,0.73,0.0,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-07,13,0,1.857,,,,0.73,0.0,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-08,14,1,1.143,,,,0.787,0.056,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,-364.8,-2.43,-8.22,-20.4969879035745,0.0
ECU,South America,Ecuador,2020-03-09,15,1,1.286,,,,0.843,0.056,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
ECU,South America,Ecuador,2020-03-10,15,0,1.143,,,,0.843,0.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.759,,,,,0.0
