iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CPV,Africa,Cape Verde,2020-03-20,1,1,,,,,1.686,1.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,0
CPV,Africa,Cape Verde,2020-03-21,3,2,,,,,5.058,3.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,0.0
CPV,Africa,Cape Verde,2020-03-22,3,0,,,,,5.058,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,0.0
CPV,Africa,Cape Verde,2020-03-23,3,0,,,,,5.058,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,0.0
CPV,Africa,Cape Verde,2020-03-24,3,0,,1,1,,5.058,0.0,,1.686,1.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,0.0
CPV,Africa,Cape Verde,2020-03-25,4,1,0.571,1,0,,6.744,1.686,0.963,1.686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,0.0
CPV,Africa,Cape Verde,2020-03-26,4,0,0.571,1,0,,6.744,0.0,0.963,1.686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,0.0
CPV,Africa,Cape Verde,2020-03-27,5,1,0.571,1,0,,8.429,1.686,0.963,1.686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,0.0
CPV,Africa,Cape Verde,2020-03-28,5,0,0.286,1,0,,8.429,0.0,0.482,1.686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,0.0
CPV,Africa,Cape Verde,2020-03-29,6,1,0.429,1,0,0.143,10.115,1.686,0.723,1.686,0.0,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,0.0
CPV,Africa,Cape Verde,2020-03-30,6,0,0.429,1,0,0.143,10.115,0.0,0.723,1.686,0.0,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,0.0
CPV,Africa,Cape Verde,2020-03-31,6,0,0.429,1,0,0.0,10.115,0.0,0.723,1.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,-47.6,-6.47,-17.32,-80.24789180696,0.0
CPV,Africa,Cape Verde,2020-04-01,6,0,0.286,1,0,0.0,10.115,0.0,0.482,1.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,0.0
CPV,Africa,Cape Verde,2020-04-02,6,0,0.286,1,0,0.0,10.115,0.0,0.482,1.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,0.0
