iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CPV,Africa,Cape Verde,2020-03-20,1.0,1.0,,,,,1.78,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CPV,Africa,Cape Verde,2020-03-21,3.0,2.0,,,,,5.339,3.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CPV,Africa,Cape Verde,2020-03-22,3.0,0.0,,,,,5.339,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CPV,Africa,Cape Verde,2020-03-23,3.0,0.0,,,,,5.339,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CPV,Africa,Cape Verde,2020-03-24,3.0,0.0,,1.0,1.0,,5.339,0.0,,1.78,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CPV,Africa,Cape Verde,2020-03-25,4.0,1.0,0.571,1.0,0.0,0.143,7.119,1.78,1.017,1.78,0.0,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CPV,Africa,Cape Verde,2020-03-26,4.0,0.0,0.571,1.0,0.0,0.143,7.119,0.0,1.017,1.78,0.0,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CPV,Africa,Cape Verde,2020-03-27,5.0,1.0,0.571,1.0,0.0,0.143,8.898,1.78,1.017,1.78,0.0,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CPV,Africa,Cape Verde,2020-03-28,5.0,0.0,0.286,1.0,0.0,0.143,8.898,0.0,0.508,1.78,0.0,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CPV,Africa,Cape Verde,2020-03-29,6.0,1.0,0.429,1.0,0.0,0.143,10.678,1.78,0.763,1.78,0.0,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CPV,Africa,Cape Verde,2020-03-30,6.0,0.0,0.429,1.0,0.0,0.143,10.678,0.0,0.763,1.78,0.0,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CPV,Africa,Cape Verde,2020-03-31,6.0,0.0,0.429,1.0,0.0,0.0,10.678,0.0,0.763,1.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CPV,Africa,Cape Verde,2020-04-01,6.0,0.0,0.286,1.0,0.0,0.0,10.678,0.0,0.508,1.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CPV,Africa,Cape Verde,2020-04-02,6.0,0.0,0.286,1.0,0.0,0.0,10.678,0.0,0.508,1.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CPV,Africa,Cape Verde,2020-04-03,6.0,0.0,0.143,1.0,0.0,0.0,10.678,0.0,0.254,1.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CPV,Africa,Cape Verde,2020-04-04,7.0,1.0,0.286,1.0,0.0,0.0,12.458,1.78,0.508,1.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CPV,Africa,Cape Verde,2020-04-05,7.0,0.0,0.143,1.0,0.0,0.0,12.458,0.0,0.254,1.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CPV,Africa,Cape Verde,2020-04-06,7.0,0.0,0.143,1.0,0.0,0.0,12.458,0.0,0.254,1.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
