iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
HND,North America,Honduras,2020-03-11,2,2,,,,,0.195,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10278346,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0
HND,North America,Honduras,2020-03-12,2,0,,,,,0.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10278346,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-13,2,0,,,,,0.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10278346,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-14,2,0,,,,,0.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10278346,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-15,3,1,,,,,0.292,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10278346,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-16,6,3,0.857,,,,0.584,0.292,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,10278346,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-17,8,2,1.143,,,,0.778,0.195,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,10278346,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-18,9,1,1.0,,,,0.876,0.097,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,10278346,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-19,12,3,1.429,,,,1.168,0.292,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,10278346,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-20,24,12,3.143,,,,2.335,1.168,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,10278346,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
