iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
HND,North America,Honduras,2020-03-11,2,2,,,,,0.199,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0
HND,North America,Honduras,2020-03-12,2,0,,,,,0.199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-13,2,0,,,,,0.199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-14,2,0,,,,,0.199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-15,3,1,,,,,0.298,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-16,6,3,,,,,0.596,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-17,8,2,1.143,,,,0.795,0.199,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-18,9,1,1.0,,,,0.894,0.099,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-19,12,3,1.429,,,,1.192,0.298,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-20,24,12,3.143,,,,2.385,1.192,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-21,24,0,3.143,,,,2.385,0.0,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-22,26,2,3.286,,,,2.584,0.199,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-23,30,4,3.429,,,,2.981,0.397,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-24,30,0,3.143,,,,2.981,0.0,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-25,36,6,3.857,,,,3.577,0.596,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-26,52,16,5.714,1,1,,5.167,1.59,0.568,0.099,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-27,68,16,6.286,1,0,,6.757,1.59,0.625,0.099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-28,95,27,10.143,1,0,,9.441,2.683,1.008,0.099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-29,110,15,12.0,3,2,,10.931,1.491,1.192,0.298,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-30,139,29,15.571,7,4,,13.813,2.882,1.547,0.696,0.397,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-03-31,141,2,15.857,7,0,,14.012,0.199,1.576,0.696,0.0,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-04-01,172,31,19.429,10,3,1.429,17.092,3.081,1.931,0.994,0.298,0.142,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-04-02,219,47,23.857,14,4,1.857,21.763,4.671,2.371,1.391,0.397,0.185,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-04-03,222,3,22.0,15,1,2.0,22.061,0.298,2.186,1.491,0.099,0.199,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-04-04,264,42,24.143,15,0,2.0,26.235,4.174,2.399,1.491,0.0,0.199,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-04-05,268,4,22.571,22,7,2.714,26.632,0.397,2.243,2.186,0.696,0.27,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-04-06,298,30,22.714,22,0,2.143,29.613,2.981,2.257,2.186,0.0,0.213,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-04-07,305,7,23.429,22,0,2.143,30.309,0.696,2.328,2.186,0.0,0.213,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-04-08,312,7,20.0,22,0,1.714,31.005,0.696,1.987,2.186,0.0,0.17,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-04-09,343,31,17.714,23,1,1.286,34.085,3.081,1.76,2.286,0.099,0.128,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-04-10,382,39,22.857,23,0,1.143,37.961,3.876,2.271,2.286,0.0,0.114,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-04-11,392,10,18.286,24,1,1.286,38.955,0.994,1.817,2.385,0.099,0.128,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-04-12,393,1,17.857,25,1,0.429,39.054,0.099,1.775,2.484,0.099,0.043,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-04-13,397,4,14.143,25,0,0.429,39.451,0.397,1.405,2.484,0.0,0.043,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
HND,North America,Honduras,2020-04-14,407,10,14.571,26,1,0.571,40.445,0.994,1.448,2.584,0.099,0.057,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,,,,,0.0
