iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
HND,North America,Honduras,2020-03-11,2,2,,,,,0.192,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0
HND,North America,Honduras,2020-03-12,2,0,,,,,0.192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-13,2,0,,,,,0.192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-14,2,0,,,,,0.192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-15,3,1,,,,,0.288,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-16,6,3,0.857,,,,0.575,0.288,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-17,8,2,1.143,,,,0.767,0.192,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-18,9,1,1.0,,,,0.863,0.096,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-19,12,3,1.429,,,,1.15,0.288,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-20,24,12,3.143,,,,2.3,1.15,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-21,24,0,3.143,,,,2.3,0.0,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-22,26,2,3.286,,,,2.492,0.192,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-23,30,4,3.429,,,,2.876,0.383,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-24,30,0,3.143,,,,2.876,0.0,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-25,36,6,3.857,,,,3.451,0.575,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-26,52,16,5.714,1,1,,4.984,1.534,0.548,0.096,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-27,68,16,6.286,1,0,,6.518,1.534,0.602,0.096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-28,95,27,10.143,1,0,,9.106,2.588,0.972,0.096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-29,110,15,12.0,3,2,,10.544,1.438,1.15,0.288,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-30,139,29,15.571,7,4,,13.323,2.78,1.493,0.671,0.383,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-03-31,141,2,15.857,7,0,1.0,13.515,0.192,1.52,0.671,0.0,0.096,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-04-01,172,31,19.429,10,3,1.429,16.486,2.971,1.862,0.959,0.288,0.137,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-04-02,219,47,23.857,14,4,1.857,20.991,4.505,2.287,1.342,0.383,0.178,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-04-03,222,3,22.0,15,1,2.0,21.279,0.288,2.109,1.438,0.096,0.192,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-04-04,264,42,24.143,15,0,2.0,25.305,4.026,2.314,1.438,0.0,0.192,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-04-05,268,4,22.571,22,7,2.714,25.688,0.383,2.163,2.109,0.671,0.26,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-04-06,298,30,22.714,22,0,2.143,28.564,2.876,2.177,2.109,0.0,0.205,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-04-07,305,7,23.429,22,0,2.143,29.235,0.671,2.246,2.109,0.0,0.205,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-04-08,312,7,20.0,22,0,1.714,29.906,0.671,1.917,2.109,0.0,0.164,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-04-09,343,31,17.714,23,1,1.286,32.877,2.971,1.698,2.205,0.096,0.123,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-04-10,382,39,22.857,23,0,1.143,36.615,3.738,2.191,2.205,0.0,0.11,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-04-11,392,10,18.286,24,1,1.286,37.574,0.959,1.753,2.3,0.096,0.123,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-04-12,393,1,17.857,25,1,0.429,37.669,0.096,1.712,2.396,0.096,0.041,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
HND,North America,Honduras,2020-04-13,397,4,14.143,25,0,0.429,38.053,0.383,1.356,2.396,0.0,0.041,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,,84.169,0.7,75.27,0.634,10432858,,,,,0.0
