iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IMN,Europe,Isle of Man,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3558,,,,,,4.17,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0
IMN,Europe,Isle of Man,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648,,,,90,90,4.27,,,,1054,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,1616,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,1815,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4209,3897,312,,,163,4.93,4.56,0.37,,1908,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4886,4247,639,,677,266,5.72,4.97,0.75,,3114,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,,,,,3875,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378,,,,,4426,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6859,5829,1030,,,459,8.03,6.82,1.21,,5374,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484,,,,,5667,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.01
