iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CHE,Europe,Switzerland,2020-02-25,1,1,,,,,0.115,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0
CHE,Europe,Switzerland,2020-02-26,1,0,,,,,0.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-02-27,8,7,,,,,0.92,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-02-28,8,0,,,,,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-02-29,18,10,,,,,2.071,1.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-01,27,9,3.857,,,,3.107,1.036,0.444,,,,,,,,,,,52.0,5.983,,,,,,,,,,,,,,,,,,,,,,,19.44,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,-1082.3,-8.0,-12.11,-124.525307,0.0
CHE,Europe,Switzerland,2020-03-02,42,15,6.0,,,,4.832,1.726,0.69,,,,,,,,,,,60.0,6.903,,,,,,,,,,,,,,,,,,,,,,,19.44,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-03,56,14,7.857,,,,6.443,1.611,0.904,,,,,,,,,,,73.0,8.399,,,,,,,,,,,,,,,,,,,,,,,25.0,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-04,90,34,12.714,,,,10.355,3.912,1.463,,,,,,,,,,,77.0,8.859,,,,,,,,,,,,,,,,,,,,,,,25.0,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-05,114,24,15.143,,,,13.116,2.761,1.742,,,,,,,,,,,90.0,10.355,,,,,,,,,,,,,,,,,,,,,,,25.0,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
