iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CHE,Europe,Switzerland,2020-02-25,1,1,,,,,0.115,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0
CHE,Europe,Switzerland,2020-02-26,1,0,,,,,0.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-02-27,8,7,,,,,0.918,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-02-28,8,0,,,,,0.918,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-02-29,18,10,,,,,2.065,1.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-01,27,9,3.857,,,,3.098,1.033,0.443,,,,,,,,,,,52.0,5.966,,,,,,,,,,,,,,,,,,,,,,,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,-1084.3,-8.02,-12.11,-124.410618606358,0.0
CHE,Europe,Switzerland,2020-03-02,42,15,6.0,,,,4.819,1.721,0.688,,,,,,,,,,,60.0,6.884,,,,,,,,,,,,,,,,,,,,,,,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-03,56,14,7.857,,,,6.425,1.606,0.902,,,,,,,,,,,73.0,8.376,,,,,,,,,,,,,,,,,,,,,,,25.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-04,90,34,12.714,,,,10.326,3.901,1.459,,,,,,,,,,,77.0,8.835,,,,,,,,,,,,,,,,,,,,,,,25.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-05,114,24,15.143,,,,13.08,2.754,1.737,,,,,,,,,,,90.0,10.326,,,,,,,,,,,,,,,,,,,,,,,25.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
