iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CHE,Europe,Switzerland,2020-02-25,1,1,,,,,0.115,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0
CHE,Europe,Switzerland,2020-02-26,1,0,,,,,0.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-02-27,8,7,,,,,0.92,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-02-28,8,0,,,,,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-02-29,18,10,,,,,2.071,1.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-01,27,9,3.857,,,,3.107,1.036,0.444,,,,,,,,,,,52.0,5.983,,,,,,,,,,,,,,,,,,,,,,,19.44,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,-1082.3,-8.0,-12.11,-124.525306952638,0.0
CHE,Europe,Switzerland,2020-03-02,42,15,6.0,,,,4.832,1.726,0.69,,,,,,,,,,,60.0,6.903,,,,,,,,,,,,,,,,,,,,,,,19.44,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-03,56,14,7.857,,,,6.443,1.611,0.904,,,,,,,,,,,73.0,8.399,,,,,,,,,,,,,,,,,,,,,,,25.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-04,90,34,12.714,,,,10.355,3.912,1.463,,,,,,,,,,,77.0,8.859,,,,,,,,,,,,,,,,,,,,,,,25.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-05,114,24,15.143,,,,13.116,2.761,1.742,,,,,,,,,,,90.0,10.355,,,,,,,,,,,,,,,,,,,,,,,25.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-06,214,100,29.429,1,1,,24.622,11.506,3.386,0.115,0.115,,2.63,,,,,,,109.0,12.541,,,,,,,,,,,,,,,,,,,,,,,25.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-07,268,54,35.714,1,0,,30.835,6.213,4.109,0.115,0.0,,2.64,,,,,,,103.0,11.851,,,,,,,,,,,,,,,,,,,,,,,25.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-08,337,69,44.286,2,1,,38.774,7.939,5.095,0.23,0.115,,2.66,,,,,,,111.0,12.771,,,,,,,,,,,,,,,,,,,,,,,25.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,-1186.0,-7.92,-7.1,-136.456633138528,0.0
CHE,Europe,Switzerland,2020-03-09,374,37,47.429,2,0,,43.031,4.257,5.457,0.23,0.0,,2.73,,,,,,,127.0,14.612,,,,,,,,,,,,,,,,,,,,,,,25.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-10,491,117,62.143,5,3,,56.493,13.462,7.15,0.575,0.345,,2.8,,,,,,,152.0,17.489,,,,,,,,,,,,,,,,,,,,,,,25.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-11,652,161,80.286,7,2,1.0,75.017,18.524,9.237,0.805,0.23,0.115,2.86,,,,,,,188.0,21.631,,,,,,,,,,,,,,,,,,,,,,,25.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-12,652,0,76.857,10,3,1.429,75.017,0.0,8.843,1.151,0.345,0.164,2.9,,,,,,,222.0,25.542,,,,,,,,,,,,,,,,,,,,,,,25.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-13,1139,487,132.143,11,1,1.429,131.049,56.032,15.204,1.266,0.115,0.164,2.99,,,,,,,256.0,29.454,,,,,,,,,,,,,,,,,,,,,,,33.33,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-14,1359,220,155.857,14,3,1.857,156.361,25.312,17.932,1.611,0.345,0.214,2.96,,,,,,,313.0,36.013,,,,,,,,,,,,,,,,,,,,,,,33.33,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-15,2200,841,266.143,22,8,2.857,253.124,96.762,30.621,2.531,0.92,0.329,2.92,,,,,,,351.0,40.385,,,,,,,,,,,,,,,,,,,,,,,33.33,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,-1191.9,-7.27,-0.42,-137.135464618728,0.0
CHE,Europe,Switzerland,2020-03-16,2200,0,260.857,33,11,4.429,253.124,0.0,30.013,3.797,1.266,0.51,2.77,,,,,,,442.0,50.855,,,,,,,,,,,,,,,,,,,,,,,44.44,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-17,2700,500,315.571,40,7,5.0,310.652,57.528,36.308,4.602,0.805,0.575,2.66,,,,,,,498.0,57.298,,,,,,,,,,,,,,,,,,,,,,,73.15,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-18,3028,328,339.429,48,8,5.857,348.39,37.738,39.053,5.523,0.92,0.674,2.57,,,,,,,562.0,64.662,,,,,,,,,,,,,,,,,,,,,,,73.15,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-19,4075,1047,489.0,58,10,6.857,468.854,120.464,56.262,6.673,1.151,0.789,2.5,,,,,,,620.0,71.335,,,,,,,,,,,,,,,,,,,,,,,73.15,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-20,5294,1219,593.571,78,20,9.571,609.107,140.253,68.294,8.974,2.301,1.101,2.35,,,,,,,705.0,81.115,,,,,,,,,,,,,,,,,,,,,,,73.15,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-21,6575,1281,745.143,98,20,12.0,756.494,147.387,85.733,11.276,2.301,1.381,2.22,,,,,,,759.0,87.328,,,,,,,,,,,,,,,,,,,,,,,73.15,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-22,7474,899,753.429,113,15,13.0,859.93,103.436,86.687,13.001,1.726,1.496,2.07,,,,,,,840.0,96.647,,,,,,,,,,,,,,,,,,,,,,,73.15,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,-1015.2,-5.72,13.06,-116.80503706765,0.0
CHE,Europe,Switzerland,2020-03-23,8795,1321,942.143,141,28,15.429,1011.919,151.989,108.399,16.223,3.222,1.775,1.96,,,,,,,886.0,101.94,,,,,,,,,,,,,,,,,,,,,,,73.15,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-24,9877,1082,1025.286,161,20,17.286,1136.41,124.491,117.965,18.524,2.301,1.989,1.81,,,,,,,969.0,111.489,,,,,,,,,,,,,,,,,,,,,,,73.15,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-25,10897,1020,1124.143,196,35,21.143,1253.767,117.357,129.34,22.551,4.027,2.433,1.65,,,,,,,1057.0,121.614,,,,,,,,,,,,,,,,,,,,,,,73.15,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-26,11811,914,1105.143,238,42,25.714,1358.929,105.161,127.154,27.383,4.832,2.959,1.51,,,,,,,1115.0,128.288,,,,,,,,,,,,,,,,,,,,,,,73.15,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-27,12928,1117,1090.571,273,35,27.857,1487.446,128.518,125.477,31.41,4.027,3.205,1.4,,,,,,,1182.0,135.996,,,,,,,,,,,,,,,,,,,,,,,73.15,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-28,14076,1148,1071.571,329,56,33.0,1619.531,132.084,123.291,37.853,6.443,3.797,1.32,,,,,,,1188.0,136.687,,,,,,,,,,,,,,,,,,,,,,,73.15,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-29,14829,753,1050.714,376,47,37.571,1706.168,86.637,120.891,43.261,5.408,4.323,1.26,,,,,,,1174.0,135.076,,,,,,,,,,,,,,,,,,,,,,,73.15,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,-681.7,-3.58,25.72,-78.4338000088823,0.0
CHE,Europe,Switzerland,2020-03-30,15922,1093,1018.143,434,58,41.857,1831.925,125.756,117.144,49.934,6.673,4.816,1.22,399,45.907,1328.0,152.795,,,1175.0,135.191,,,,,,,,,,,,,,,,,,,,,,,73.15,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-03-31,16605,683,961.143,485,51,46.286,1910.508,78.583,110.585,55.802,5.868,5.325,1.16,429,49.359,1440.0,165.681,,,1122.0,129.093,,,,,,,,,,,,,,,,,,,,,,,73.15,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.0
CHE,Europe,Switzerland,2020-04-01,17768,1163,981.571,546,61,50.0,2044.318,133.81,112.936,62.821,7.018,5.753,1.1,461,53.041,1631.0,187.657,,,1020.0,117.357,,,,,,,,,,,,,,,,,,,,,,,73.15,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,0.01
