iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
AUT,Europe,Austria,2020-02-25,2.0,2.0,,,,,0.221,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-02-26,2.0,0.0,,,,,0.221,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-02-27,3.0,1.0,,,,,0.332,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-02-28,3.0,0.0,,,,,0.332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-02-29,9.0,6.0,,,,,0.995,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-03-01,14.0,5.0,2.0,,,0.0,1.548,0.553,0.221,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,-749.0,-4.55,-3.64
AUT,Europe,Austria,2020-03-02,18.0,4.0,2.571,,,0.0,1.99,0.442,0.284,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-03-03,21.0,3.0,2.714,,,0.0,2.322,0.332,0.3,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-03-04,29.0,8.0,3.857,,,0.0,3.207,0.885,0.427,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-03-05,41.0,12.0,5.429,,,0.0,4.534,1.327,0.6,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-03-06,55.0,14.0,7.429,,,0.0,6.082,1.548,0.821,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-03-07,79.0,24.0,10.0,,,0.0,8.736,2.654,1.106,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-03-08,104.0,25.0,12.857,,,0.0,11.501,2.765,1.422,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,-777.8,-4.26,-1.62
AUT,Europe,Austria,2020-03-09,131.0,27.0,16.143,,,0.0,14.486,2.986,1.785,,,0.0,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-03-10,182.0,51.0,23.0,,,0.0,20.126,5.64,2.543,,,0.0,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-03-11,246.0,64.0,31.0,,,0.0,27.203,7.077,3.428,,,0.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-03-12,302.0,56.0,37.286,1.0,1.0,0.143,33.396,6.193,4.123,0.111,0.111,0.016,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-03-13,504.0,202.0,64.143,1.0,0.0,0.143,55.733,22.338,7.093,0.111,0.0,0.016,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-03-14,655.0,151.0,82.286,1.0,0.0,0.143,72.431,16.698,9.099,0.111,0.0,0.016,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-03-15,860.0,205.0,108.0,1.0,0.0,0.143,95.1,22.669,11.943,0.111,0.0,0.016,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,-790.4,-3.96,-0.73
AUT,Europe,Austria,2020-03-16,1018.0,158.0,126.714,3.0,2.0,0.429,112.572,17.472,14.012,0.332,0.221,0.047,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-03-17,1332.0,314.0,164.286,3.0,0.0,0.429,147.295,34.723,18.167,0.332,0.0,0.047,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AUT,Europe,Austria,2020-03-18,1646.0,314.0,200.0,4.0,1.0,0.571,182.018,34.723,22.116,0.442,0.111,0.063,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
