iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
AUT,Europe,Austria,2020-02-25,2,2,,,,,0.224,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0
AUT,Europe,Austria,2020-02-26,1,,,,,,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-02-27,1,0,,,,,0.112,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-02-28,1,0,,,,,0.112,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-02-29,3,2,,,,,0.336,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-03-01,7,4,,,,,0.785,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,-807.0,-4.9,-4.02,-90.4497403184593,0.0
AUT,Europe,Austria,2020-03-02,8,1,1.286,,,,0.897,0.112,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-03-03,12,4,1.571,,,,1.345,0.448,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-03-04,17,5,2.286,,,,1.905,0.56,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-03-05,23,6,3.143,,,,2.578,0.672,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-03-06,37,14,5.143,,,,4.147,1.569,0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-03-07,46,9,6.143,,,,5.156,1.009,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-03-08,75,29,9.714,,,,8.406,3.25,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,-845.8,-4.63,-2.19,-94.7985010673518,0.0
AUT,Europe,Austria,2020-03-09,98,23,12.857,,,,10.984,2.578,1.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-03-10,126,28,16.286,,,,14.122,3.138,1.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-03-11,148,22,18.714,,,,16.588,2.466,2.098,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-03-12,203,55,25.714,,,,22.753,6.164,2.882,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-03-13,312,109,39.286,,,,34.969,12.217,4.403,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-03-14,409,97,51.857,1,1,,45.841,10.872,5.812,0.112,0.112,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-03-15,591,182,73.714,1,0,,66.24,20.399,8.262,0.112,0.0,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,-862.4,-4.32,-0.96,-96.6590533465171,0.0
AUT,Europe,Austria,2020-03-16,801,210,100.429,2,1,,89.777,23.537,11.256,0.224,0.112,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-03-17,999,198,124.714,3,1,,111.969,22.192,13.978,0.336,0.112,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
AUT,Europe,Austria,2020-03-18,1225,226,153.857,5,2,,137.3,25.33,17.245,0.56,0.224,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.0
