iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CMR,Africa,Cameroon,2020-03-06,1,1,,,,,0.037,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.866411657445264
CMR,Africa,Cameroon,2020-03-07,1,0,,,,,0.037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-08,2,1,,,,,0.073,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-09,2,0,,,,,0.073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-10,2,0,,,,,0.073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-11,2,0,0.286,,,0.0,0.073,0.0,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-12,2,0,0.286,,,0.0,0.073,0.0,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-13,2,0,0.143,,,0.0,0.073,0.0,0.005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-14,2,0,0.143,,,0.0,0.073,0.0,0.005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-15,2,0,0.0,,,0.0,0.073,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-16,4,2,0.286,,,0.0,0.147,0.073,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-17,10,6,1.143,,,0.0,0.367,0.22,0.042,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-18,10,0,1.143,,,0.0,0.367,0.0,0.042,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-19,13,3,1.571,,,0.0,0.478,0.11,0.058,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-20,20,7,2.571,,,0.0,0.735,0.257,0.094,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-21,27,7,3.571,,,0.0,0.992,0.257,0.131,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-22,40,13,5.429,,,0.0,1.469,0.478,0.199,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-23,56,16,7.429,,,0.0,2.057,0.588,0.273,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-24,66,10,8.0,,,0.0,2.424,0.367,0.294,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-25,75,9,9.286,1,1,0.143,2.755,0.331,0.341,0.037,0.037,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0
CMR,Africa,Cameroon,2020-03-26,75,0,8.857,1,0,0.143,2.755,0.0,0.325,0.037,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0000036731941530683184
CMR,Africa,Cameroon,2020-03-27,91,16,10.143,2,1,0.286,3.343,0.588,0.373,0.073,0.037,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0000036527875188846055
CMR,Africa,Cameroon,2020-03-28,91,0,9.143,2,0,0.286,3.343,0.0,0.336,0.073,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.000007305575037769211
CMR,Africa,Cameroon,2020-03-29,139,48,14.143,6,4,0.857,5.106,1.763,0.519,0.22,0.147,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.000007264761769401785
CMR,Africa,Cameroon,2020-03-30,139,0,11.857,6,0,0.857,5.106,0.0,0.436,0.22,0.0,0.031,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.000021916725113307633
CMR,Africa,Cameroon,2020-03-31,193,54,18.143,6,0,0.857,7.089,1.984,0.666,0.22,0.0,0.031,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.000021794285308205353
CMR,Africa,Cameroon,2020-04-01,233,40,22.571,6,0,0.714,8.559,1.469,0.829,0.22,0.0,0.026,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.000021671845503103077
