iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CMR,Africa,Cameroon,2020-03-06,1,1,,,,,0.037,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
CMR,Africa,Cameroon,2020-03-07,1,0,,,,,0.037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
CMR,Africa,Cameroon,2020-03-08,2,1,,,,,0.074,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
CMR,Africa,Cameroon,2020-03-09,2,0,,,,,0.074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
CMR,Africa,Cameroon,2020-03-10,2,0,,,,,0.074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
CMR,Africa,Cameroon,2020-03-11,2,0,0.286,,,,0.074,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
CMR,Africa,Cameroon,2020-03-12,2,0,0.286,,,,0.074,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
CMR,Africa,Cameroon,2020-03-13,2,0,0.143,,,,0.074,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
CMR,Africa,Cameroon,2020-03-14,2,0,0.143,,,,0.074,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
CMR,Africa,Cameroon,2020-03-15,2,0,0.0,,,,0.074,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
CMR,Africa,Cameroon,2020-03-16,4,2,0.286,,,,0.147,0.074,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
CMR,Africa,Cameroon,2020-03-17,10,6,1.143,,,,0.368,0.221,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
CMR,Africa,Cameroon,2020-03-18,10,0,1.143,,,,0.368,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
CMR,Africa,Cameroon,2020-03-19,13,3,1.571,,,,0.478,0.11,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
CMR,Africa,Cameroon,2020-03-20,20,7,2.571,,,,0.735,0.257,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
CMR,Africa,Cameroon,2020-03-21,27,7,3.571,,,,0.993,0.257,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
CMR,Africa,Cameroon,2020-03-22,40,13,5.429,,,,1.471,0.478,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
CMR,Africa,Cameroon,2020-03-23,56,16,7.429,,,,2.059,0.588,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0
